mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	2/2	4	1		bb.i	bb	i		i	i							m	1	1	0, -3, 1		0	0
1	1	2	2.0	1/2	1/2	2/2	4	1		iv7	bb	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	4	2.0	0	0	2/2	4	1		VII(9)	bb	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
2	2	6	2.0	1/2	1/2	2/2	4	1		III7	bb	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
3	3	8	2.0	0	0	2/2	4	1		VI(9)	bb	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
3	3	10	2.0	1/2	1/2	2/2	4	1		iv6	bb	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	12	4.0	0	0	2/2	4	1		V\\	bb	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	5	16	2.0	0	0	2/2	4	1		i	bb	i		i	i							m	1	1	0, -3, 1		0	0
5	5	18	2.0	1/2	1/2	2/2	4	1		iv7	bb	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
6	6	20	2.0	0	0	2/2	4	1		VII(9)	bb	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
6	6	22	2.0	1/2	1/2	2/2	4	1		III7	bb	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
7	7	24	1.0	0	0	2/2	4	1		VIM7	bb	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
7	7	25	1.0	1/4	1/4	2/2	4	1		iv65	bb	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
7	7	26	1.0	1/2	1/2	2/2	4	1		V7	bb	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	27	1.0	3/4	3/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
8	8	28	4.0	0	0	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	32	2.0	0	0	2/2	4	1		III.V[I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
9	9	34	2.0	1/2	1/2	2/2	4	1		V2	bb	III	V	V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
10	10	36	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
10	10	38	2.0	1/2	1/2	2/2	4	1		V43	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
11	11	40	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
11	11	42	2.0	1/2	1/2	2/2	4	1		V2	bb	III	V	V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
12	12	44	2.0	0	0	2/2	4	1		I6	bb	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
12	12	46	2.0	1/2	1/2	2/2	4	1		V43]	bb	III	V	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
13	13	48	2.0	0	0	2/2	4	1		i.i[i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	50	2.0	1/2	1/2	2/2	4	1		bII6	bb	i	i	bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
14	14	52	2.0	0	0	2/2	4	1		i6	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	54	2.0	1/2	1/2	2/2	4	1		iio6	bb	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
15	15	56	2.0	0	0	2/2	4	1		i6]	bb	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	58	2.0	1/2	1/2	2/2	4	1		bII6	bb	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
16	16	60	1.0	0	0	2/2	4	1		V(64)	bb	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
16	16	61	1.0	1/4	1/4	2/2	4	1		V	bb	i		V	V							M	1	1	1, 5, 2		1	1
16	16	62	2.0	1/2	1/2	2/2	4	1		i\\	bb	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	64	3.0	0	0	6/4	4	1		I.I	bb	I		I	I							M	1	0	0, 4, 1		0	0
17	17	67	1.0	3/4	3/4	6/4	4	1		I6	bb	I		I6	I		6					M	1	0	4, 1, 0		0	4
17	17	68	1.0	1	1	6/4	4	1		V43	bb	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
17	17	69	1.0	5/4	5/4	6/4	4	1		I	bb	I		I	I							M	1	0	0, 4, 1		0	0
18	18	70	3.0	0	0	6/4	4	1		V	bb	I		V	V							M	1	0	1, 5, 2		1	1
18	18	73	1.0	3/4	3/4	6/4	4	1		V[V6	bb	I	V	V6	V		6					M	1	0	5, 2, 1		1	5
