mc	mn	onset	label	volta
1	1	0	.b.i	
1	1	1/2	iv7	
2	2	0	VII(9)	
2	2	1/2	III7	
3	3	0	VI(9)	
3	3	1/2	iv6	
4	4	0	V\\	
5	5	0	i	
5	5	1/2	iv7	
6	6	0	VII(9)	
6	6	1/2	III7	
7	7	0	VIM7	
7	7	1/4	iv65	
7	7	1/2	V7	
7	7	3/4	V	
8	8	0	i\\	
9	9	0	III.V[I6	
9	9	1/2	V2	
10	10	0	I6	
10	10	1/2	V43	
11	11	0	I6	
11	11	1/2	V2	
12	12	0	I6	
12	12	1/2	V43	
13	13	0	i.i[i6	
13	13	1/2	.bII6	
14	14	0	i6	
14	14	1/2	iio6	
15	15	0	i6]	
15	15	1/2	.bII6	
16	16	0	V(64)	
16	16	1/4	V	
16	16	1/2	i\\	
17	17	0	I.I	
17	17	3/4	I6	
17	17	1	V43	
17	17	5/4	I	
18	18	0	V	
18	18	3/4	V[V6	
18	18	1	V7/ii	
18	18	5/4	V6]	
19	19	0	I	
19	19	1	V6	
19	19	5/4	vi7	
20	20	0	V	
20	20	3/4	V[V6	
20	20	5/4	V6]	
21	21	0	I	
21	21	3/4	I6	
21	21	1	V43	
21	21	5/4	I	
22	22	0	V	
22	22	3/4	V6	
22	22	1	V7/ii	
22	22	5/4	V	
24	24	0	I\\	1
24	24	3/4	I6	1
24	24	1	V43	1
24	24	5/4	I	1
25	25	0	I\\	2
25	25	3/4	V	2
26	26	0	V.I	
27	27	0	V	
27	27	3/4	V[V6	
27	27	5/4	V6]	
28	28	0	V	
28	28	3/4	V[V6	
28	28	5/4	V6]	
29	29	0	V/V	
31	31	0	#iii.i	
31	31	3/4	V(64)	
32	32	3/4	V7	
33	33	0	i[i	
34	34	0	iv	
35	35	0	i6	
36	36	0	i6]	
36	36	3/4	V7	
37	37	0	i-II.ii	
38	38	0	V	
39	39	0	I	
40	40	0	I.V/V	
40	40	3/4	V7	
41	41	0	I	
42	42	0	V	
43	43	0	I	
44	44	0	V	
45	45	0	I	
46	46	0	V	
48	48	0	I\\	1
48	48	3/4	V	1
49	49	0	I\\	2
49	49	3/4	V7	2
51	51	0	I	
52	52	0	@none	
58	58	0	V	
58	58	1/2	.bVI	
60	60	0	@none	
62	62	0	V	
62	62	1/2	.bVI	
64	64	0	@none	
66	66	0	i.i	
66	66	1/2	iv7	
67	67	0	VII(9)	
67	67	1/2	III7	
68	68	0	VI(9)	
68	68	1/2	iv6	
69	69	0	V	
69	69	1/2	V7	
70	70	0	i	
70	70	1/2	iv7	
71	71	0	VII(9)	
71	71	1/2	III7	
72	72	0	VI	
72	72	1/4	iv65	
72	72	1/2	V7	
72	72	3/4	V	
73	73	0	i\\	
73	73	1/4	@none	
74	74	0	i	
74	74	1/2	iv	
75	75	0	VII	
75	75	1/2	III	
76	76	0	VI	
76	76	1/2	iv6	
77	77	0	V	
78	78	0	i	
78	78	1/2	iv	
79	79	0	VII	
79	79	1/2	III	
80	80	0	VI	
80	80	1/2	V7	
80	80	3/4	V	
81	81	0	i\\	
82	82	0	III.V[I6	
82	82	1/2	V2	
83	83	0	I6	
83	83	1/2	V43	
84	84	0	I6	
84	84	1/2	V43	
85	85	0	I6	
85	85	1/2	V43	
85	85	3/4	V43]	
86	86	0	i.i[i6	
86	86	1/2	.bII6	
87	87	0	i6	
87	87	1/2	iio6	
88	88	0	i6]	
88	88	1/2	.bII6	
89	89	0	V(64)	
89	89	1/4	V	
89	89	1/2	i\\	
90	90	0	III.V[I	
90	90	1/2	viio	
91	91	0	I	
91	91	1/2	viio6	
92	92	0	I	
92	92	1/2	viio	
93	93	0	I	
93	93	1/2	viio]	
94	94	0	i.i[i6	
94	94	1/2	.bII6	
95	95	0	i6	
95	95	1/2	iio6	
96	96	0	i6]	
96	96	1/2	.bII6	
97	97	0	V(64)	
97	97	1/4	V	
97	97	1/2	i\\	
98	98	0	i	
98	98	3/4	iv	
99	99	0	VII	
99	99	3/4	III	
100	100	0	VI	
100	100	1/2	ii6	
100	100	3/4	iio64	
101	101	0	V\\	
102	102	0	VI	
102	102	1/2	ii6	
103	103	0	V	
104	104	0	VI	
104	104	1/2	ii6	
105	105	0	V	
106	106	0	VI	
106	106	1/2	ii6	
106	106	3/4	V	
107	107	0	i\\	
