mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.b.i		-0.0838784	-2.26748	dcml	b	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	2/2	1	1	iv7		1.3518e-7	-2.20569	dcml	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	0	0	2/2	1	1	VII(9)		-2.19402	-2.08209	dcml	b	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
2	2	1/2	1/2	2/2	1	1	III7		0	-2.08209	dcml	b	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
3	3	0	0	2/2	1	1	VI(9)		0	-1.87314	dcml	b	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
3	3	1/2	1/2	2/2	1	1	iv6		-0.104477	-1.87314	dcml	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	2/2	1	1	V\\		0	-1.97761	dcml	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	5	0	0	2/2	1	1	i		-0.104477	-1.76866	dcml	b	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/2	1/2	2/2	1	1	iv7		-0.104477	-1.66418	dcml	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
6	6	0	0	2/2	1	1	VII(9)		-2.61193	-1.76866	dcml	b	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
6	6	1/2	1/2	2/2	1	1	III7		-0.104477	-1.76866	dcml	b	i		III7	III		7					Mm7	1	1	-3, 1, -2, -5		-3	-3
7	7	0	0	2/2	1	1	VIM7		-3.6567	-1.76866	dcml	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
7	7	1/4	1/4	2/2	1	1	iv65		0.208954	-1.87314	dcml	b	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
7	7	1/2	1/2	2/2	1	1	V7		0	-1.87314	dcml	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/4	3/4	2/2	1	1	V		0	-1.87314	dcml	b	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	0	2/2	1	1	i\\				dcml	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
9	9	0	0	2/2	1	1	III.V[I6				dcml	b	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
9	9	1/2	1/2	2/2	1	1	V2				dcml	b	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
10	10	0	0	2/2	1	1	I6				dcml	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
10	10	1/2	1/2	2/2	1	1	V43				dcml	b	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
11	11	0	0	2/2	1	1	I6				dcml	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
11	11	1/2	1/2	2/2	1	1	V2				dcml	b	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
12	12	0	0	2/2	1	1	I6				dcml	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
12	12	1/2	1/2	2/2	1	1	V43				dcml	b	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
13	13	0	0	2/2	1	1	i.i[i6				dcml	b	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1/2	1/2	2/2	1	1	.bII6				dcml	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
14	14	0	0	2/2	1	1	i6				dcml	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	1/2	1/2	2/2	1	1	iio6				dcml	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
