mc	mn	onset	label
1	1	0	.Eb.I
1	1	1/4	V65/ii
1	1	1/2	ii(+4)
1	1	11/16	V
2	2	0	I
2	2	1/4	V43
2	2	1/2	I6
3	3	0	ii6
3	3	5/8	#vii%7/V
4	4	0	V
4	4	1/4	I
4	4	1/2	V43
5	5	0	I6
5	5	1/4	V43
5	5	1/2	I
6	6	0	V6
6	6	1/4	#viio7/vi
6	6	1/2	vi(6)
6	6	5/8	vi
7	7	0	ii6(9)
7	7	1/8	ii6
7	7	1/4	V6/ii
7	7	1/2	ii
7	7	5/8	I6
8	8	0	V(64)
8	8	1/4	vi7
8	8	1/2	V6
9	9	0	I\\
9	9	1/4	vi7
9	9	1/2	V6
10	10	0	I
10	10	1/8	I6
10	10	1/4	vii%2
10	10	3/8	I6
10	10	1/2	V43
10	10	11/16	V
11	11	0	I\\
11	11	1/4	V43(+6)
11	11	3/8	V43
11	11	1/2	I6
12	12	0	V7/vi
12	12	1/4	V65/vi
12	12	1/2	vi.i
13	13	0	ii%65(2)
13	13	1/8	ii%65
13	13	1/4	V43/iv
14	14	0	iv6
14	14	1/4	IV6
14	14	1/2	.It6
15	15	0	V(64)
15	15	1/4	iv7
16	16	0	V(64)
16	16	1/4	iv7
17	17	0	V(64)
17	17	1/4	V7
18	18	0	V/iv
18	18	1/2	V7/iv
19	19	0	iv
19	19	1/8	IV
19	19	1/2	I.V7/V
20	20	0	V64
20	20	1/4	V
20	20	1/2	V2
21	21	0	V65
21	21	1/4	V65
21	21	1/2	V43
22	22	0	V65
22	22	1/2	#viio6/V
22	22	5/8	V
23	23	0	I6
23	23	1/4	vi
23	23	1/2	IV
24	24	0	V(64)
24	24	1/4	V
24	24	1/2	V2
25	25	0	I6
25	25	1/4	vi
25	25	1/2	IV
26	26	0	V(64)
26	26	1/4	V
26	26	1/2	V2
27	27	0	I6
27	27	1/2	vi
28	28	0	IV
29	29	0	#viio/V
29	29	1/4	V(64)
29	29	1/2	V7
30	30	0	I(9+74)
30	30	1/4	I\\
30	30	1/2	V7
31	31	0	I(9+74)
31	31	1/4	I\\
31	31	1/2	V43
32	32	0	I6
32	32	1/4	vi
32	32	1/2	ii6
33	33	0	V(64)
33	33	1/4	V
33	33	1/2	V2
34	34	0	I6
34	34	1/4	vi
34	34	1/2	IV
35	35	0	V(64)
35	35	1/4	V65/V
35	35	1/2	V2
36	36	0	I6
36	36	1/4	I
36	36	1/2	vi
37	37	0	IV
37	37	1/4	V7/vi
37	37	1/2	vi(9+#74)
37	37	5/8	vi
38	38	0	V65/V
38	38	1/4	V(64)
38	38	1/2	V7
39	39	0	I(9+74)
39	39	1/4	I\\
39	39	1/2	V65
40	40	0	I
41	41	0	V2/IV
41	41	1/4	@none
42	42	0	.bVI.I
43	43	0	ii65
44	44	0	V
45	45	0	V65/vi
45	45	1/2	vi
46	46	0	V6/vi
46	46	1/2	vi
47	47	0	iv.i
47	47	1/8	i64
47	47	1/4	iv6
48	48	0	V\\
48	48	1/4	iv6
49	49	0	V\\
49	49	1/4	I.I6
49	49	1/2	V7
50	50	0	I
50	50	1/4	V64(+6)
50	50	3/8	V43
50	50	1/2	I6
51	51	0	ii6
51	51	1/2	#vii%7/V
52	52	0	V\\
52	52	1/4	I6
52	52	1/2	V43
52	52	5/8	V2
53	53	0	I6
53	53	1/4	V43
53	53	1/2	I
54	54	0	V6
54	54	1/4	#viio7/vi
54	54	1/2	vi(6)
54	54	5/8	vi
55	55	0	ii6
55	55	1/4	V65/V
55	55	1/2	ii
55	55	5/8	I6
56	56	0	V(64)
56	56	1/4	vi7
56	56	1/2	V6
57	57	0	I\\
57	57	1/4	vi7
57	57	1/2	V6
58	58	0	I
58	58	1/2	V43
59	59	0	I
59	59	1/2	V7
60	60	0	IV6
60	60	1/4	ii6
60	60	1/2	V(6)
60	60	5/8	V2
61	61	0	I6
61	61	1/2	V43
62	62	0	I
62	62	1/8	I6
62	62	1/2	V65
63	63	0	V2/IV
63	63	1/4	IV6(2)
63	63	3/8	iv6
63	63	1/2	V(+6)
63	63	7/12	V7
64	64	0	V
64	64	1/4	I\\
64	64	1/2	V7
65	65	0	V2
65	65	1/8	I6
65	65	1/2	I
66	66	0	I\\
66	66	1/4	I
