mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.Eb.I	-0.102999	-3.45793	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	V65/ii	0	-3.33285	dcml	Eb	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
1	1	1/2	1/2	3/4	1	1	ii(+4)	0.229553	-3.50061	dcml	Eb	I		ii(+4)		ii			+4			m	0	0	2, -1, 3	1	2	2
1	1	11/16	11/16	3/4	1	1	V	0.104477	-3.50509	dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
2	2	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
3	3	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
3	3	5/8	5/8	3/4	1	1	#vii%7/V	-5.32537	-2.51764	dcml	Eb	I		#vii%7/V		#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
4	4	0	0	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
5	5	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
5	5	1/4	1/4	3/4	1	1	V43	-0.940294	-2.5	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
5	5	1/2	1/2	3/4	1	1	I	0.313431	-2.60448	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
6	6	1/4	1/4	3/4	1	1	#viio7/vi			dcml	Eb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
6	6	1/2	1/2	3/4	1	1	vi(6)			dcml	Eb	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
6	6	5/8	5/8	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	0	0	3/4	1	1	ii6(9)			dcml	Eb	I		ii6(9)		ii		6	9			m	0	0	-1, 3, 2	4	2	-1
7	7	1/8	1/8	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
7	7	1/4	1/4	3/4	1	1	V6/ii			dcml	Eb	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
7	7	1/2	1/2	3/4	1	1	ii			dcml	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
7	7	5/8	5/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
8	8	0	0	3/4	1	1	V(64)			dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	8	1/4	1/4	3/4	1	1	vi7			dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
8	8	1/2	1/2	3/4	1	1	V6	0	-2.4	dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
9	9	0	0	3/4	1	1	I\\	0	-2.3	dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	3/4	1	1	vi7			dcml	Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
9	9	1/2	1/2	3/4	1	1	V6			dcml	Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
10	10	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
10	10	1/8	1/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	3/4	1	1	vii%2	-0.827926	-2.34821	dcml	Eb	I		vii%2		vii	%	2				%7	0	0	3, 5, 4, 11		5	3
10	10	3/8	3/8	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	3/4	1	1	V43	-0.104477	-2.49703	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	11/16	11/16	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
11	11	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	3/4	1	1	V43(+6)	-1.3582	-2.60448	dcml	Eb	I		V43(+6)		V		43	+6			Mm7	0	0	2, -1, 1, 5	4	1	2
11	11	3/8	3/8	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
11	11	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
12	12	0	0	3/4	1	1	V7/vi			dcml	Eb	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
12	12	1/4	1/4	3/4	1	1	V65/vi			dcml	Eb	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
12	12	1/2	1/2	3/4	1	1	vi.i			dcml	Eb	vi		i		i						m	0	1	0, -3, 1		0	0
13	13	0	0	3/4	1	1	ii%65(2)	-3.02984	-2.39552	dcml	Eb	vi		ii%65(2)		ii	%	65	2			%7	0	1	1, 8, 0, -3		2	1
13	13	1/8	1/8	3/4	1	1	ii%65			dcml	Eb	vi		ii%65		ii	%	65				%7	0	1	1, 8, 0, 2		2	1
13	13	1/4	1/4	3/4	1	1	V43/iv			dcml	Eb	vi		V43/iv		V		43		iv		Mm7	0	1	1, -2, 0, 4		0	1
14	14	0	0	3/4	1	1	iv6			dcml	Eb	vi		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
14	14	1/4	1/4	3/4	1	1	IV6			dcml	Eb	vi		IV6		IV		6				M	0	1	3, 0, -1		-1	3
14	14	1/2	1/2	3/4	1	1	.It6			dcml	Eb	vi		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
15	15	0	0	3/4	1	1	V(64)			dcml	Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
15	15	1/4	1/4	3/4	1	1	iv7			dcml	Eb	vi		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
16	16	0	0	3/4	1	1	V(64)			dcml	Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
16	16	1/4	1/4	3/4	1	1	iv7			dcml	Eb	vi		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
17	17	0	0	3/4	1	1	V(64)			dcml	Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
17	17	1/4	1/4	3/4	1	1	V7			dcml	Eb	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	V/iv			dcml	Eb	vi		V/iv		V				iv		M	0	1	0, 4, 1		0	0
18	18	1/2	1/2	3/4	1	1	V7/iv			dcml	Eb	vi		V7/iv		V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
19	19	0	0	3/4	1	1	iv			dcml	Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
19	19	1/8	1/8	3/4	1	1	IV			dcml	Eb	vi		IV		IV						M	0	1	-1, 3, 0		-1	-1
19	19	1/2	1/2	3/4	1	1	I.V7/V			dcml	Eb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
20	20	0	0	3/4	1	1	V64			dcml	Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
20	20	1/4	1/4	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	0	0	3/4	1	1	V65	0	-1.55971	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/4	1/4	3/4	1	1	V65	0	-1.45523	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	1/2	1/2	3/4	1	1	V43	0	-1.35075	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
22	22	0	0	3/4	1	1	V65	0	-1.03732	dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
22	22	1/2	1/2	3/4	1	1	#viio6/V			dcml	Eb	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
22	22	5/8	5/8	3/4	1	1	V			dcml	Eb	I		V		V						M	0	0	1, 5, 2		1	1
23	23	0	0	3/4	1	1	I6	0	-3.61431	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
