mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V65/ii	Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
1	1	1/2	ii(+4)	Eb	I		ii(+4)	ii				+4			m	0	0	2, -1, 3	1	2.0	2.0
1	1	11/16	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
2	2	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
2	2	1/2	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	0	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
3	3	5/8	#vii%7/V	Eb	I		#vii%7/V	#vii		%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
4	4	0	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	1/4	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	5	1/4	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
6	6	1/4	#viio7/vi	Eb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
6	6	1/2	vi(6)	Eb	I		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
6	6	5/8	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
7	7	0	ii6(9)	Eb	I		ii6(9)	ii			6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
7	7	1/8	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
7	7	1/4	V6/ii	Eb	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
7	7	1/2	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
7	7	5/8	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	8	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/4	vi7	Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
8	8	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
9	9	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
9	9	1/4	vi7	Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
9	9	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
10	10	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	1/8	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/4	vii%2	Eb	I		vii%2	vii		%	2				%7	0	0	3, 5, 4, 11		5.0	3.0
10	10	3/8	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	10	11/16	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
11	11	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
11	11	1/4	V43(+6)	Eb	I		V43(+6)	V			43	+6			Mm7	0	0	2, -1, 1, 5	4	1.0	2.0
11	11	3/8	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
11	11	1/2	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
12	12	0	V7/vi	Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
12	12	1/4	V65/vi	Eb	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
12	12	1/2	vi.i	Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
13	13	0	ii%65(2)	Eb	vi		ii%65(2)	ii		%	65	2			%7	0	1	1, 8, 0, -3		2.0	1.0
13	13	1/8	ii%65	Eb	vi		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
13	13	1/4	V43/iv	Eb	vi		V43/iv	V			43		iv		Mm7	0	1	1, -2, 0, 4		0.0	1.0
14	14	0	iv6	Eb	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
14	14	1/4	IV6	Eb	vi		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
14	14	1/2	.It6	Eb	vi		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6.0	-4.0
15	15	0	V(64)	Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
15	15	1/4	iv7	Eb	vi		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
16	16	0	V(64)	Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
16	16	1/4	iv7	Eb	vi		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
17	17	0	V(64)	Eb	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
17	17	1/4	V7	Eb	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
18	18	0	V/iv	Eb	vi		V/iv	V					iv		M	0	1	0, 4, 1		0.0	0.0
18	18	1/2	V7/iv	Eb	vi		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
19	19	0	iv	Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
19	19	1/8	IV	Eb	vi		IV	IV							M	0	1	-1, 3, 0		-1.0	-1.0
19	19	1/2	I.V7/V	Eb	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
20	20	0	V64	Eb	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
20	20	1/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	1/2	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
21	21	0	V65	Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
21	21	1/4	V65	Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
21	21	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
22	22	0	V65	Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
22	22	1/2	#viio6/V	Eb	I		#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
22	22	5/8	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
23	23	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	1/4	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
23	23	1/2	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
24	24	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
24	24	1/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
24	24	1/2	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
25	25	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
25	25	1/4	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
25	25	1/2	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
26	26	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
26	26	1/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
26	26	1/2	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	27	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
27	27	1/2	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	0	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
29	29	0	#viio/V	Eb	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
29	29	1/4	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
29	29	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	30	0	I(9+74)	Eb	I		I(9+74)	I				9+74			M	0	0	0, -1, 1	2, 5	0.0	0.0
30	30	1/4	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
30	30	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	0	I(9+74)	Eb	I		I(9+74)	I				9+74			M	0	0	0, -1, 1	2, 5	0.0	0.0
31	31	1/4	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
31	31	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
32	32	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
32	32	1/4	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
32	32	1/2	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
33	33	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
33	33	1/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	1/2	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
34	34	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
34	34	1/4	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
34	34	1/2	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
35	35	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
35	35	1/4	V65/V	Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
35	35	1/2	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	36	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
36	36	1/4	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	1/2	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
37	37	0	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
37	37	1/4	V7/vi	Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
37	37	1/2	vi(9+#74)	Eb	I		vi(9+#74)	vi				9+#74			m	0	0	3, 2, 4	5, 8	3.0	3.0
37	37	5/8	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
38	38	0	V65/V	Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
38	38	1/4	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
38	38	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	I(9+74)	Eb	I		I(9+74)	I				9+74			M	0	0	0, -1, 1	2, 5	0.0	0.0
39	39	1/4	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
39	39	1/2	V65	Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
40	40	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
41	41	0	V2/IV	Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
41	41	1/4	@none	Eb	I		@none	@none							m	0	0				
42	42	0	.bVI.I	Eb	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
43	43	0	ii65	Eb	bVI		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
44	44	0	V	Eb	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
45	45	0	V65/vi	Eb	bVI		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
45	45	1/2	vi	Eb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
46	46	0	V6/vi	Eb	bVI		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
46	46	1/2	vi	Eb	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
47	47	0	iv.i	Eb	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
47	47	1/8	i64	Eb	iv		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
47	47	1/4	iv6	Eb	iv		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
48	48	0	V\\	Eb	iv		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
48	48	1/4	iv6	Eb	iv		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
49	49	0	V\\	Eb	iv		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
49	49	1/4	I.I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
49	49	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
50	50	1/4	V64(+6)	Eb	I		V64(+6)	V			64	+6			M	0	0	2, 1, 5	4	1.0	2.0
50	50	3/8	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
50	50	1/2	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
51	51	1/2	#vii%7/V	Eb	I		#vii%7/V	#vii		%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
52	52	0	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
52	52	1/4	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
52	52	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
52	52	5/8	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
53	53	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
53	53	1/4	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
53	53	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	0	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
54	54	1/4	#viio7/vi	Eb	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
54	54	1/2	vi(6)	Eb	I		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
54	54	5/8	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
55	55	0	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
55	55	1/4	V65/V	Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
55	55	1/2	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
55	55	5/8	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
56	56	0	V(64)	Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
56	56	1/4	vi7	Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
56	56	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
57	57	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
57	57	1/4	vi7	Eb	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
57	57	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
58	58	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
59	59	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
59	59	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	60	0	IV6	Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
60	60	1/4	ii6	Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	1/2	V(6)	Eb	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
60	60	5/8	V2	Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
61	61	0	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	61	1/2	V43	Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	62	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
62	62	1/8	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	1/2	V65	Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
63	63	0	V2/IV	Eb	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
63	63	1/4	IV6(2)	Eb	I		IV6(2)	IV			6	2			M	0	0	3, 0, 1		-1.0	3.0
63	63	3/8	iv6	Eb	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
63	63	1/2	V(+6)	Eb	I		V(+6)	V				+6			M	0	0	1, 5, 2	4	1.0	1.0
63	63	7/12	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	64	0	V	Eb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
64	64	1/4	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
64	64	1/2	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
