quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	1	1		0	.Eb.I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
1	1.0	1	1	1/4	1/4	3/4	1	1		0	V65/ii	dcml	Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
2	0.75	1	1	1/2	1/2	3/4	1	1		0	ii(+4)	dcml	Eb	I		ii(+4)		ii			+4				m	0	0	2, -1, 3	1	2	2
11/4	0.25	1	1	11/16	11/16	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
3	1.0	2	2	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
4	1.0	2	2	1/4	1/4	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	1.0	2	2	1/2	1/2	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	2.5	3	3	0	0	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
17/2	0.5	3	3	5/8	5/8	3/4	1	1		0	vii%7/V	dcml	Eb	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
9	1.0	4	4	0	0	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
10	1.0	4	4	1/4	1/4	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
11	1.0	4	4	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	1.0	5	5	0	0	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
13	1.0	5	5	1/4	1/4	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	1.0	5	5	1/2	1/2	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
15	1.0	6	6	0	0	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
16	1.0	6	6	1/4	1/4	3/4	1	1		0	#viio7/vi	dcml	Eb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
17	0.5	6	6	1/2	1/2	3/4	1	1		0	vi(6)	dcml	Eb	I		vi(6)		vi			6				m	0	0	3, 0, -1		3	3
35/2	0.5	6	6	5/8	5/8	3/4	1	1		0	vi	dcml	Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
18	0.5	7	7	0	0	3/4	1	1		0	ii6(9)	dcml	Eb	I		ii6(9)		ii		6	9				m	0	0	-1, 3, 2	4	2	-1
37/2	0.5	7	7	1/8	1/8	3/4	1	1		0	ii6	dcml	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
19	1.0	7	7	1/4	1/4	3/4	1	1		0	V6/ii	dcml	Eb	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
20	0.5	7	7	1/2	1/2	3/4	1	1		0	ii	dcml	Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
41/2	0.5	7	7	5/8	5/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
21	1.0	8	8	0	0	3/4	1	1		0	V(64)	dcml	Eb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
22	1.0	8	8	1/4	1/4	3/4	1	1		0	vi7	dcml	Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
23	1.0	8	8	1/2	1/2	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
24	1.0	9	9	0	0	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
25	1.0	9	9	1/4	1/4	3/4	1	1		0	vi7	dcml	Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
26	1.0	9	9	1/2	1/2	3/4	1	1		0	V6	dcml	Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
27	0.5	10	10	0	0	3/4	1	1		0	I	dcml	Eb	I		I		I							M	0	0	0, 4, 1		0	0
55/2	0.5	10	10	1/8	1/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
28	0.5	10	10	1/4	1/4	3/4	1	1		0	vii%2	dcml	Eb	I		vii%2		vii	%	2					%7	0	0	3, 5, 2, -1		5	3
57/2	0.5	10	10	3/8	3/8	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
29	0.75	10	10	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
119/4	0.25	10	10	11/16	11/16	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
30	1.0	11	11	0	0	3/4	1	1		0	I\\	dcml	Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
31	0.5	11	11	1/4	1/4	3/4	1	1		0	V43(+6)	dcml	Eb	I		V43(+6)		V		43	+6				Mm7	0	0	2, -1, 1, 5	4	1	2
63/2	0.5	11	11	3/8	3/8	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	1.0	11	11	1/2	1/2	3/4	1	1		0	I6	dcml	Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
33	1.0	12	12	0	0	3/4	1	1		0	V7/vi	dcml	Eb	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
34	1.0	12	12	1/4	1/4	3/4	1	1		0	V65/vi	dcml	Eb	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
35	1.0	12	12	1/2	1/2	3/4	1	1		0	vi.i	dcml	Eb	vi		i		i							m	0	1	0, -3, 1		0	0
36	0.5	13	13	0	0	3/4	1	1		0	ii%65(2)	dcml	Eb	vi		ii%65(2)		ii	%	65	2				%7	0	1	-1, -4, 0, -3		2	-1
73/2	0.5	13	13	1/8	1/8	3/4	1	1		0	ii%65	dcml	Eb	vi		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
37	2.0	13	13	1/4	1/4	3/4	1	1		0	V43/iv	dcml	Eb	vi		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
39	1.0	14	14	0	0	3/4	1	1		0	iv6	dcml	Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
40	1.0	14	14	1/4	1/4	3/4	1	1		0	IV6	dcml	Eb	vi		IV6		IV		6					M	0	1	3, 0, -1		-1	3
41	1.0	14	14	1/2	1/2	3/4	1	1		0	.It6	dcml	Eb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
42	1.0	15	15	0	0	3/4	1	1		0	V(64)	dcml	Eb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
43	2.0	15	15	1/4	1/4	3/4	1	1		0	iv7	dcml	Eb	vi		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
45	1.0	16	16	0	0	3/4	1	1		0	V(64)	dcml	Eb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
46	2.0	16	16	1/4	1/4	3/4	1	1		0	iv7	dcml	Eb	vi		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
48	1.0	17	17	0	0	3/4	1	1		0	V(64)	dcml	Eb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
49	2.0	17	17	1/4	1/4	3/4	1	1		0	V7	dcml	Eb	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
51	2.0	18	18	0	0	3/4	1	1		0	V/iv	dcml	Eb	vi		V/iv		V				iv			M	0	1	0, 4, 1		0	0
53	1.0	18	18	1/2	1/2	3/4	1	1		0	V7/iv	dcml	Eb	vi		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
54	0.5	19	19	0	0	3/4	1	1		0	iv	dcml	Eb	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
109/2	1.5	19	19	1/8	1/8	3/4	1	1		0	IV	dcml	Eb	vi		IV		IV							M	0	1	-1, 3, 0		-1	-1
56	1.0	19	19	1/2	1/2	3/4	1	1		0	I.V7/V	dcml	Eb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
57	1.0	20	20	0	0	3/4	1	1		0	V64	dcml	Eb	I		V64		V		64					M	0	0	2, 1, 5		1	2
58	1.0	20	20	1/4	1/4	3/4	1	1		0	V	dcml	Eb	I		V		V							M	0	0	1, 5, 2		1	1
59	1.0	20	20	1/2	1/2	3/4	1	1		0	V2	dcml	Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	1.0	21	21	0	0	3/4	1	1		0	V65	dcml	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
61	1.0	21	21	1/4	1/4	3/4	1	1		0	V65	dcml	Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
62	1.0	21	21	1/2	1/2	3/4	1	1		0	V43	dcml	Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
