mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Eb.I	-0.0240351	-2.4237	dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	1	1	V65	0	-3.69071	dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	1/4	1/4	2/4	1	1	V2			dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	0	0	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	1/4	1/4	2/4	1	1	V6			dcml	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	4	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/8	1/8	2/4	1	1	ii6	0	-4.06554	dcml	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	1/4	1/4	2/4	1	1	V7\\	0	-4.06554	dcml	Eb	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
5	5	3/8	3/8	2/4	1	1	I6	-0.243869	-3.18293	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	6	1/16	1/16	2/4	1	1	V43			dcml	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	3/16	3/16	2/4	1	1	V65			dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
6	6	3/8	3/8	2/4	1	1	V7	-3.70733	-3.86586	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	7/16	7/16	2/4	1	1	V2	-0.146342	-3.81708	dcml	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	0	0	2/4	1	1	I6	-0.146342	-3.67074	dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	2/4	1	1	ii65	0.306095	-4.03048	dcml	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
8	8	0	0	2/4	1	1	V(64)			dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	8	1/8	1/8	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/4	1/4	2/4	1	1	I\\			dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	1	1	V[V7			dcml	Eb	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	1/4	1/4	2/4	1	1	V2			dcml	Eb	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
9	9	7/16	7/16	2/4	1	1	#viio6/ii	-1.78963	-2.5	dcml	Eb	I	V	#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
10	10	0	0	2/4	1	1	V2	1.31708	-2.5	dcml	Eb	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	3/16	3/16	2/4	1	1	viio/V	-1.60976	-2.5	dcml	Eb	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
10	10	1/4	1/4	2/4	1	1	V]			dcml	Eb	I	V	V	V						M	0	0	1, 5, 2		1	1
11	11	0	0	2/4	1	1	V7	0	-2.8969	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	1/8	1/8	2/4	1	1	V65			dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	1/4	1/4	2/4	1	1	V43			dcml	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	12	0	0	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
12	12	1/8	1/8	2/4	1	1	vi	0	-4.96014	dcml	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	1/4	1/4	2/4	1	1	V(9)	0.292684	-4.64815	dcml	Eb	I		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
12	12	11/32	11/32	2/4	1	1	V	0.439026	-4.64815	dcml	Eb	I		V	V						M	0	0	1, 5, 2		1	1
13	13	0	0	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
13	13	1/4	1/4	2/4	1	1	I			dcml	Eb	I		I	I						M	0	0	0, 4, 1		0	0
14	14	0	0	2/4	1	1	V65	0	-3.48406	dcml	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
14	14	7/16	7/16	2/4	1	1	V7			dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	2/4	1	1	I6			dcml	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	1/4	1/4	2/4	1	1	IV			dcml	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	15	15/32	15/32	2/4	1	1	ii6	0	-3.38104	dcml	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	16	0	0	2/4	1	1	V(64)	0.292684	-3.81708	dcml	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
16	16	1/8	1/8	2/4	1	1	V7	0	-3.52439	dcml	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/4	1/4	2/4	1	1	I\\	0	-3.52439	dcml	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
17	17	0	0	2/4	1	1	i.V			dcml	Eb	i		V	V						M	0	1	1, 5, 2		1	1
17	17	3/16	3/16	2/4	1	1	V6	0	-3.69279	dcml	Eb	i		V6	V		6				M	0	1	5, 2, 1		1	5
17	17	1/4	1/4	2/4	1	1	i	0.878052	-4.13733	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
17	17	7/16	7/16	2/4	1	1	V6	0	-3.91644	dcml	Eb	i		V6	V		6				M	0	1	5, 2, 1		1	5
18	18	0	0	2/4	1	1	i	0	-4.06554	dcml	Eb	i		i	i						m	0	1	0, -3, 1		0	0
18	18	1/4	1/4	2/4	1	1	v.i	0	-3.0964	dcml	Eb	v		i	i						m	0	1	0, -3, 1		0	0
19	19	0	0	2/4	1	1	V			dcml	Eb	v		V	V						M	0	1	1, 5, 2		1	1
