quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	2/4	4	1	Eb.I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	1.0	2	2	0	0	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	1.0	2	2	1/4	1/4	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	1.0	3	3	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	1.0	3	3	1/4	1/4	2/4	4	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	0.5	4	4	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
13/2	0.5	4	4	1/8	1/8	2/4	4	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	1.0	4	4	1/4	1/4	2/4	4	1	V7\\	Eb	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
8	1.5	5	5	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
19/2	0.75	5	5	3/8	3/8	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
41/4	0.5	6	6	1/16	1/16	2/4	4	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
43/4	0.75	6	6	3/16	3/16	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
23/2	0.25	6	6	3/8	3/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47/4	0.25	6	6	7/16	7/16	2/4	4	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	1.0	7	7	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	1.0	7	7	1/4	1/4	2/4	4	1	ii65	Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	0.5	8	8	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
29/2	0.5	8	8	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	1.0	8	8	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	1.0	9	9	0	0	2/4	4	1	V[V7	Eb	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	0.75	9	9	1/4	1/4	2/4	4	1	V2	Eb	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
71/4	0.25	9	9	7/16	7/16	2/4	4	1	#viio6/ii	Eb	I	V	#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
18	0.75	10	10	0	0	2/4	4	1	V2	Eb	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
75/4	0.25	10	10	3/16	3/16	2/4	4	1	viio/V	Eb	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
19	1.0	10	10	1/4	1/4	2/4	4	1	V]	Eb	I	V	V	V							M	0	0	1, 5, 2		1	1
20	0.5	11	11	0	0	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41/2	0.5	11	11	1/8	1/8	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	1.0	11	11	1/4	1/4	2/4	4	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	0.5	12	12	0	0	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
45/2	0.5	12	12	1/8	1/8	2/4	4	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
23	0.375	12	12	1/4	1/4	2/4	4	1	V(9)	Eb	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
187/8	0.625	12	12	11/32	11/32	2/4	4	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
24	1.0	13	13	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	1.0	13	13	1/4	1/4	2/4	4	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
26	1.75	14	14	0	0	2/4	4	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
111/4	0.25	14	14	7/16	7/16	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	1.0	15	15	0	0	2/4	4	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	0.875	15	15	1/4	1/4	2/4	4	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
239/8	0.125	15	15	15/32	15/32	2/4	4	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	0.5	16	16	0	0	2/4	4	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
61/2	0.5	16	16	1/8	1/8	2/4	4	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	1.0	16	16	1/4	1/4	2/4	4	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
32	0.75	17	17	0	0	2/4	4	1	i.V	Eb	i		V	V							M	0	1	1, 5, 2		1	1
131/4	0.25	17	17	3/16	3/16	2/4	4	1	V6	Eb	i		V6	V		6					M	0	1	5, 2, 1		1	5
33	0.75	17	17	1/4	1/4	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
135/4	0.25	17	17	7/16	7/16	2/4	4	1	V6	Eb	i		V6	V		6					M	0	1	5, 2, 1		1	5
34	1.0	18	18	0	0	2/4	4	1	i	Eb	i		i	i							m	0	1	0, -3, 1		0	0
35	1.0	18	18	1/4	1/4	2/4	4	1	v.i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
36	0.5	19	19	0	0	2/4	4	1	V	Eb	v		V	V							M	0	1	1, 5, 2		1	1
73/2	0.25	19	19	1/8	1/8	2/4	4	1	i6	Eb	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
147/4	0.25	19	19	3/16	3/16	2/4	4	1	V65	Eb	v		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
37	0.25	19	19	1/4	1/4	2/4	4	1	i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
149/4	0.25	19	19	5/16	5/16	2/4	4	1	V7	Eb	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
75/2	0.25	19	19	3/8	3/8	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
151/4	0.25	19	19	7/16	7/16	2/4	4	1	iv	Eb	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
38	0.5	20	20	0	0	2/4	4	1	V(64)	Eb	v		V(64)	V			64				M	0	1	1, 0, -3		1	1
77/2	0.5	20	20	1/8	1/8	2/4	4	1	V	Eb	v		V	V							M	0	1	1, 5, 2		1	1
39	1.0	20	20	1/4	1/4	2/4	4	1	i\\	Eb	v		i	i						\\	m	0	1	0, -3, 1		0	0
40	0.5	21	21	0	0	2/4	4	1	iv64	Eb	v		iv64	iv		64					m	0	1	0, -1, -4		-1	0
81/2	0.25	21	21	1/8	1/8	2/4	4	1	VI	Eb	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
163/4	0.25	21	21	3/16	3/16	2/4	4	1	V6/iv	Eb	v		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
41	0.5	21	21	1/4	1/4	2/4	4	1	iv	Eb	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
83/2	0.25	21	21	3/8	3/8	2/4	4	1	V/iv	Eb	v		V/iv	V				iv			M	0	1	0, 4, 1		0	0
167/4	0.25	21	21	7/16	7/16	2/4	4	1	V65/iv	Eb	v		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
42	0.25	22	22	0	0	2/4	4	1	iv	Eb	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
169/4	0.25	22	22	1/16	1/16	2/4	4	1	#viio6/iv	Eb	v		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
85/2	0.25	22	22	1/8	1/8	2/4	4	1	iv6	Eb	v		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
171/4	0.25	22	22	3/16	3/16	2/4	4	1	V65	Eb	v		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
43	0.5	22	22	1/4	1/4	2/4	4	1	i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
87/2	0.25	22	22	3/8	3/8	2/4	4	1	i6	Eb	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
175/4	0.25	22	22	7/16	7/16	2/4	4	1	V65/V	Eb	v		V65/V	V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
44	0.5	23	23	0	0	2/4	4	1	V	Eb	v		V	V							M	0	1	1, 5, 2		1	1
89/2	0.25	23	23	1/8	1/8	2/4	4	1	i6	Eb	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
179/4	0.25	23	23	3/16	3/16	2/4	4	1	V65	Eb	v		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
45	0.25	23	23	1/4	1/4	2/4	4	1	i	Eb	v		i	i							m	0	1	0, -3, 1		0	0
181/4	0.25	23	23	5/16	5/16	2/4	4	1	V	Eb	v		V	V							M	0	1	1, 5, 2		1	1
