mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.f.#viio7/V			dcml	f	i		#viio7/V	#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
1	1	1/4	1/4	3/4	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
1	1	1/2	1/2	3/4	1	1	#viio65/V			dcml	f	i		#viio65/V	#vii	o	65		V		o7	1	1	10, 7, 4, 13		13	10
3	3	1/4	1/4	3/4	1	1	v6			dcml	f	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
3	3	1/2	1/2	3/4	1	1	#viio43/V			dcml	f	i		#viio43/V	#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
5	5	1/4	1/4	3/4	1	1	v.V65			dcml	f	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
6	6	0	0	3/4	1	1	i			dcml	f	v		i	i						m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	3/4	1	1	i(9)			dcml	f	v		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
6	6	5/8	5/8	3/4	1	1	i			dcml	f	v		i	i						m	1	1	0, -3, 1		0	0
7	7	0	0	3/4	1	1	iv(4)			dcml	f	v		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
7	7	3/16	3/16	3/4	1	1	iv			dcml	f	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	7	1/4	1/4	3/4	1	1	iv(9)			dcml	f	v		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
7	7	7/16	7/16	3/4	1	1	iv			dcml	f	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	7	1/2	1/2	3/4	1	1	V(6)			dcml	f	v		V(6)	V			6			M	1	1	1, 5, -3		1	1
7	7	5/8	5/8	3/4	1	1	V			dcml	f	v		V	V						M	1	1	1, 5, 2		1	1
8	8	0	0	3/4	1	1	i2			dcml	f	v		i2	i		2				mm7	1	1	-2, 0, -3, 1		0	-2
9	9	0	0	3/4	1	1	i.V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
9	9	1/4	1/4	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
9	9	1/2	1/2	3/4	1	1	iio6			dcml	f	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
10	10	1/4	1/4	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	10	1/2	1/2	3/4	1	1	V64			dcml	f	i		V64	V		64				M	1	1	2, 1, 5		1	2
11	11	0	0	3/4	1	1	V6			dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
11	11	1/4	1/4	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	3/4	1	1	iio			dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
12	12	1/4	1/4	3/4	1	1	i6	0.0888065	-3.91206	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
12	12	1/2	1/2	3/4	1	1	iio	0.106316	-3.71974	dcml	f	i		iio	ii	o					o	1	1	2, -1, -4		2	2
13	13	1/4	1/4	3/4	1	1	V6			dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
13	13	5/8	5/8	3/4	1	1	V65			dcml	f	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
14	14	0	0	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
14	14	1/4	1/4	3/4	1	1	i(9)			dcml	f	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
14	14	5/8	5/8	3/4	1	1	i			dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
15	15	0	0	3/4	1	1	iv(4)			dcml	f	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
15	15	1/8	1/8	3/4	1	1	iv			dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
15	15	1/4	1/4	3/4	1	1	iv(9)			dcml	f	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
15	15	3/8	3/8	3/4	1	1	iv			dcml	f	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
15	15	1/2	1/2	3/4	1	1	V(6)			dcml	f	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
15	15	5/8	5/8	3/4	1	1	V			dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
16	16	0	0	3/4	1	1	VI(2)			dcml	f	i		VI(2)	VI			2			M	1	1	-2, 0, -3		-4	-2
16	16	3/16	3/16	3/4	1	1	VI			dcml	f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
16	16	1/4	1/4	3/4	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
16	16	7/16	7/16	3/4	1	1	V2			dcml	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
16	16	1/2	1/2	3/4	1	1	i6			dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
16	16	11/16	11/16	3/4	1	1	V43			dcml	f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
