mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	3/4	4	1		A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	2	4	3.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	7	3.0	1/4	1/4	3/4	4	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
4	4	10	2.0	1/4	1/4	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	5	12	2.0	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
5	5	14	0.5	1/2	1/2	3/4	4	1		I6(2)	A	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
5	5	29/2	0.5	5/8	5/8	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	15	1.0	0	0	3/4	4	1		III	A	I		III	III							M	0	0	4, 8, 5		4	4
6	6	16	2.0	1/4	1/4	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	18	2.0	0	0	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
7	7	20	1.0	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	8	21	1.0	0	0	3/4	4	1		viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
8	8	22	2.0	1/4	1/4	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	9	24	2.0	0	0	3/4	4	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
9	9	26	1.0	1/2	1/2	3/4	4	1		iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
10	10	27	1.0	0	0	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
