quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	4.0	1	1	0	0	3/4	4	1		1	A.I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3.0	2	2	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	3.0	3	3	1/4	1/4	3/4	4	1		1	V/V	dcml	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
10	2.0	4	4	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
12	2.0	5	5	0	0	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
14	0.5	5	5	1/2	1/2	3/4	4	1		1	I6(2)	dcml	A	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
29/2	0.5	5	5	5/8	5/8	3/4	4	1		1	I6	dcml	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	1.0	6	6	0	0	3/4	4	1		1	III	dcml	A	I		III	III							M	0	0	4, 8, 5		4	4
16	2.0	6	6	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	2.0	7	7	0	0	3/4	4	1		1	ii	dcml	A	I		ii	ii							m	0	0	2, -1, 3		2	2
20	1.0	7	7	1/2	1/2	3/4	4	1		1	ii6	dcml	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	1.0	8	8	0	0	3/4	4	1		1	viio/V	dcml	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
22	2.0	8	8	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
24	2.0	9	9	0	0	3/4	4	1		1	iii	dcml	A	I		iii	iii							m	0	0	4, 1, 5		4	4
26	1.0	9	9	1/2	1/2	3/4	4	1		1	iii6	dcml	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
27	1.0	10	10	0	0	3/4	4	1		1	#viio/vi	dcml	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
28	2.0	10	10	1/4	1/4	3/4	4	1		1	vi	dcml	A	I		vi	vi							m	0	0	3, 0, 4		3	3
30	1.0	11	11	0	0	3/4	4	1		1	#io65	dcml	A	I		#io65	#i	o	65					o7	0	0	4, 1, -2, 7		7	4
31	3.0	11	11	1/4	1/4	3/4	4	1		1	V65/V	dcml	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
34	4.0	12	12	1/4	1/4	3/4	4	1		1	V	dcml	A	I		V	V							M	0	0	1, 5, 2		1	1
38	1.0	13	13	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
39	1.0	14	14	0	0	3/4	4	1		1	V+6(#7)	dcml	A	I		V+6(#7)	V	+	6	#7				+	0	0	5, 9, 6		1	5
40	2.0	14	14	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I	I							M	0	0	0, 4, 1		0	0
42	2.0	15	15	0	0	3/4	4	1		1	V.ii	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
44	1.0	15	15	1/2	1/2	3/4	4	1		1	ii6	dcml	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	1.0	16	16	0	0	3/4	4	1		1	viio/V	dcml	A	V		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
46	2.0	16	16	1/4	1/4	3/4	4	1		1	V	dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
48	2.0	17	17	0	0	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
50	1.0	17	17	1/2	1/2	3/4	4	1		1	I6	dcml	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
51	1.0	18	18	0	0	3/4	4	1		1	V+(#7)/IV	dcml	A	V		V+(#7)/IV	V	+		#7	IV			+	0	0	0, 4, 8	5	0	0
52	1.0	18	18	1/4	1/4	3/4	4	1		1	IV	dcml	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	1.0	18	18	1/2	1/2	3/4	4	1		1	V6/ii	dcml	A	V		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
54	1.0	19	19	0	0	3/4	4	1		1	V7/ii	dcml	A	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
55	1.0	19	19	1/4	1/4	3/4	4	1		1	ii	dcml	A	V		ii	ii							m	0	0	2, -1, 3		2	2
56	1.0	19	19	1/2	1/2	3/4	4	1		1	V6	dcml	A	V		V6	V		6					M	0	0	5, 2, 1		1	5
57	1.0	20	20	0	0	3/4	4	1		1	V7	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	2.0	20	20	1/4	1/4	3/4	4	1		1	I	dcml	A	V		I	I							M	0	0	0, 4, 1		0	0
60	1.0	21	21	0	0	3/4	4	1		1	V6(+#4)	dcml	A	V		V6(+#4)	V		6	+#4				M	0	0	5, 2, 1	7	1	5
61	3.0	21	21	1/4	1/4	3/4	4	1		1	V7	dcml	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
		22	22	1/4	1/4	3/4	4	1	1	1	I\\	dcml	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
64	1.0	23	22	1/4	1/4	3/4	4	1	2	1	V	dcml	A	V		V	V							M	0	0	1, 5, 2		1	1
65	5.0	23	22	1/2	1/2	3/4	4	1	2	1	bIII.V	dcml	A	bIII		V	V							M	0	0	1, 5, 2		1	1
70	3.0	25	24	1/4	1/4	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
73	3.0	26	25	1/4	1/4	3/4	4	1		1	V	dcml	A	bIII		V	V							M	0	0	1, 5, 2		1	1
76	2.0	27	26	1/4	1/4	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
78	1.0	28	27	0	0	3/4	4	1		1	IV	dcml	A	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	1.0	28	27	1/4	1/4	3/4	4	1		1	V7(9)	dcml	A	bIII		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
80	1.0	28	27	1/2	1/2	3/4	4	1		1	viio	dcml	A	bIII		viio	vii	o						o	0	0	5, 2, -1		5	5
81	1.0	29	28	0	0	3/4	4	1		1	I6(72)	dcml	A	bIII		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
82	1.0	29	28	1/4	1/4	3/4	4	1		1	I6	dcml	A	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
83	1.0	29	28	1/2	1/2	3/4	4	1		1	I	dcml	A	bIII		I	I							M	0	0	0, 4, 1		0	0
84	1.0	30	29	0	0	3/4	4	1		1	IV64	dcml	A	bIII		IV64	IV		64					M	0	0	0, -1, 3		-1	0
85	1.5	30	29	1/4	1/4	3/4	4	1		1	vii%7	dcml	A	bIII		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
173/2	0.5	30	29	5/8	5/8	3/4	4	1		1	viio	dcml	A	bIII		viio	vii	o						o	0	0	5, 2, -1		5	5
87	1.0	31	30	0	0	3/4	4	1		1	I6(72)	dcml	A	bIII		I6(72)	I		6	72				M	0	0	4, 1, 2, 5		0	4
