mc	mn	onset	label	volta
1	1	0	.A.I	
2	2	1/4	IV	
3	3	1/4	V/V	
4	4	1/4	V	
5	5	0	I	
5	5	1/2	I6(2)	
5	5	5/8	I6	
6	6	0	III	
6	6	1/4	IV	
7	7	0	ii	
7	7	1/2	ii6	
8	8	0	#viio/V	
8	8	1/4	V	
9	9	0	iii	
9	9	1/2	iii6	
10	10	0	#viio/vi	
10	10	1/4	vi	
11	11	0	#io65	
11	11	1/4	V65/V	
12	12	1/4	V	
13	13	1/2	V6	
14	14	0	V+6(#7)	
14	14	1/4	I	
15	15	0	V.ii	
15	15	1/2	ii6	
16	16	0	#viio/V	
16	16	1/4	V	
17	17	0	I	
17	17	1/2	I6	
18	18	0	V+(#7)/IV	
18	18	1/4	IV	
18	18	1/2	V6/ii	
19	19	0	V7/ii	
19	19	1/4	ii	
19	19	1/2	V6	
20	20	0	V7	
20	20	1/4	I	
21	21	0	V6(+#4)	
21	21	1/4	V7	
22	22	1/4	I\\	1
23	23	1/4	V	2
23	23	1/2	.bIII.V	2
25	25	1/4	I	2
26	26	1/4	V	
27	27	1/4	I	
28	28	0	IV	
28	28	1/4	V7(9)	
28	28	1/2	viio	
29	29	0	I6(72)	
29	29	1/4	I6	
29	29	1/2	I	
30	30	0	IV64	
30	30	1/4	vii%7	
30	30	5/8	viio	
31	31	0	I6(72)	
31	31	1/4	I6	
31	31	1/2	I	
32	32	0	.bII.I	
32	32	1/4	vii%43	
32	32	1/2	V6	
32	32	5/8	vi	
33	33	0	V6	
33	33	1/2	V	
34	34	0	viio6	
34	34	1/4	I6	
35	35	0	vi	
36	36	0	.bVI.viio/V	
36	36	1/4	V	
36	36	1/2	V43/V	
36	36	5/8	V	
37	37	0	I	
37	37	1/2	I6(112)	
37	37	5/8	I6	
38	38	0	IV(116)	
38	38	1/4	IV	
38	38	1/2	ii	
39	39	0	viio	
40	40	0	I(119)	
40	40	1/4	I	
40	40	1/2	vi	
41	41	0	IVM7	
41	41	1/4	ii7	
41	41	1/2	V	
42	42	0	V65/ii	
42	42	1/4	ii	
42	42	1/2	V7	
43	43	0	I	
43	43	1/4	V65/bVII	
43	43	1/2	viio	
44	44	0	V65/vi	
44	44	1/4	vi	
44	44	1/2	V65/V	
45	45	0	V	
45	45	1/4	.bIII.IV6(+7)	
45	45	1/2	V7	
49	49	0	V(64)	
50	50	0	V43	
51	51	0	I6	
52	52	0	I	
53	53	0	I+6	
53	53	1/4	IV	
53	53	1/2	vi	
54	54	0	V65/ii	
54	54	1/4	ii	
55	55	0	V7	
55	55	1/4	I64	
55	55	1/2	ii6	
55	55	5/8	iii	
56	56	0	V7	
56	56	1/4	I64	
56	56	1/2	vii%43	
56	56	5/8	I6	
57	57	0	V65	
57	57	1/4	I	
57	57	1/2	V7/vi	
58	58	0	V65/vi	
58	58	1/4	vi	
58	58	1/2	i.V(6)	
58	58	5/8	V	
59	59	0	V65	
59	59	1/4	i	
59	59	1/2	i6	
60	60	0	V	
60	60	1/4	VI	
61	61	0	V	
61	61	1/4	VI	
61	61	1/2	i6	
62	62	0	V	
62	62	1/4	VI	
62	62	1/2	V/iv	
63	63	0	V65/iv	
63	63	1/4	iv6	
63	63	1/2	i	
64	64	0	#viio6/iv	
64	64	1/4	iv6	
64	64	1/2	VI	
65	65	0	#viio/iv	
65	65	1/4	iv	
66	66	0	i	
66	66	1/4	#viio	
67	67	1/4	i	
68	68	0	#viio	
68	68	1/4	i	
68	68	1/2	I.I6	
69	69	0	viio	
69	69	1/4	I	
70	70	0	viio6	
70	70	1/4	I	
70	70	1/2	#viio64/V	
71	71	0	V6(6#4)	
71	71	1/4	V65	
71	71	1/2	I	
72	72	1/2	I6(9)	
72	72	5/8	I6	
