mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3/8	3/4	1	1	.Bb.I64	-0.473861	-2.7372	dcml	Bb	I		I64		I		64				M	0	0	1, 0, 4		0	1
1	1	1/4	5/8	3/4	1	1	V65	-0.146342	-2.64634	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	0	0	3/4	1	1	I(94)	0.146342	-2.79268	dcml	Bb	I		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
2	2	1/8	1/8	3/4	1	1	I	0.439026	-2.64634	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	3/8	3/8	3/4	1	1	V7	-0.439026	-2.64634	dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	0	0	3/4	1	1	I(94)			dcml	Bb	I		I(94)		I			94			M	0	0	0, -1, 1	2	0	0
3	3	1/8	1/8	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
3	3	3/8	3/8	3/4	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	1/2	1/2	3/4	1	1	I	0.585368	-2.5	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
3	3	5/8	5/8	3/4	1	1	V6	-0.73171	-2.5	dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
4	4	0	0	3/4	1	1	I(9)			dcml	Bb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
4	4	1/8	1/8	3/4	1	1	I	0.439026	-2.35366	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
4	4	3/8	3/8	3/4	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	3/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
4	4	5/8	5/8	3/4	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
5	5	0	0	3/4	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
5	5	3/8	3/8	3/4	1	1	vii%7			dcml	Bb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
5	5	5/8	5/8	3/4	1	1	#viio/ii			dcml	Bb	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
6	6	0	0	3/4	1	1	ii(94)			dcml	Bb	I		ii(94)		ii			94			m	0	0	2, 1, 3	4	2	2
6	6	1/8	1/8	3/4	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
6	6	3/8	3/8	3/4	1	1	#viio7/vi			dcml	Bb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
6	6	5/8	5/8	3/4	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	0	0	3/4	1	1	ii6(2)			dcml	Bb	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
7	7	1/8	1/8	3/4	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
7	7	3/8	3/8	3/4	1	1	ii			dcml	Bb	I		ii		ii						m	0	0	2, -1, 3		2	2
7	7	5/8	5/8	3/4	1	1	ii6			dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	8	0	0	3/4	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	5/8	5/8	3/4	1	1	V7(4)	-1.36586	-2.5	dcml	Bb	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
9	9	0	0	3/4	1	1	I\\			dcml	Bb	I		I		I					\\	M	0	0	0, 4, 1		0	0
10	10	0	3/8	3/4	1	1	V6/vi	-1.76715	-2.41953	dcml	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
10	10	1/8	1/2	3/4	1	1	vi	0	-2.67761	dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
10	10	1/4	5/8	3/4	1	1	#viio43/III	1.47683	-2.81398	dcml	Bb	I		#viio43/III		#vii	o	43		III		o7	0	0	10, 7, 16, 13		16	10
11	11	0	0	3/4	1	1	V6/vi			dcml	Bb	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
11	11	5/8	5/8	3/4	1	1	V.V2/V	-3.44844	-3.20545	dcml	Bb	V		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
12	12	0	0	3/4	1	1	V6	0	-3.12165	dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
12	12	5/8	5/8	3/4	1	1	#viio43/V	-4.86337	-2.5	dcml	Bb	V		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
13	13	0	0	3/4	1	1	V6			dcml	Bb	V		V6		V		6				M	0	0	5, 2, 1		1	5
13	13	5/8	5/8	3/4	1	1	V2/IV	-1.5836	-2.79637	dcml	Bb	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
14	14	1/8	1/8	3/4	1	1	IV6	0.146342	-3.18958	dcml	Bb	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
14	14	3/8	3/8	3/4	1	1	IV+6	-0.146342	-2.64634	dcml	Bb	V		IV+6		IV	+	6				+	0	0	3, 7, -1		-1	3
14	14	5/8	5/8	3/4	1	1	I.ii6	-0.386497	-6.73144	dcml	Bb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
