mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	3/8	3/4	4	1		Bb.I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
1	1	1	0.5	1/4	5/8	3/4	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
2	2	3/2	0.5	0	0	3/4	4	1		I(94)	Bb	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
2	2	2	1.0	1/8	1/8	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
2	2	3	1.5	3/8	3/8	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	9/2	0.5	0	0	3/4	4	1		I(94)	Bb	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
3	3	5	1.0	1/8	1/8	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
3	3	6	0.5	3/8	3/8	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	13/2	0.5	1/2	1/2	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
3	3	7	0.5	5/8	5/8	3/4	4	1		V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
4	4	15/2	0.5	0	0	3/4	4	1		I(9)	Bb	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
4	4	8	1.0	1/8	1/8	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
4	4	9	0.5	3/8	3/8	3/4	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	19/2	0.5	1/2	1/2	3/4	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
4	4	10	0.5	5/8	5/8	3/4	4	1		ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
5	5	21/2	1.5	0	0	3/4	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
5	5	12	1.0	3/8	3/8	3/4	4	1		vii%7	Bb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
5	5	13	0.5	5/8	5/8	3/4	4	1		#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
6	6	27/2	0.5	0	0	3/4	4	1		ii(94)	Bb	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
6	6	14	1.0	1/8	1/8	3/4	4	1		ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
6	6	15	1.0	3/8	3/8	3/4	4	1		#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
6	6	16	0.5	5/8	5/8	3/4	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
