mc	mn	onset	label
1	0	0	.C.I
1	0	1/2	V
2	1	0	V43
3	2	0	I
4	3	0	V43
5	4	0	I
6	5	0	IV
6	5	1/2	V
7	6	0	I
7	6	1/2	I6
8	7	0	IV
8	7	1/2	V
9	8	0	I\\
9	8	1/2	vi
10	9	0	V65/V
10	9	1/2	V7/V
11	10	0	V.I
12	11	0	V65
13	12	0	I
13	12	1/4	IV
13	12	1/2	I
13	12	3/4	vi
14	13	0	V43
15	14	0	I
15	14	1/2	I6
16	15	0	IV
16	15	1/4	ii
16	15	1/2	V
16	15	3/4	iii
17	16	0	I.V6
18	17	0	V(64)
18	17	1/2	V(6#4)
19	18	0	V7
20	19	0	V
21	20	0	V(64)
21	20	1/2	V2/ii
22	21	0	ii6
22	21	1/2	V2
23	22	0	I6
23	22	1/2	V2/ii
24	23	0	ii6
24	23	1/2	V2
25	24	0	I6
25	24	1/2	V65/IV
26	25	0	IV
26	25	1/2	V7
27	26	0	I
27	26	1/2	V65/IV
28	27	0	IV
28	27	1/2	V7
29	28	0	I\\
29	28	1/2	vi
30	29	0	ii65
30	29	1/2	V\\
31	30	0	I6
31	30	1/4	vi7
31	30	1/2	I
31	30	5/8	V6
31	30	3/4	vi6
31	30	7/8	V65/ii
32	31	0	ii
32	31	1/4	ii6
32	31	1/2	V65
32	31	3/4	V7
33	32	0	I\\
33	32	1/2	I6
33	32	3/4	vi6
33	32	7/8	V65/ii
34	33	0	ii
34	33	1/8	V
34	33	3/8	V6
34	33	1/2	ii
34	33	3/4	V6
34	33	7/8	V7
35	34	0	I\\
35	34	1/4	I64
35	34	1/2	I
35	34	3/4	V2/IV
36	35	0	IV
36	35	1/4	IV6
36	35	1/2	V64
36	35	3/4	V
37	36	0	I6
37	36	1/4	I64
37	36	1/2	I
37	36	3/4	V2/V
38	37	0	IV
38	37	1/4	IV6
38	37	1/2	V64
38	37	3/4	V
39	38	0	vi
39	38	1/2	@none
40	39	0	I
40	39	1/2	viio6
41	40	0	I6
41	40	1/2	IV
42	41	0	V(64)
42	41	1/2	V65/vi
43	42	0	vi
43	42	1/2	V6
44	43	0	I
44	43	1/2	viio6
45	44	0	I6
45	44	1/2	ii6
46	45	0	V(64)
46	45	1/2	V7
47	46	0	I\\
47	46	1/2	I[I
49	48	0	viio43
51	50	0	I
52	51	1/2	I]
53	52	0	#viio7/ii
55	54	0	V65/ii
55	54	1/2	ii
56	55	0	V6
56	55	1/2	I
57	56	0	V.ii6
57	56	1/2	.Ger6/vi
58	57	0	vi64
58	57	1/2	ii
59	58	0	ii%2
59	58	1/2	V65/V
61	60	0	V
64	63	1/2	V2
64	63	3/4	V65
65	64	0	V
65	64	1/2	V2
65	64	3/4	V65
66	65	0	V
66	65	1/2	I
67	66	0	V
67	66	1/2	I
68	67	0	V
68	67	1/2	V2
68	67	3/4	V65
69	68	0	V
69	68	1/2	V2
69	68	3/4	V65
70	69	0	V
70	69	1/2	I
71	70	0	V
71	70	1/2	I
72	71	0	IV
72	71	1/2	V2
73	72	0	V2
73	72	1/2	I6
74	73	0	IV
74	73	1/2	ii6
75	74	0	V64
75	74	1/4	I64
76	75	1/2	IV6
77	76	0	V65
78	77	0	I[I6
78	77	1/2	IV
79	78	0	I6
79	78	1/2	V43
80	79	0	I6
80	79	1/2	IV]
81	80	0	I
81	80	1/2	I.V
82	81	0	V2
82	81	1/4	I6
82	81	1/2	V65
82	81	3/4	I
83	82	0	V2
83	82	1/4	I6
83	82	1/2	V65
83	82	3/4	I
84	83	0	V43
84	83	1/4	viio7
84	83	1/2	V7
84	83	3/4	V65
85	84	0	V7
86	85	0	V2
86	85	1/4	I6
86	85	1/2	V65
86	85	3/4	I
87	86	0	V2
87	86	1/4	I6
87	86	1/2	V65
87	86	3/4	I
88	87	0	.bIII.V7
90	89	0	V(64)
90	89	1/2	I6
90	89	3/4	I
91	90	0	V
92	91	0	V65/ii
93	92	0	V43
93	92	1/2	V65
94	93	0	I
94	93	1/2	#viio64/ii
95	94	0	V2
96	95	0	I6
97	96	0	IV6
97	96	1/2	V65
98	97	0	I
98	97	1/2	I6
99	98	0	iv.VI
99	98	1/4	iv
99	98	1/2	#viio
99	98	3/4	V7
100	99	0	i
100	99	3/4	V65
101	100	0	V43
101	100	1/4	V2
101	100	1/2	V65
102	101	0	i
102	101	1/4	i6
103	102	0	V7
103	102	1/4	V65
103	102	1/2	V43
104	103	0	i6
105	104	0	iv7
105	104	1/2	V65
106	105	0	i
106	105	1/2	.bVI
107	106	0	.bII.IV
107	106	1/2	V65
107	106	3/4	V7
108	107	0	I
108	107	1/2	iii
109	108	0	I6(4+2)
109	108	1/8	I6
109	108	1/4	V2
109	108	1/2	V43
109	108	3/4	V65
110	109	0	I6(94)
110	109	1/4	I6
110	109	1/2	#i.i
111	110	1/8	i6
111	110	1/4	#viio43
111	110	1/2	#viio65
111	110	3/4	#viio
112	111	0	i
114	113	0	i[viio43
116	115	0	i]
116	115	1/2	i
118	117	0	i[viio2
120	119	0	i]
120	119	1/4	i
120	119	1/2	i6
121	120	0	iv
121	120	1/2	V
122	121	0	VI
122	121	1/2	i6
123	122	0	iv
123	122	1/2	V
124	123	0	i\\
124	123	1/4	i
124	123	1/2	i6
125	124	0	iv
125	124	1/2	V
126	125	0	VI
126	125	1/2	V6
127	126	0	i
127	126	1/2	V7
128	127	0	i\\
