mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	.C.I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
1	0	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
2	1	0	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
3	2	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	3	0	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	4	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	5	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
6	5	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	6	0	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	6	1/2	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	7	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
8	7	1/2	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
9	8	0	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
9	8	1/2	vi	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
10	9	0	V65/V	C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
10	9	1/2	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
11	10	0	V.I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
12	11	0	V65	C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
13	12	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
13	12	1/2	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
13	12	3/4	vi	C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
14	13	0	V43	C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
15	14	0	I	C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
15	14	1/2	I6	C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
16	15	0	IV	C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	15	1/4	ii	C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	15	1/2	V	C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
16	15	3/4	iii	C	V		iii	iii							m	0	0	4, 1, 5		4.0	4.0
17	16	0	I.V6	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
18	17	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
18	17	1/2	V(6#4)	C	I		V(6#4)	V				6#4			M	0	0	1, 5, 7		1.0	1.0
19	18	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	19	0	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	20	0	V(64)	C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
21	20	1/2	V2/ii	C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
