mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	2/2	1	1	.C.I	-1.60976	-2.64634	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
1	0	1/2	1/2	2/2	1	1	V	0	-2.79268	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
2	1	0	0	2/2	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	2	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
4	3	0	0	2/2	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
5	4	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
6	5	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
6	5	1/2	1/2	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
7	6	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
8	7	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
8	7	1/2	1/2	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
9	8	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
9	8	1/2	1/2	2/2	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
10	9	0	0	2/2	1	1	V65/V			dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
10	9	1/2	1/2	2/2	1	1	V7/V			dcml	C	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	10	0	0	2/2	1	1	V.I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
12	11	0	0	2/2	1	1	V65			dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	12	0	0	2/2	1	1	I	-0.146342	-2.69268	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	2/2	1	1	IV			dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
13	12	1/2	1/2	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
13	12	3/4	3/4	2/2	1	1	vi			dcml	C	V		vi		vi						m	0	0	3, 0, 4		3	3
14	13	0	0	2/2	1	1	V43			dcml	C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	14	0	0	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
15	14	1/2	1/2	2/2	1	1	I6			dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	0	0	2/2	1	1	IV	-1.6776e-7	-2.74391	dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
16	15	1/4	1/4	2/2	1	1	ii			dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
16	15	1/2	1/2	2/2	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
16	15	3/4	3/4	2/2	1	1	iii			dcml	C	V		iii		iii						m	0	0	4, 1, 5		4	4
17	16	0	0	2/2	1	1	I.V6			dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
18	17	0	0	2/2	1	1	V(64)			dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
18	17	1/2	1/2	2/2	1	1	V(6#4)			dcml	C	I		V(6#4)		V			6#4			M	0	0	1, 5, 7		1	1
19	18	0	0	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
21	20	0	0	2/2	1	1	V(64)			dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
21	20	1/2	1/2	2/2	1	1	V2/ii			dcml	C	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
22	21	0	0	2/2	1	1	ii6	0	-2.41119	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
22	21	1/2	1/2	2/2	1	1	V2	-0.26642	-2.14477	dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
23	22	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
23	22	1/2	1/2	2/2	1	1	V2/ii			dcml	C	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
24	23	0	0	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
24	23	1/2	1/2	2/2	1	1	V2			dcml	C	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
25	24	0	0	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	24	1/2	1/2	2/2	1	1	V65/IV			dcml	C	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
26	25	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
26	25	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	26	0	0	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
27	26	1/2	1/2	2/2	1	1	V65/IV			dcml	C	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
28	27	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
28	27	1/2	1/2	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
29	28	1/2	1/2	2/2	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
30	29	0	0	2/2	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
30	29	1/2	1/2	2/2	1	1	V\\			dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
31	30	0	0	2/2	1	1	I6	0	-2.54878	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
31	30	1/4	1/4	2/2	1	1	vi7			dcml	C	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
31	30	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
31	30	5/8	5/8	2/2	1	1	V6	-1.46342	-2.44634	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
31	30	3/4	3/4	2/2	1	1	vi6	-1.31708	-2.5	dcml	C	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
31	30	7/8	7/8	2/2	1	1	V65/ii	-1.46342	-2.5	dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
32	31	0	0	2/2	1	1	ii	0.585368	-2.5	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
32	31	1/4	1/4	2/2	1	1	ii6			dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
32	31	1/2	1/2	2/2	1	1	V65			dcml	C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
32	31	3/4	3/4	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
33	32	1/2	1/2	2/2	1	1	I6			dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
33	32	3/4	3/4	2/2	1	1	vi6			dcml	C	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
33	32	7/8	7/8	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
34	33	0	0	2/2	1	1	ii	1.90245	-2.45366	dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
34	33	1/8	1/8	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
34	33	3/8	3/8	2/2	1	1	V6	-0.878052	-2.5	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
34	33	1/2	1/2	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
34	33	3/4	3/4	2/2	1	1	V6			dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
34	33	7/8	7/8	2/2	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	2/2	1	1	I\\			dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
35	34	1/4	1/4	2/2	1	1	I64			dcml	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
35	34	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
35	34	3/4	3/4	2/2	1	1	V2/IV			dcml	C	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
36	35	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
36	35	1/4	1/4	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
36	35	1/2	1/2	2/2	1	1	V64			dcml	C	I		V64		V		64				M	0	0	2, 1, 5		1	2
36	35	3/4	3/4	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
37	36	0	0	2/2	1	1	I6	0	-4.54879	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
37	36	1/4	1/4	2/2	1	1	I64	0.114778	-4.59556	dcml	C	I		I64		I		64				M	0	0	1, 0, 4		0	1
37	36	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
37	36	3/4	3/4	2/2	1	1	V2/V			dcml	C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
38	37	0	0	2/2	1	1	IV			dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
38	37	1/4	1/4	2/2	1	1	IV6			dcml	C	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
38	37	1/2	1/2	2/2	1	1	V64			dcml	C	I		V64		V		64				M	0	0	2, 1, 5		1	2
38	37	3/4	3/4	2/2	1	1	V			dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
39	38	0	0	2/2	1	1	vi	0	-3.67074	dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
39	38	1/2	1/2	2/2	1	1	@none	0.146342	-4.2561	dcml	C	I		@none		@none						m	0	0				
40	39	0	0	2/2	1	1	I	0	-4.54879	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
40	39	1/2	1/2	2/2	1	1	viio6	-0.118409	-4.74977	dcml	C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
41	40	0	0	2/2	1	1	I6	0.146342	-5.2805	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
41	40	1/2	1/2	2/2	1	1	IV	0	-5.13416	dcml	C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
42	41	0	0	2/2	1	1	V(64)	0	-4.84147	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
42	41	1/2	1/2	2/2	1	1	V65/vi	0.292684	-4.69513	dcml	C	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
43	42	0	0	2/2	1	1	vi	0	-4.2561	dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
43	42	1/2	1/2	2/2	1	1	V6	-0.146342	-4.2561	dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
44	43	0	0	2/2	1	1	I	-0.114778	-4.22167	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
44	43	1/2	1/2	2/2	1	1	viio6	0	-5.36945	dcml	C	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
45	44	0	0	2/2	1	1	I6	-0.229556	-5.59901	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
45	44	1/2	1/2	2/2	1	1	ii6	0	-5.86586	dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
46	45	0	0	2/2	1	1	V(64)	0	-4.91034	dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
46	45	1/2	1/2	2/2	1	1	V7	0	-5.13989	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
47	46	0	0	2/2	1	1	I\\	0	-3.966	dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
47	46	1/2	1/2	2/2	1	1	I[I	0	-3.96342	dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
49	48	0	0	2/2	1	1	viio43	0.146342	-3.52439	dcml	C	I	I	viio43		vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
51	50	0	0	2/2	1	1	I	0.4	-3	dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
52	51	1/2	1/2	2/2	1	1	I]			dcml	C	I	I	I		I						M	0	0	0, 4, 1		0	0
53	52	0	0	2/2	1	1	#viio7/ii	0	-3.52439	dcml	C	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
55	54	0	0	2/2	1	1	V65/ii			dcml	C	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
55	54	1/2	1/2	2/2	1	1	ii			dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
56	55	0	0	2/2	1	1	V6			dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
56	55	1/2	1/2	2/2	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
57	56	0	0	2/2	1	1	V.ii6			dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
57	56	1/2	1/2	2/2	1	1	.Ger6/vi			dcml	C	V		Ger6/vi	Ger	vii	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
58	57	0	0	2/2	1	1	vi64	0	-2.93616	dcml	C	V		vi64		vi		64				m	0	0	4, 3, 0		3	4
58	57	1/2	1/2	2/2	1	1	ii	0	-3.40689	dcml	C	V		ii		ii						m	0	0	2, -1, 3		2	2
59	58	0	0	2/2	1	1	ii%2	0	-3.78264	dcml	C	V		ii%2		ii	%	2				%7	0	0	0, 2, 1, 8		2	0
59	58	1/2	1/2	2/2	1	1	V65/V	0	-3.60474	dcml	C	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
61	60	0	0	2/2	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
64	63	1/2	1/2	2/2	1	1	V2			dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
64	63	3/4	3/4	2/2	1	1	V65	0.2	-2.5	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
65	64	0	0	2/2	1	1	V	0.146342	-3.37805	dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
65	64	1/2	1/2	2/2	1	1	V2	0.146342	-3.68537	dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
65	64	3/4	3/4	2/2	1	1	V65	0.031564	-3.69943	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	65	0	0	2/2	1	1	V	0	-3.52439	dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
66	65	1/2	1/2	2/2	1	1	I	0.048781	-3.91464	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
67	66	0	0	2/2	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
67	66	1/2	1/2	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
68	67	0	0	2/2	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
68	67	1/2	1/2	2/2	1	1	V2			dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
68	67	3/4	3/4	2/2	1	1	V65			dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
69	68	0	0	2/2	1	1	V	0	-4.10976	dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
69	68	1/2	1/2	2/2	1	1	V2	0	-4.33645	dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
69	68	3/4	3/4	2/2	1	1	V65	-0.114778	-4.366	dcml	C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
70	69	0	0	2/2	1	1	V	0	-4.10976	dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
70	69	1/2	1/2	2/2	1	1	I	0	-4.10689	dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
71	70	0	0	2/2	1	1	V			dcml	C	V		V		V						M	0	0	1, 5, 2		1	1
71	70	1/2	1/2	2/2	1	1	I			dcml	C	V		I		I						M	0	0	0, 4, 1		0	0
