quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	2/2	4	1	Eb.I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	1.5	1	1	1/2	1/2	2/2	4	1	V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
7/2	0.5	1	1	7/8	7/8	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4.0	2	2	0	0	2/2	4	1	V43/IV		Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
8	2.0	3	3	0	0	2/2	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	1.5	3	3	1/2	1/2	2/2	4	1	V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
23/2	0.5	3	3	7/8	7/8	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	4.0	4	4	0	0	2/2	4	1	viio65/ii		Eb	I		viio65/ii	vii	o	65		ii			o7	0	0	-3, -6, -9, 0		0	-3
16	2.0	5	5	0	0	2/2	4	1	bVII6(6+#7)		Eb	I		bVII6(6+#7)	bVII		6	6+#7				M	0	0	2, 1, -2	10	-2	2
18	1.0	5	5	1/2	1/2	2/2	4	1	bVII6		Eb	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
19	1.0	5	5	3/4	3/4	2/2	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	1.0	6	6	0	0	2/2	4	1	I(9+74)		Eb	I		I(9+74)	I			9+74				M	0	0	0, -1, 1	2, 5	0	0
21	1.0	6	6	1/4	1/4	2/2	4	1	I(+7b64)		Eb	I		I(+7b64)	I			+7b64				M	0	0	0, -1, -4	5	0	0
22	1.0	6	6	1/2	1/2	2/2	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
23	1.0	6	6	3/4	3/4	2/2	4	1	V6/V		Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	1.0	7	7	0	0	2/2	4	1	V7(4)		Eb	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
25	1.0	7	7	1/4	1/4	2/2	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	1.0	7	7	1/2	1/2	2/2	4	1	V7(9)		Eb	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
27	1.0	7	7	3/4	3/4	2/2	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	1.0	8	8	0	0	2/2	4	1	V7/ii		Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
29	1.0	8	8	1/4	1/4	2/2	4	1	V(64)/ii		Eb	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
30	1.0	8	8	1/2	1/2	2/2	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
31	1.0	8	8	3/4	3/4	2/2	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	1.25	9	9	0	0	2/2	4	1	ii6(2)		Eb	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
133/4	1.75	9	9	5/16	5/16	2/2	4	1	ii6		Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35	2.0	9	9	3/4	3/4	2/2	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
37	1.0	10	10	1/4	1/4	2/2	4	1	ii%2		Eb	I		ii%2	ii	%	2					%7	0	0	0, 2, -1, -4		2	0
38	1.0	10	10	1/2	1/2	2/2	4	1	V65		Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
39	0.75	10	10	3/4	3/4	2/2	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
159/4	0.25	10	10	15/16	15/16	2/2	4	1	I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	3.0	11	11	0	0	2/2	4	1	ii65		Eb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
43	0.5	11	11	3/4	3/4	2/2	4	1	I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
87/2	0.5	11	11	7/8	7/8	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
44	1.0	12	12	0	0	2/2	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
45	1.5	12	12	1/4	1/4	2/2	4	1	V65/V		Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
93/2	0.5	12	12	5/8	5/8	2/2	4	1	V43/IV		Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
47	0.5	12	12	3/4	3/4	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
95/2	0.5	12	12	7/8	7/8	2/2	4	1	V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
48	1.0	13	13	0	0	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
49	1.0	13	13	1/4	1/4	2/2	4	1	V43/IV		Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
50	2.0	13	13	1/2	1/2	2/2	4	1	V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
52	2.0	14	14	0	0	2/2	4	1	V/ii		Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
54	1.5	14	14	1/2	1/2	2/2	4	1	V65/ii		Eb	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
111/2	0.5	14	14	7/8	7/8	2/2	4	1	ii		Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
56	3.0	15	15	0	0	2/2	4	1	ii43		Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
59	1.0	15	15	3/4	3/4	2/2	4	1	I64		Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
60	1.0	16	16	0	0	2/2	4	1	V(64)		Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	1.0	16	16	1/4	1/4	2/2	4	1	V43/V		Eb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
62	1.0	16	16	1/2	1/2	2/2	4	1	V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
63	0.5	16	16	3/4	3/4	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
127/2	0.5	16	16	7/8	7/8	2/2	4	1	V43/IV		Eb	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
64	1.0	17	17	0	0	2/2	4	1	IV6		Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
65	1.0	17	17	1/4	1/4	2/2	4	1	V2/IV		Eb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
66	2.0	17	17	1/2	1/2	2/2	4	1	V65/IV		Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
68	2.0	18	18	0	0	2/2	4	1	iv		Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
70	1.5	18	18	1/2	1/2	2/2	4	1	ivo		Eb	I		ivo	iv	o						o	0	0	-1, -4, -7		-1	-1
143/2	2.0	18	18	7/8	7/8	2/2	4	1	iv		Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
147/2	2.0	19	19	3/8	3/8	2/2	4	1	iv(b6)		Eb	I		iv(b6)	iv			b6				m	0	0	-1, -4, -5		-1	-1
151/2	0.5	19	19	7/8	7/8	2/2	4	1	iv(6)		Eb	I		iv(6)	iv			6				m	0	0	-1, -4, 2		-1	-1
76	1.5	20	20	0	0	2/2	4	1	v		Eb	I		v	v							m	0	0	1, -2, 2		1	1
155/2	2.0	20	20	3/8	3/8	2/2	4	1	v(b6)		Eb	I		v(b6)	v			b6				m	0	0	1, -2, -3		1	1
159/2	0.5	20	20	7/8	7/8	2/2	4	1	v(6)		Eb	I		v(6)	v			6				m	0	0	1, -2, 4		1	1
80	1.5	21	21	0	0	2/2	4	1	iv(97b4)		Eb	I		iv(97b4)	iv			97b4				m	0	0	-1, -2, 0	1, 4	-1	-1
163/2	0.5	21	21	3/8	3/8	2/2	4	1	iv		Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
82	1.5	21	21	1/2	1/2	2/2	4	1	viio7		Eb	I		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
167/2	2.0	21	21	7/8	7/8	2/2	4	1	viio43/V		Eb	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
171/2	0.5	22	22	3/8	3/8	2/2	4	1	V7/IV		Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
86	1.5	22	22	1/2	1/2	2/2	4	1	viio7/IV		Eb	I		viio7/IV	vii	o	7		IV			o7	0	0	4, 1, -2, -5		4	4
175/2	0.5	22	22	7/8	7/8	2/2	4	1	iv		Eb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
88	2.0	23	23	0	0	2/2	4	1	III64/vi		Eb	I		III64/vi	III		64		vi			M	0	0	1, 0, 4		0	1
90	3.5	23	23	1/2	1/2	2/2	4	1	viio43/ii		Eb	I		viio43/ii	vii	o	43		ii			o7	0	0	-6, -9, 0, -3		0	-6
187/2	2.0	24	24	3/8	3/8	2/2	4	1	V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
191/2	0.5	24	24	7/8	7/8	2/2	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
96	2.0	25	25	0	0	4/4	4	1	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
98	2.0	25	25	1/2	1/2	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
100	4.0	26	26	0	0	4/4	4	1	V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
104	2.0	27	27	0	0	4/4	4	1	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
106	2.0	27	27	1/2	1/2	4/4	4	1	V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
108	2.0	28	28	0	0	4/4	4	1	I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
110	1.0	28	28	1/2	1/2	4/4	4	1	I6		Eb	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
111	1.0	28	28	3/4	3/4	4/4	4	1	V65/IV		Eb	I	I	V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
