mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.5	0	0	6/8	4	1	Db.I6	Db	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	2	9/2	3.0	3/8	3/8	6/8	4	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
3	3	15/2	1.5	3/8	3/8	6/8	4	1	V43	Db	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	9	1.5	0	0	6/8	4	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
4	4	21/2	1.5	3/8	3/8	6/8	4	1	V65	Db	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	12	1.5	0	0	6/8	4	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
5	5	27/2	1.5	3/8	3/8	6/8	4	1	V43	Db	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	15	1.5	0	0	6/8	4	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
6	6	33/2	0.5	3/8	3/8	6/8	4	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
6	6	17	0.5	1/2	1/2	6/8	4	1	V	Db	I		V		V							M	0	0	1, 5, 2		1	1
6	6	35/2	0.5	5/8	5/8	6/8	4	1	ii6	Db	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
7	7	18	1.5	0	0	6/8	4	1	V7/vi	Db	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
7	7	39/2	1.5	3/8	3/8	6/8	4	1	vi	Db	I		vi		vi							m	0	0	3, 0, 4		3	3
8	8	21	1.5	0	0	6/8	4	1	V6/ii	Db	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
8	8	45/2	1.5	3/8	3/8	6/8	4	1	ii	Db	I		ii		ii							m	0	0	2, -1, 3		2	2
9	9	24	1.5	0	0	6/8	4	1	V65	Db	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	51/2	1.0	3/8	3/8	6/8	4	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
9	9	53/2	0.5	5/8	5/8	6/8	4	1	I6	Db	I		I6		I		6					M	0	0	4, 1, 0		0	4
10	10	27	1.0	0	0	6/8	4	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
10	10	28	0.5	1/4	1/4	6/8	4	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	57/2	1.5	3/8	3/8	6/8	4	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
11	11	30	1.0	0	0	6/8	4	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
11	11	31	0.5	1/4	1/4	6/8	4	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	63/2	1.0	3/8	3/8	6/8	4	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
11	11	65/2	0.5	5/8	5/8	6/8	4	1	IV6	Db	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
12	12	33	1.0	0	0	6/8	4	1	V(64)	Db	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
12	12	34	0.5	1/4	1/4	6/8	4	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	69/2	0.5	3/8	3/8	6/8	4	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
12	12	35	0.5	1/2	1/2	6/8	4	1	I(64)	Db	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
12	12	71/2	0.5	5/8	5/8	6/8	4	1	I(94)	Db	I		I(94)		I			94				M	0	0	0, -1, 1	2	0	0
