mc	mn	onset	label	volta
1	1	0	.D.I	
2	2	0	V7	
3	3	0	I(4)	
3	3	1/8	I	
4	4	0	V43	
5	5	0	I6	
6	6	0	IV	
7	7	0	V(64)	
8	8	0	V	
8	8	1/2	V7	
9	9	0	I(+7#2)	
10	10	0	I	
11	11	0	V7	
13	13	0	I(4)	
13	13	1/2	I	
14	14	0	V43	
15	15	0	I6(4)	
15	15	1/2	I	
16	16	0	#viio65/ii	
17	17	0	ii6	
21	21	0	viio6/IV	
22	22	0	IV6(#7)	
22	22	1/4	IV6	
22	22	3/4	viio6/V	
23	23	0	V6(#7)	
23	23	1/4	V6	
23	23	1/2	V65	
24	24	0	V6	
24	24	1/2	V7	
25	25	0	V7	
25	25	1/4	V6(2)	
25	25	3/8	V6	
25	25	1/2	I(4)	
25	25	5/8	I	
25	25	3/4	I6	
26	26	0	ii6	
26	26	1/2	V7	
27	27	0	I\\	
27	27	1/4	I	
28	28	0	V2/IV	
29	29	0	IV6	
30	30	0	V65	
31	31	0	I(#2)	
31	31	1/4	I	
32	32	0	V2/IV	
33	33	0	IV6	
34	34	0	V65	
35	35	0	I(#2)	
35	35	1/4	I	
36	36	0	V65	
36	36	1/2	I	
37	37	0	V65	
37	37	1/2	I	
38	38	0	ii65	
38	38	1/2	V	
39	39	0	I(4)	
39	39	1/4	I\\	
39	39	3/4	vi	
40	40	0	V65/vi	
40	40	1/2	vi	
41	41	0	V65/vi	
41	41	1/2	vi	
42	42	0	ii	
42	42	1/4	ii65	
42	42	1/2	V/vi	
43	43	0	vi(4)	
43	43	1/4	vi	
43	43	3/4	v.i6	
44	44	0	iv	
44	44	1/4	ii65	
44	44	1/2	V	
45	45	0	i(4)	
45	45	1/4	i	
45	45	1/2	.Ger6	
47	47	0	V	
47	47	1/2	VI	
47	47	3/4	.Ger6	
49	49	0	V	
49	49	1/2	.Ger6	
51	51	0	V\\	
51	51	1/2	V.V	
54	54	0	V7	
55	55	1/2	I	
56	56	0	ii65	
56	56	1/2	V7	
57	57	0	I\\	
58	58	0	V7	
61	61	0	V2	
62	62	0	#viio2/vi	
64	64	0	.bVII.viio	
67	67	0	V7	
68	68	0	I	
69	69	0	V2	
