mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
3	3	0	I(4)		D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
3	3	1/8	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
7	7	0	V(64)		D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
8	8	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	9	0	I(+7#2)		D	I		I(+7#2)	I				+7#2			M	0	0	0, 9, 1	5	0.0	0.0
10	10	0	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I(4)		D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
13	13	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
15	15	0	I6(4)		D	I		I6(4)	I			6	4			M	0	0	-1, 1, 0		0.0	-1.0
15	15	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	0	#viio65/ii		D	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
17	17	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
21	21	0	viio6/IV		D	I		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
22	22	0	IV6(#7)		D	I		IV6(#7)	IV			6	#7			M	0	0	3, 0, 11		-1.0	3.0
22	22	1/4	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
22	22	3/4	viio6/V		D	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
23	23	0	V6(#7)		D	I		V6(#7)	V			6	#7			M	0	0	5, 2, 6		1.0	5.0
23	23	1/4	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
23	23	1/2	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
24	24	0	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
24	24	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	0	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	1/4	V6(2)		D	I		V6(2)	V			6	2			M	0	0	5, 2, 3		1.0	5.0
25	25	3/8	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
25	25	1/2	I(4)		D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
25	25	5/8	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	3/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
26	26	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
26	26	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
27	27	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
27	27	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	0	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
29	29	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
30	30	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	31	0	I(#2)		D	I		I(#2)	I				#2			M	0	0	0, 9, 1		0.0	0.0
31	31	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
32	32	0	V2/IV		D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
33	33	0	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
34	34	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
35	35	0	I(#2)		D	I		I(#2)	I				#2			M	0	0	0, 9, 1		0.0	0.0
35	35	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
36	36	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
37	37	1/2	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	0	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
38	38	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	39	0	I(4)		D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
39	39	1/4	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
39	39	3/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
40	40	0	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
40	40	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
41	41	0	V65/vi		D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
41	41	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
42	42	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
42	42	1/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
42	42	1/2	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
43	43	0	vi(4)		D	I		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
43	43	1/4	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
43	43	3/4	v.i6		D	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
44	44	0	iv		D	v		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
44	44	1/4	ii65		D	v		ii65	ii			65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
44	44	1/2	V		D	v		V	V							M	0	1	1, 5, 2		1.0	1.0
45	45	0	i(4)		D	v		i(4)	i				4			m	0	1	0, -1, 1		0.0	0.0
45	45	1/4	i		D	v		i	i							m	0	1	0, -3, 1		0.0	0.0
45	45	1/2	.Ger6		D	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
47	47	0	V		D	v		V	V							M	0	1	1, 5, 2		1.0	1.0
47	47	1/2	VI		D	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
47	47	3/4	.Ger6		D	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
49	49	0	V		D	v		V	V							M	0	1	1, 5, 2		1.0	1.0
49	49	1/2	.Ger6		D	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
51	51	0	V\\		D	v		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
51	51	1/2	V.V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
