quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	4.0	1	1	0	0	2/2	4	1		1	D.I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
4	4.0	2	2	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	0.5	3	3	0	0	2/2	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
17/2	3.5	3	3	1/8	1/8	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
12	4.0	4	4	0	0	2/2	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	4.0	5	5	0	0	2/2	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	4.0	6	6	0	0	2/2	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	4.0	7	7	0	0	2/2	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
28	2.0	8	8	0	0	2/2	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
30	2.0	8	8	1/2	1/2	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	4.0	9	9	0	0	2/2	4	1		1	I(+7#2)	dcml	D	I		I(+7#2)		I			+7#2				M	0	0	0, 9, 1	5	0	0
36	4.0	10	10	0	0	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
40	8.0	11	11	0	0	2/2	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	2.0	13	13	0	0	2/2	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
50	2.0	13	13	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
52	4.0	14	14	0	0	2/2	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	2.0	15	15	0	0	2/2	4	1		1	I6(4)	dcml	D	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
58	2.0	15	15	1/2	1/2	2/2	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
60	4.0	16	16	0	0	2/2	4	1		1	#viio65/ii	dcml	D	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
