mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.C.I	-0.229556	-3.01937	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	3/4	1	1	V43	-0.114778	-3.01937	dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	0	0	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
2	2	1/4	1/4	3/4	1	1	#viio7/vi	-2.04879	-2.7183	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
2	2	1/2	1/2	3/4	1	1	vi			dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
3	3	0	0	3/4	1	1	ii65			dcml	C	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
3	3	1/4	1/4	3/4	1	1	V65/V	-0.292684	-2.9701	dcml	C	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
4	4	0	0	3/4	1	1	V(9)	-0.146342	-3.73854	dcml	C	I		V(9)		V			9			M	0	0	1, 5, 2	3	1	1
4	4	1/8	1/8	3/4	1	1	V	0	-3.65213	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
4	4	1/4	1/4	3/4	1	1	V7/V	0	-3.10995	dcml	C	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
4	4	1/2	1/2	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	1	1	I			dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	3/4	1	1	V43			dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	0	0	3/4	1	1	V7			dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/4	1/4	3/4	1	1	#viio7/vi	-1.7561	-2.77062	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
