mc	mn	onset	label
1	1	0	.a.i(6)
1	1	1/4	i
2	2	0	V43(+2)
2	2	1/4	V43
3	3	0	i(6)
3	3	1/4	i
4	4	0	V43(4+2)
4	4	1/2	V43
5	5	0	i(6)
5	5	1/4	i
6	6	0	V6(2)
6	6	1/4	V6
7	7	0	V64(+4)/VI
7	7	1/4	V43/VI
8	8	0	VI(+2)
8	8	3/8	VI
9	9	0	V64(4)/VI
9	9	1/4	V64/VI
10	10	0	viio6(+7)/VI
10	10	1/4	viio6/VI
10	10	5/8	i
12	12	0	V43(42)
12	12	1/4	V43(4)
12	12	1/2	V43
13	13	0	i(6)
13	13	1/4	i
14	14	0	V6(6)
14	14	1/4	V6
15	15	0	V43/VI
16	16	0	VI(b4+2)
16	16	1/4	VI
17	17	0	V64/VI
18	18	0	viio6(+7)/VI
18	18	1/4	viio6/VI
19	19	0	iv
20	20	0	V6(6)/iv
20	20	1/4	V6/iv
20	20	5/8	i6
21	21	0	v(4)
21	21	1/4	v
22	22	0	V6(+2)/V
22	22	1/4	V6/V
22	22	1/2	#viio43
23	23	0	i6
24	24	0	V65
24	24	5/8	i
25	25	0	V
25	25	1/2	V7
26	26	0	i
26	26	3/8	V7/iv
26	26	5/8	iv
28	28	0	V6(6)/iv
28	28	1/4	V6/iv
28	28	5/8	i6
29	29	0	v(4)
29	29	1/4	v
30	30	0	V6(6)/V
30	30	1/4	V6/V
30	30	5/8	#viio43
31	31	0	i6
32	32	0	V6
32	32	1/2	i
33	33	0	V
33	33	1/2	V7
34	34	0	i
35	35	0	i(+6)
35	35	1/2	i
36	36	0	V6
37	37	0	V6
37	37	1/2	V65
38	38	0	i
39	39	0	i(+6)
39	39	1/2	i
40	40	0	V6
40	40	1/2	i
41	41	0	iv
41	41	1/4	V(64)
41	41	1/2	V
42	42	0	i\\
42	42	1/8	.It6
42	42	1/4	V6
42	42	3/8	.It6
42	42	1/2	V6
42	42	5/8	i6
43	43	0	VIM7
44	44	0	V64
44	44	1/8	.It6
44	44	1/4	V6
44	44	3/8	.It6
44	44	1/2	V6
45	45	0	V
46	46	0	i
46	46	1/8	.Ger6
46	46	1/4	V6
46	46	3/8	.Ger6
46	46	1/2	V6
46	46	5/8	i
47	47	0	V6
47	47	1/2	V65
47	47	5/8	i
48	48	0	VII.ii
48	48	1/4	V7
48	48	1/2	I
49	49	0	IV
49	49	1/4	V(64)
49	49	1/2	V
50	50	0	I\\
50	50	1/4	I
51	51	1/4	@none
52	52	0	I
52	52	1/2	I6
53	53	0	viio6
54	54	0	I
55	55	0	V6
55	55	5/8	#viio64/IV
56	56	0	IV6
56	56	1/4	vii%2
56	56	1/2	V43
57	57	0	ii6
57	57	1/8	viio64
57	57	1/4	I6
57	57	3/8	IV
57	57	1/2	I
58	58	0	ii65
58	58	1/2	v.iv65
59	59	0	V
59	59	1/2	V(64)
60	60	0	iv7
60	60	1/2	VI
61	61	0	V(6)
61	61	1/2	VIM7
62	62	0	i6
62	62	1/2	VI
63	63	0	@none
63	63	1/2	VI
64	64	1/2	i64
65	65	1/2	iv
66	66	1/2	i6
68	68	0	i6
69	69	0	iv
69	69	1/2	viio7
70	70	0	i64
71	71	0	#viio6
71	71	1/4	i6
71	71	1/2	VI
72	72	1/2	i64
73	73	1/2	iv
74	74	1/2	i6
75	75	1/2	VI
77	77	0	II
78	78	0	III.ii6
79	79	0	viio6
79	79	1/4	viio
79	79	5/8	viio6/V
80	80	0	V
81	81	0	I
81	81	1/2	iii
82	82	0	IV
83	83	0	i.It6
83	83	1/4	V
83	83	1/2	V7
84	84	0	V(64)
85	85	1/4	V
85	85	1/2	V2
86	86	0	#viio7/ii
86	86	1/4	IV
86	86	1/2	ii%2/III
87	87	0	viio7/III
87	87	1/4	III
87	87	1/2	IIIM2
88	88	0	i7
88	88	1/4	iio
88	88	1/2	ii%2
89	89	0	V65
89	89	1/4	i
89	89	1/2	V7
90	90	0	i(6)
90	90	1/4	i
91	91	0	V43(6)
91	91	1/4	V43
92	92	0	i(6)
92	92	1/4	i
93	93	0	V43(4)
93	93	1/2	V43
94	94	0	i(6)
94	94	1/4	i
95	95	0	V6(+2)
95	95	1/4	V6
96	96	0	V64/VI
96	96	1/4	V43/VI
97	97	0	VI(+2)
97	97	3/8	VI
98	98	0	V64/VI
99	99	0	V/III
99	99	5/8	i
101	101	0	V43(4)
101	101	1/2	V43
102	102	0	i
103	103	0	V6
104	104	0	viio6/VI
105	105	0	VI(+2)
105	105	3/8	VI
106	106	0	III64
107	107	0	V/III
107	107	5/8	iv
109	109	0	V6/iv
110	110	0	v(4)
110	110	1/4	v
111	111	0	V6/V
111	111	5/8	#viio43
112	112	0	i6
113	113	0	V6
113	113	1/4	V65
113	113	1/2	i
114	114	0	V
115	115	0	i
115	115	3/8	V7/iv
115	115	5/8	iv
117	117	0	V6/iv
118	118	0	v
119	119	0	V6/v
119	119	5/8	#viio43
120	120	0	i6
121	121	0	V6
121	121	1/2	i
122	122	0	V
123	123	0	i
123	123	1/4	VI
124	124	0	V65/VI
124	124	1/2	V65/VI
125	125	0	III6
128	128	0	V43/III
131	131	0	III.V
132	132	0	I[I64
132	132	1/2	viio64
132	132	5/8	I6
133	133	0	ii6
133	133	3/8	viio6
133	133	1/2	vi65
133	133	5/8	viio6
134	134	0	I6
134	134	3/8	iii6
134	134	1/2	viio
134	134	5/8	I
135	135	0	ii
135	135	3/8	viio64
135	135	1/2	vi6
135	135	5/8	viio6]
136	136	0	V
136	136	1/8	I64
136	136	1/4	V6/V
136	136	3/8	viio64
136	136	1/2	V
136	136	5/8	I6
137	137	0	@none
137	137	1/8	viio6
137	137	1/4	@none
137	137	3/8	vi6
137	137	1/2	V/V
137	137	5/8	V6
138	138	0	V2/IV
138	138	1/8	IV6
138	138	1/4	#viio/vi
138	138	3/8	iii6
138	138	1/2	V/ii
138	138	5/8	ii6
139	139	0	I6
139	139	1/8	i6
139	139	1/4	I6
139	139	1/2	V43
140	140	0	V
140	140	1/8	V(64)
140	140	1/4	V2
140	140	1/2	I6
141	141	0	V43
141	141	1/4	I
141	141	1/2	V6
142	142	0	vi
142	142	1/8	IV6(+2)
142	142	1/4	V7
142	142	3/8	iii6
142	142	1/2	V2(#4)
142	142	5/8	V2
143	143	0	I6
143	143	1/4	i6
143	143	1/2	V43
145	145	1/4	V65
147	147	1/4	V43
148	148	0	V2/V
149	149	0	i.#viio
149	149	1/4	i(+4)
150	150	0	#viio6/iv
150	150	1/4	IV6
150	150	3/8	#viio
150	150	1/2	#viio64
150	150	5/8	i
151	151	0	#viio6
151	151	1/4	i6(+4)
151	151	1/2	#viio65
151	151	5/8	i6
152	152	0	#viio65
152	152	1/2	#viio43
154	154	0	iv.#viio
154	154	1/4	i
156	156	0	#viio7
157	157	0	I6
157	157	1/4	ii%65
157	157	1/2	#viio43/V
157	157	5/8	V6
158	158	0	I6
158	158	1/4	ii%65
158	158	1/2	#viio43/V
158	158	5/8	V6
159	159	0	I6
159	159	1/4	ii%65
160	160	0	VI6(+6)
160	160	1/4	#viio65
161	161	1/4	i6
162	162	0	VI
162	162	1/8	iv7
162	162	1/4	V
163	163	0	#viio2
163	163	1/4	i64
164	164	0	#viio7
165	165	1/4	V65
166	166	0	i
167	167	0	V43
168	168	0	i
169	169	0	V43
170	170	0	i
170	170	1/2	iv43
171	171	0	V6(2)/III
171	171	1/2	V6/III
172	172	0	i
173	173	0	V43(4)
173	173	1/2	V43(+b2)
174	174	0	i(4)
174	174	1/2	i
175	175	0	V6
176	176	0	i.i
177	177	0	V64(4)
177	177	1/2	V43
178	178	0	i
179	179	0	V6
180	180	0	VI.viio6
180	180	1/2	V43
181	181	0	I(9)
181	181	3/8	I
182	182	0	V(64)/V
182	182	5/8	V/V
183	183	5/8	vi6
184	184	0	vi
185	185	0	V6/vi
185	185	1/2	i.i6
186	186	0	v
187	187	0	V/v
187	187	1/2	#viio43
188	188	0	V6/iv
188	188	1/4	i6
188	188	1/2	i
189	189	0	V6
189	189	1/4	V43
189	189	1/2	i
190	190	0	V6
190	190	1/4	V
190	190	1/2	V7
191	191	0	i
192	192	0	i(6)
192	192	1/2	i
193	193	0	V6
194	194	0	V6
195	195	0	i
196	196	0	i(6)
196	196	3/8	i
