mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.a.i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
1	1	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	V43(+2)	-3.04079	-2.38738	dcml	a	i		V43(+2)		V		43	+2				Mm7	1	1	2, -1, 1, 5	-4	1	2
2	2	1/4	1/4	3/4	1	1	V43	0	-2.4	dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
3	3	0	0	3/4	1	1	i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
3	3	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
4	4	0	0	3/4	1	1	V43(4+2)			dcml	a	i		V43(4+2)		V		43	4+2				Mm7	1	1	2, -1, 1, 0	-4	1	2
4	4	1/2	1/2	3/4	1	1	V43	-1.46408	-2.38738	dcml	a	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
5	5	0	0	3/4	1	1	i(6)			dcml	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
5	5	1/4	1/4	3/4	1	1	i			dcml	a	i		i		i							m	1	1	0, -3, 1		0	0
6	6	0	0	3/4	1	1	V6(2)			dcml	a	i		V6(2)		V		6	2				M	1	1	5, 2, -4		1	5
6	6	1/4	1/4	3/4	1	1	V6			dcml	a	i		V6		V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	3/4	1	1	V64(+4)/VI	-3.04079	-2.5	dcml	a	i		V64(+4)/VI		V		64	+4	VI			M	1	1	-2, -3, 1	-4	-3	-2
7	7	1/4	1/4	3/4	1	1	V43/VI			dcml	a	i		V43/VI		V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
8	8	0	0	3/4	1	1	VI(+2)	-1.0136	-3.35077	dcml	a	i		VI(+2)		VI			+2				M	1	1	-4, 0, -3	-2	-4	-4
8	8	3/8	3/8	3/4	1	1	VI	-0.675731	-2.5	dcml	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
9	9	0	0	3/4	1	1	V64(4)/VI	-2.81555	-2.5	dcml	a	i		V64(4)/VI		V		64	4	VI			M	1	1	-2, -3, -4		-3	-2
9	9	1/4	1/4	3/4	1	1	V64/VI			dcml	a	i		V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
10	10	0	0	3/4	1	1	viio6(+7)/VI	-2.03782	-2.99086	dcml	a	i		viio6(+7)/VI		vii	o	6	+7	VI			o	1	1	-2, -5, 1	-1	1	-2
