mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/8	1/8	2/4	1	1	.A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	1	0	0	2/4	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	0	0	2/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	0	0	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	0	0	2/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	0	0	2/4	1	1	IV(#2)	A	I		IV(#2)	IV			#2				M	0	0	-1, 8, 0		-1	-1
6	5	1/8	1/8	2/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	2/4	1	1	V65/II	A	I		V65/II	V		65		II			Mm7	0	0	7, 4, 1, 3		3	7
7	6	0	0	2/4	1	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	1/8	1/8	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/4	1/4	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
7	6	3/8	3/8	2/4	1	1	V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
8	7	0	0	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	2/4	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	10	0	0	2/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	11	0	0	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
13	12	0	0	2/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	1/4	1/4	2/4	1	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
14	13	0	0	2/4	1	1	IV(#2)	A	I		IV(#2)	IV			#2				M	0	0	-1, 8, 0		-1	-1
14	13	1/8	1/8	2/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	1/4	1/4	2/4	1	1	V65/II	A	I		V65/II	V		65		II			Mm7	0	0	7, 4, 1, 3		3	7
15	14	0	0	2/4	1	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	14	1/8	1/8	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	1/4	1/4	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
15	14	3/8	3/8	2/4	1	1	V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
16	15	0	0	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	2/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
18	17	0	0	2/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	1/4	1/4	2/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	17	3/8	3/8	2/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	18	0	0	2/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
20	19	0	0	2/4	1	1	V2/IV	A	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
20	19	1/4	1/4	2/4	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	19	3/8	3/8	2/4	1	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
21	20	0	0	2/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	20	1/4	1/4	2/4	1	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
22	21	0	0	2/4	1	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
22	21	1/8	1/8	2/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	21	3/8	3/8	2/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	22	0	0	2/4	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	22	1/8	1/8	2/4	1	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	22	1/4	1/4	2/4	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
23	22	3/8	3/8	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	0	0	2/4	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
24	23	1/4	1/4	2/4	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	24	0	0	2/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	25	0	0	2/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
