mc	mn	onset	label	volta
1	0	1/8	.A.I	
2	1	0	V43	
3	2	0	V65	
4	3	0	I	
5	4	0	I6	
6	5	0	IV(#2)	
6	5	1/8	IV	
6	5	1/4	V65/II	
7	6	0	V/V	
7	6	1/8	V7	
7	6	1/4	I	
7	6	3/8	V43/V	
8	7	0	V7	
9	8	0	I	
10	9	0	V43	
11	10	0	V65	
12	11	0	I	
13	12	0	I6	
13	12	1/4	V65/IV	
14	13	0	IV(#2)	
14	13	1/8	IV	
14	13	1/4	V65/II	
15	14	0	V/V	
15	14	1/8	V7	
15	14	1/4	I	
15	14	3/8	V43/V	
16	15	0	V7	
17	16	0	V	
18	17	0	V2	
18	17	1/4	I6	
18	17	3/8	V65	
19	18	0	I	
20	19	0	V2/IV	
20	19	1/4	IV6	
20	19	3/8	V65/IV	
21	20	0	IV	
21	20	1/4	V64	
22	21	0	vi	
22	21	1/8	I6	
22	21	3/8	IV	
23	22	0	V(64)	
23	22	1/8	ii6	
23	22	1/4	V(64)	
23	22	3/8	V7	
24	23	0	I\\	
24	23	1/4	V65	
25	24	0	V7	
26	25	0	V2	
26	25	1/4	I6	
26	25	3/8	V65	
27	26	0	I	
28	27	0	V2/IV	
28	27	1/4	IV6	
28	27	3/8	V65/IV	
29	28	0	IV	
29	28	1/4	V7	
30	29	0	vi	
30	29	1/8	I6	
30	29	3/8	IV	
31	30	0	V(64)	
31	30	1/8	ii6	
31	30	1/4	V(64)	
31	30	3/8	V7	
32	31	0	I\\	
32	31	1/4	I	
33	32	1/4	V65	
34	33	0	V43	
34	33	3/8	iio6	
35	34	0	V65	
35	34	1/4	vi7	
36	35	0	I	
37	36	0	I6	
37	36	1/4	V43/IV	
38	37	0	IV	
38	37	1/4	V65/II	
39	38	0	V/V	
39	38	1/8	V43	
39	38	1/4	vi	
39	38	7/16	V43/V	
40	39	0	V	
40	39	1/4	V2	
40	39	3/8	V43	
41	40	0	I	
41	40	1/4	V7	
42	41	0	V	
43	42	0	V7	
44	43	0	I	
45	44	0	V/IV	
45	44	1/8	V/IV	
46	45	0	IV	
46	45	1/4	V65/II	
47	46	0	V/V	
47	46	1/8	V65	
47	46	1/4	I	
47	46	3/8	V43/V	
48	47	0	V[V	
48	47	1/8	I	
48	47	1/4	V43/V	
48	47	3/8	V2/V]	
49	48	0	V2	
50	49	0	V65	
50	49	3/8	V7/V	
51	50	0	I	
51	50	1/4	V2/IV	
51	50	3/8	IV6	
52	51	0	V65/IV	
53	52	0	IV64	
53	52	1/4	IV	
53	52	3/8	V7	
54	53	0	V7	
54	53	1/4	IV6	
54	53	3/8	V65	
55	54	0	I	
55	54	1/8	V65/vi	
55	54	3/16	vi	
55	54	1/4	V65	
55	54	5/16	I	
55	54	3/8	V	
56	55	1/16	I	
56	55	1/4	I6	
56	55	3/8	V65	
57	56	0	V7	
58	57	0	V65	
59	58	0	I	
59	58	1/8	V7/IV	
59	58	3/8	IV64	
60	59	0	V65/IV	
61	60	0	IV	
61	60	1/4	V65	
62	61	1/8	I	
62	61	3/8	V43	
63	62	0	I6	
63	62	1/8	V43/vi	
63	62	7/32	vi6	
63	62	1/4	V43	
63	62	11/32	I6	
63	62	3/8	V(64)	
63	62	7/16	V7/V	
63	62	15/32	V	
64	63	0	I\\	
65	64	0	I	
66	65	0	I	
67	66	0	V65	
68	67	0	V	
68	67	1/2	V43	
69	68	0	I6	
70	69	1/2	V65/IV	
71	70	0	IV	
71	70	1/4	V65/II	
71	70	3/4	V7/II	
72	71	0	V65/V	
72	71	1/4	V7	
72	71	1/2	I	
72	71	3/4	V43(+9)/V	
73	72	0	V[V	
73	72	1/4	V7(4)/V	
73	72	1/2	V	
73	72	3/4	V7	
74	73	0	I	
74	73	1/4	I6	
75	74	3/4	I	
76	75	0	V2	
76	75	1/4	V65	
77	76	3/4	V43	
78	77	0	I64	
78	77	1/2	V2/IV	
78	77	3/4	V43/IV	
79	78	0	IV6	
79	78	1/4	VI	
79	78	1/2	V2/II	
80	79	0	V6/V	
80	79	1/4	V2	
80	79	1/2	I6	
80	79	3/4	I	
81	80	1/4	vi7	
81	80	1/2	V	
81	80	3/4	V6	
82	81	0	V	
82	81	1/4	V6	
82	81	1/2	V2	
82	81	3/4	V65	
83	82	0	V2	
83	82	1/4	V7	
83	82	1/2	V2	
