mc	mn	onset	label
1	1	0	.F.I
1	1	1/4	V
2	2	0	I
2	2	1/4	V43
3	3	0	I6
3	3	1/4	V
4	4	0	I6
4	4	1/4	V
5	5	0	I6
5	5	1/4	V2/vi
6	6	0	vi6
6	6	1/4	V6/vi
7	7	0	vi
7	7	1/4	V64/vi
8	8	0	vi
8	8	1/4	I64
9	9	0	V[V43(2)
9	9	1/4	V43
10	10	0	I
10	10	1/4	V
11	11	0	I6
11	11	1/4	V6
12	12	0	I
12	12	1/4	V6
13	13	0	I]
13	13	1/4	V65/vi
14	14	0	vi
14	14	1/4	V43/vi
15	15	0	vi6
15	15	1/4	V65/vi
16	16	0	IV
16	16	1/4	V2
17	17	0	I6
17	17	1/4	V43
18	18	0	I\\
18	18	1/4	V6
19	19	0	I
19	19	1/4	V
20	20	0	I
20	20	1/4	V65
21	21	0	I
21	21	1/4	V
22	22	0	I
22	22	3/8	I6
23	23	1/8	IV
24	24	1/8	ii
24	24	3/8	IV
25	25	1/8	V
27	27	0	IV6(+2)
27	27	1/4	V65
27	27	3/8	I
28	28	0	IV6(+2)
28	28	1/4	V65
28	28	3/8	I
29	29	0	ii6
29	29	1/4	V
30	30	1/8	IV6
30	30	1/4	V7
30	30	3/8	I\\
31	31	1/8	iv6
31	31	1/4	V7
31	31	3/8	I\\
32	32	0	ii6
32	32	1/4	V
33	33	0	I6
33	33	1/4	vi
34	34	0	ii6
34	34	1/4	V
35	35	0	I\\
35	35	1/4	V7
36	36	0	I
36	36	1/4	viio6
37	37	0	I6
37	37	1/4	viio6
38	38	0	I
38	38	1/4	V
39	39	0	I6
39	39	1/4	V7
40	40	0	I
40	40	1/4	V/iii
41	41	0	iii
41	41	1/4	V7/iii
42	42	0	iii
42	42	1/4	vi
43	43	0	V7/V
45	45	0	V
45	45	1/4	V43/V
46	46	0	V6
46	46	1/4	viio7
47	47	0	V2/V
47	47	1/4	V65
48	48	0	V.V43
49	49	0	V65
50	50	0	V7
50	50	1/4	V2
51	51	0	I6
51	51	1/4	V43
52	52	0	I
52	52	1/4	V7
53	53	0	v.i6
53	53	1/4	V65
54	54	0	i
54	54	1/4	V64
55	55	0	i6
55	55	1/4	#viio7/iv
56	56	0	V2
57	57	1/4	V7
58	58	0	V7(+2)
58	58	1/4	V65
59	59	0	i
59	59	1/4	V64
60	60	0	i6
60	60	1/4	V64
61	61	0	i
61	61	1/4	V43/VI
62	62	0	VI
63	63	0	.Ger6
65	65	0	V.V(64)
66	66	0	IV
67	67	0	V43
68	68	0	I
69	69	0	IV
70	70	0	V(64)
70	70	1/4	V7\\
71	71	0	V6
72	72	0	#viio2/V
73	73	0	I6
74	74	0	I
75	75	0	V43
76	76	0	V65
77	77	0	I
79	79	0	V7
81	81	0	I
81	81	1/4	I64
81	81	7/16	V7/ii
82	82	0	ii64
82	82	7/16	V7
83	83	0	I\\
83	83	3/16	V7
83	83	1/4	I
83	83	7/16	V7/ii
84	84	0	ii64
84	84	3/16	V7/ii
84	84	1/4	ii64
84	84	7/16	V7
85	85	0	I64
85	85	1/4	vi
86	86	0	ii6
86	86	1/4	V(4)
86	86	7/16	V
87	87	0	I64
87	87	1/4	vi
88	88	0	ii6
88	88	1/4	V(4)
88	88	5/16	V
89	89	0	I\\
90	90	0	I
91	91	0	ii6
91	91	1/16	I6
91	91	1/8	IV
91	91	3/16	I6
91	91	1/4	IV
91	91	3/8	V7
92	92	0	I\\
98	98	0	I\\
100	100	0	ii.V65
101	101	0	V43
101	101	1/4	IV64
102	102	0	V65
102	102	1/4	IV64
103	103	0	V2
103	103	1/4	i6
104	104	0	V43
105	105	0	V7
105	105	1/4	V2
105	105	7/16	#viio6
106	106	0	i
106	106	1/4	V6
107	107	0	i
107	107	1/4	V6
108	108	0	i
108	108	1/4	V6
109	109	0	i
109	109	1/4	V6
110	110	0	i
110	110	7/16	#viio43
111	111	1/16	i6
111	111	3/16	#viio/iv
111	111	5/16	iv
111	111	7/16	#viio6/iv
112	112	1/16	iv6
112	112	3/16	#viio43/iv
112	112	5/16	iv6
113	113	0	@none
114	114	0	.bIII.I
114	114	1/4	V7
114	114	7/16	V2
115	115	0	I6
