mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
1	1	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
2	2	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
3	3	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
3	3	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
4	4	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
5	5	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	5	1/4	V2/vi	F	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
6	6	0	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
6	6	1/4	V6/vi	F	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
7	7	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
7	7	1/4	V64/vi	F	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4.0	5.0
8	8	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
8	8	1/4	I64	F	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
9	9	0	V[V43(2)	F	I	V	V43(2)	V			43	2			Mm7	0	0	2, -1, 3, 5		1.0	2.0
9	9	1/4	V43	F	I	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	10	0	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	1/4	V	F	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
11	11	0	I6	F	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
11	11	1/4	V6	F	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
12	12	0	I	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
12	12	1/4	V6	F	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
13	13	0	I]	F	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
13	13	1/4	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
14	14	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
14	14	1/4	V43/vi	F	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
15	15	0	vi6	F	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
15	15	1/4	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
16	16	0	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	16	1/4	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
17	17	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
17	17	1/4	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
18	18	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
18	18	1/4	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
19	19	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
20	20	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
21	21	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	21	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
22	22	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	3/8	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	1/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
24	24	1/8	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
24	24	3/8	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
25	25	1/8	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
27	27	0	IV6(+2)	F	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
27	27	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
27	27	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	0	IV6(+2)	F	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
28	28	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
28	28	3/8	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
29	29	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
29	29	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
30	30	1/8	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
30	30	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	30	3/8	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
31	31	1/8	iv6	F	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
31	31	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	3/8	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
32	32	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
32	32	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
33	33	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
34	34	0	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
35	35	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
35	35	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	1/4	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
37	37	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
37	37	1/4	viio6	F	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
38	38	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	1/4	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
39	39	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
39	39	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
40	40	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	1/4	V/iii	F	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
41	41	0	iii	F	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
