mc	mn	onset	label	volta
1	1	1/2	.D.I	
2	2	0	I	
3	3	1/8	ii	
4	4	0	V	
5	5	0	V7	
5	5	1/2	I	
7	7	0	ii	
8	8	0	V	
9	9	0	V9	
10	10	3/8	#viio7/ii	
11	11	3/8	ii	
11	11	1/2	v	
12	12	3/8	.bVII6	
13	13	0	vii%7/IV	
13	13	3/8	IV	
13	13	1/2	ii6	
14	14	3/8	IV6	
15	15	0	vii%7	
15	15	3/8	I	
16	16	0	IV(#72)	
16	16	1/4	ii	
16	16	3/8	V7	
17	17	0	I(+#74+2)	
17	17	3/8	I\\	
18	18	0	iiio	
19	19	0	#viio43/ii	
19	19	3/8	ii6	
20	20	0	#viio43/ii	
21	21	0	vii%43/IV	
21	21	3/8	IV6	
22	22	0	ii	
23	23	0	V9	
23	23	3/8	V2	
24	24	0	V9	
24	24	1/8	V2	
24	24	3/8	V9	
24	24	1/2	V2	
25	25	0	V9	
25	25	1/8	V2	
25	25	5/8	I6	
26	26	0	IV(#7)	
26	26	1/4	ii	
26	26	3/8	V7	
27	27	0	I\\	
27	27	3/8	I6	
28	28	0	V2	
28	28	3/8	V65	
29	29	0	I	
29	29	3/8	vi	
30	30	0	IV(4)	
30	30	1/8	ii6	
30	30	3/8	V	
31	31	0	I\\	
31	31	3/8	I6	
32	32	0	V2	
32	32	3/8	V65	
33	33	0	I	
33	33	3/8	vi	
34	34	0	IV(4)	
34	34	1/8	ii6	
34	34	3/8	V7	
35	35	0	I\\	
35	35	5/8	IV6	
36	36	0	V6	
36	36	1/4	I	
36	36	3/8	I6	
36	36	5/8	V	
37	37	0	I	
37	37	5/8	IV6	
38	38	0	V6	
38	38	1/4	I	
38	38	3/8	I6	
38	38	5/8	V	
39	39	0	I	
42	42	0	.bIII	
42	42	5/8	V.Ger6	
43	43	0	V\\	
43	43	3/8	V[viio7	
44	44	0	i	
44	44	3/8	viio2	
45	45	0	i64	
45	45	3/8	viio	
46	46	0	i	
46	46	3/8	#viio64/V	
47	47	0	V6	
47	47	3/8	viio43	
48	48	0	i6	
48	48	3/8	viio7	
49	49	0	i	
49	49	3/8	viio64	
50	50	0	i6	
50	50	3/8	#viio64/V	
51	51	0	V6]\\	
51	51	1/8	@none	
56	56	0	V9	
57	57	0	I	
58	58	0	V43	
59	59	0	I	
59	59	3/8	V6(#4)	
59	59	5/8	V6	
60	60	0	i	
60	60	1/4	V2	
60	60	3/8	IV6	
60	60	5/8	.Ger6	
61	61	0	V\\	
62	62	0	#viio6/V	
62	62	3/8	V65	
63	63	0	I	
63	63	3/8	IV	
63	63	5/8	ii6	
64	64	0	V(64)	
64	64	3/8	V(6)	
64	64	1/2	V7	
65	65	0	I\\	
65	65	3/8	I64	
66	66	0	V65	
66	66	3/8	V7	
67	67	0	I	
68	68	0	V43	
69	69	0	I	
70	70	0	V65	
70	70	3/8	V2/IV	
71	71	0	IV6	
71	71	3/8	I	
72	72	0	viio6	
72	72	3/8	V65/IV	
73	73	0	IV	
73	73	3/8	I	
74	74	0	viio6	
74	74	3/8	V65/IV	
75	75	0	IV	
75	75	3/8	iv	
76	76	0	V(64)	
76	76	3/8	#viio65/V	
77	77	0	V7	
78	78	0	V(64)	
79	79	0	V7	
81	81	0	.bIII.I	
82	82	0	V65	
83	83	0	I	
84	84	0	V65	
85	85	0	I	
86	86	0	V65	
87	87	0	I	
88	88	0	V.#viio/V	
89	89	0	V(64)	
90	90	3/8	V7	
91	91	0	I\\	
91	91	1/4	V/bIII	
91	91	3/8	.bIII	
92	92	0	V2/bII	
93	93	0	.bII	
94	94	0	#viio7/V	
95	95	0	V(64)	
96	96	0	V7	
97	97	0	I\\	
97	97	1/2	V7(2)	
97	97	5/8	V7	
98	98	0	I	
98	98	1/2	V7(2)	
98	98	5/8	V7	
