mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/2	1	1	.f.#viio6	-0.585368	-2.64634	dcml	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
1	1	1/2	1/2	3/2	1	1	i6	0	-2.6	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/2	1	1	i64	0	-4.08761	dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
2	2	3/4	3/4	3/2	1	1	i6	0.177613	-3.9988	dcml	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	7/8	7/8	3/2	1	1	#viio6	0.198032	-4.33817	dcml	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	1	1	3/2	1	1	i	0.585368	-4.13972	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
3	3	0	0	3/2	1	1	i64			dcml	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	3	1/2	1/2	3/2	1	1	iv6			dcml	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/2	1	1	iv64	0.0712966	-2.94152	dcml	f	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
4	4	1	1	3/2	1	1	IV2	0.0888065	-3.82664	dcml	f	i		IV2	IV		2				Mm7	1	1	-3, -1, 3, 0		-1	-3
6	6	0	0	3/2	1	1	#viio43	-0.195123	-4.84147	dcml	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
7	7	0	0	3/2	1	1	#viio2	0.0888065	-5.253	dcml	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
7	7	1/2	1/2	3/2	1	1	#viio7	0.106316	-5.40807	dcml	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
8	8	0	0	3/2	1	1	V6			dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
8	8	1/2	1/2	3/2	1	1	i	0	-6.20733	dcml	f	i		i	i						m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	3/2	1	1	#viio65	0	-4.45518	dcml	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
10	10	0	0	3/2	1	1	V	0.0888065	-4.54255	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/2	1	1	V65(+2)	0	-4.51391	dcml	f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1	5
11	11	0	0	3/2	1	1	V	0.0888065	-4.18732	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
11	11	1/2	1/2	3/2	1	1	V65(+2)	0	-4.51391	dcml	f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1	5
12	12	0	0	3/2	1	1	V	-0.0888065	-1.3003	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
13	13	0	0	4/4	1	1	V	0	-3.67074	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1	V6	0	-3.67074	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
14	14	0	0	4/4	1	1	V	0	-3.67074	dcml	f	i		V	V						M	1	1	1, 5, 2		1	1
14	14	3/4	3/4	4/4	1	1	V6	-0.73171	-3.67074	dcml	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
15	15	0	0	4/4	1	1	I(+4)	0	-3.67074	dcml	f	i		I(+4)	I			+4			M	1	1	0, 4, 1	-1	0	0
15	15	1/2	1/2	4/4	1	1	I64	-0.146342	-3.51708	dcml	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
16	16	1/2	1/2	4/4	1	1	I	0.5	-3.5	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
17	17	0	0	4/4	1	1	I[I6			dcml	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
17	17	1/2	1/2	4/4	1	1	viio/IV	0	-3.34592	dcml	f	i	I	viio/IV	vii	o			IV		o	1	1	4, 1, -2		4	4
19	19	0	0	4/4	1	1	IV(4)	0	-2.49278	dcml	f	i	I	IV(4)	IV			4			M	1	1	-1, -2, 0		-1	-1
19	19	1/2	1/2	4/4	1	1	IV	0	-3.19458	dcml	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	1	1	V2/IV	-0.73171	-3.19458	dcml	f	i	I	V2/IV	V		2		IV		Mm7	1	1	-2, 0, 4, 1		0	-2
20	20	0	0	4/4	1	1	IV6	0	-3.09535	dcml	f	i	I	IV6	IV		6				M	1	1	3, 0, -1		-1	3
20	20	1/4	1/4	4/4	1	1	I64	0.3	-2.5	dcml	f	i	I	I64	I		64				M	1	1	1, 0, 4		0	1
20	20	1/2	1/2	4/4	1	1	IV			dcml	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
21	21	0	0	4/4	1	1	ii			dcml	f	i	I	ii	ii						m	1	1	2, -1, 3		2	2
22	22	0	0	4/4	1	1	I6			dcml	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
22	22	1/4	1/4	4/4	1	1	IV			dcml	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
22	22	1/2	1/2	4/4	1	1	I6			dcml	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
22	22	3/4	3/4	4/4	1	1	ii			dcml	f	i	I	ii	ii						m	1	1	2, -1, 3		2	2
23	23	0	0	4/4	1	1	I6			dcml	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
23	23	1/4	1/4	4/4	1	1	ii65			dcml	f	i	I	ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2	-1
23	23	1/2	1/2	4/4	1	1	V7			dcml	f	i	I	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	4/4	1	1	I]			dcml	f	i	I	I	I						M	1	1	0, 4, 1		0	0
24	24	1/2	1/2	4/4	1	1	I64	0.146342	-4.90637	dcml	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
25	25	0	0	4/4	1	1	I	-0.10535	-5.42684	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
25	25	1/2	1/2	4/4	1	1	V65/IV	0	-5.57318	dcml	f	i		V65/IV	V		65		IV		Mm7	1	1	4, 1, -2, 0		0	4
26	26	0	0	4/4	1	1	I	0.492684	-5.63903	dcml	f	i		I	I						M	1	1	0, 4, 1		0	0
26	26	1/2	1/2	4/4	1	1	viio6/IV	-0.146342	-6.83022	dcml	f	i		viio6/IV	vii	o	6		IV		o	1	1	1, -2, 4		4	1
27	27	0	0	4/4	1	1	V7/IV	0	-7.06156	dcml	f	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
27	27	1/2	1/2	4/4	1	1	viio/IV	-0.146342	-5.62196	dcml	f	i		viio/IV	vii	o			IV		o	1	1	4, 1, -2		4	4
28	28	0	0	4/4	1	1	IV64	-0.243903	-5.67074	dcml	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
28	28	1/2	1/2	4/4	1	1	IV	-0.00927804	-5.91946	dcml	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
29	29	0	0	4/4	1	1	IV64	-0.292684	-6.25413	dcml	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
29	29	1/2	1/2	4/4	1	1	IV	0	-4.90117	dcml	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
30	30	0	0	4/4	1	1	ii2(+2)	-0.183455	-4.92704	dcml	f	i		ii2(+2)	ii		2	+2			mm7	1	1	0, 2, -1, 3	-3	2	0
30	30	1/2	1/2	4/4	1	1	ii6(119)	-2.63416	-5.87296	dcml	f	i		ii6(119)	ii		6	119			m	1	1	-1, 3, 2	1, -3	2	-1
30	30	3/4	3/4	4/4	1	1	ii6	0.439026	-4.93416	dcml	f	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
