mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/2	1	1	.f.#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
1	1	1/2	1/2	3/2	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/2	1	1	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
2	2	3/4	3/4	3/2	1	1	i6	f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	7/8	7/8	3/2	1	1	#viio6	f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	1	1	3/2	1	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
3	3	0	0	3/2	1	1	i64	f	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	3	1/2	1/2	3/2	1	1	iv6	f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/2	1	1	iv64	f	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
4	4	1	1	3/2	1	1	IV2	f	i		IV2	IV		2				Mm7	1	1	-3, -1, 3, 0		-1	-3
6	6	0	0	3/2	1	1	#viio43	f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
7	7	0	0	3/2	1	1	#viio2	f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
7	7	1/2	1/2	3/2	1	1	#viio7	f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
8	8	0	0	3/2	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
8	8	1/2	1/2	3/2	1	1	i	f	i		i	i						m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	3/2	1	1	#viio65	f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
10	10	0	0	3/2	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/2	1	1	V65(+2)	f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1	5
11	11	0	0	3/2	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
11	11	1/2	1/2	3/2	1	1	V65(+2)	f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1	5
12	12	0	0	3/2	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
13	13	0	0	4/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
14	14	0	0	4/4	1	1	V	f	i		V	V						M	1	1	1, 5, 2		1	1
14	14	3/4	3/4	4/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
15	15	0	0	4/4	1	1	I(+4)	f	i		I(+4)	I			+4			M	1	1	0, 4, 1	-1	0	0
15	15	1/2	1/2	4/4	1	1	I64	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
16	16	1/2	1/2	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
17	17	0	0	4/4	1	1	I[I6	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
17	17	1/2	1/2	4/4	1	1	viio/IV	f	i	I	viio/IV	vii	o			IV		o	1	1	4, 1, -2		4	4
19	19	0	0	4/4	1	1	IV(4)	f	i	I	IV(4)	IV			4			M	1	1	-1, -2, 0		-1	-1
19	19	1/2	1/2	4/4	1	1	IV	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	1	1	V2/IV	f	i	I	V2/IV	V		2		IV		Mm7	1	1	-2, 0, 4, 1		0	-2
20	20	0	0	4/4	1	1	IV6	f	i	I	IV6	IV		6				M	1	1	3, 0, -1		-1	3
20	20	1/4	1/4	4/4	1	1	I64	f	i	I	I64	I		64				M	1	1	1, 0, 4		0	1
20	20	1/2	1/2	4/4	1	1	IV	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
21	21	0	0	4/4	1	1	ii	f	i	I	ii	ii						m	1	1	2, -1, 3		2	2
22	22	0	0	4/4	1	1	I6	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
22	22	1/4	1/4	4/4	1	1	IV	f	i	I	IV	IV						M	1	1	-1, 3, 0		-1	-1
22	22	1/2	1/2	4/4	1	1	I6	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
22	22	3/4	3/4	4/4	1	1	ii	f	i	I	ii	ii						m	1	1	2, -1, 3		2	2
23	23	0	0	4/4	1	1	I6	f	i	I	I6	I		6				M	1	1	4, 1, 0		0	4
23	23	1/4	1/4	4/4	1	1	ii65	f	i	I	ii65	ii		65				mm7	1	1	-1, 3, 0, 2		2	-1
23	23	1/2	1/2	4/4	1	1	V7	f	i	I	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	4/4	1	1	I]	f	i	I	I	I						M	1	1	0, 4, 1		0	0
24	24	1/2	1/2	4/4	1	1	I64	f	i		I64	I		64				M	1	1	1, 0, 4		0	1
25	25	0	0	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
25	25	1/2	1/2	4/4	1	1	V65/IV	f	i		V65/IV	V		65		IV		Mm7	1	1	4, 1, -2, 0		0	4
26	26	0	0	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
26	26	1/2	1/2	4/4	1	1	viio6/IV	f	i		viio6/IV	vii	o	6		IV		o	1	1	1, -2, 4		4	1
27	27	0	0	4/4	1	1	V7/IV	f	i		V7/IV	V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
27	27	1/2	1/2	4/4	1	1	viio/IV	f	i		viio/IV	vii	o			IV		o	1	1	4, 1, -2		4	4
28	28	0	0	4/4	1	1	IV64	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
28	28	1/2	1/2	4/4	1	1	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
29	29	0	0	4/4	1	1	IV64	f	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
29	29	1/2	1/2	4/4	1	1	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
30	30	0	0	4/4	1	1	ii2(+2)	f	i		ii2(+2)	ii		2	+2			mm7	1	1	0, 2, -1, 3	-3	2	0
30	30	1/2	1/2	4/4	1	1	ii6(119)	f	i		ii6(119)	ii		6	119			m	1	1	-1, 3, 2	1, -3	2	-1
30	30	3/4	3/4	4/4	1	1	ii6	f	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
31	31	0	0	4/4	1	1	ii2(9)	f	i		ii2(9)	ii		2	9			mm7	1	1	0, 2, -1, 3	-3	2	0
31	31	1/4	1/4	4/4	1	1	ii2	f	i		ii2	ii		2				mm7	1	1	0, 2, -1, 3		2	0
31	31	1/2	1/2	4/4	1	1	V2	f	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
32	32	0	0	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
33	33	0	0	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
34	34	0	0	4/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
35	35	0	0	4/4	1	1	vi	f	i		vi	vi						m	1	1	-4, -7, -3		-4	-4
36	36	0	0	4/4	1	1	IV6	f	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
36	36	1/2	1/2	4/4	1	1	I6	f	i		I6	I		6				M	1	1	4, 1, 0		0	4
37	37	0	0	4/4	1	1	IV	f	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
38	38	0	0	4/4	1	1	viio6	f	i		viio6	vii	o	6				o	1	1	-5, -8, -2		-2	-5
39	39	0	0	4/4	1	1	I\\	f	i		I	I					\\	M	1	1	0, 4, 1		0	0
40	40	0	0	4/4	1	1	IV6	f	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
40	40	1/2	1/2	4/4	1	1	V6	f	i		V6	V		6				M	1	1	5, 2, 1		1	5
41	41	0	0	4/4	1	1	I	f	i		I	I						M	1	1	0, 4, 1		0	0
41	41	1/4	1/4	4/4	1	1	vi6	f	i		vi6	vi		6				m	1	1	-7, -3, -4		-4	-7
41	41	1/2	1/2	4/4	1	1	V/iii\\	f	i		V/iii	V				iii	\\	M	1	1	-2, 2, -1		-2	-2
45	45	0	0	4/4	1	1	#III.I[I	f	#III	I	I	I						M	1	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	1	1	v6	f	#III	I	v6	v		6				m	1	0	-2, 2, 1		1	-2
46	46	1/2	1/2	4/4	1	1	viio6	f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
47	47	1/4	1/4	4/4	1	1	I64	f	#III	I	I64	I		64				M	1	0	1, 0, 4		0	1
47	47	1/2	1/2	4/4	1	1	IV64	f	#III	I	IV64	IV		64				M	1	0	0, -1, 3		-1	0
48	48	0	0	4/4	1	1	ii64	f	#III	I	ii64	ii		64				m	1	0	3, 2, -1		2	3
48	48	1/4	1/4	4/4	1	1	viio6/IV	f	#III	I	viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
48	48	1/2	1/2	4/4	1	1	IV	f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
49	49	0	0	4/4	1	1	ii	f	#III	I	ii	ii						m	1	0	2, -1, 3		2	2
49	49	1/4	1/4	4/4	1	1	I6(+6)	f	#III	I	I6(+6)	I		6	+6			M	1	0	4, 1, 0	3	0	4
49	49	1/2	1/2	4/4	1	1	IV(+2)	f	#III	I	IV(+2)	IV			+2			M	1	0	-1, 3, 0	1	-1	-1
49	49	3/4	3/4	4/4	1	1	IV	f	#III	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
50	50	1/4	1/4	4/4	1	1	V65	f	#III	I	V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
50	50	3/4	3/4	4/4	1	1	I	f	#III	I	I	I						M	1	0	0, 4, 1		0	0
51	51	0	0	4/4	1	1	viio6	f	#III	I	viio6	vii	o	6				o	1	0	2, -1, 5		5	2
51	51	1/4	1/4	4/4	1	1	V7	f	#III	I	V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
51	51	1/2	1/2	4/4	1	1	ii43	f	#III	I	ii43	ii		43				mm7	1	0	3, 0, 2, -1		2	3
51	51	3/4	3/4	4/4	1	1	V6]	f	#III	I	V6	V		6				M	1	0	5, 2, 1		1	5
52	52	0	0	4/4	1	1	V43	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
52	52	1/4	1/4	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
52	52	1/2	1/2	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
53	53	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
53	53	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
54	54	1/2	1/2	4/4	1	1	vi7	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
55	55	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
55	55	1/2	1/2	4/4	1	1	I(2)	f	#III		I(2)	I			2			M	1	0	2, 4, 1		0	2
55	55	3/4	3/4	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
56	56	0	0	4/4	1	1	V7	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
56	56	1/2	1/2	4/4	1	1	V65	f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
57	57	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
58	58	1/2	1/2	4/4	1	1	vi7	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
59	59	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
60	60	0	0	4/4	1	1	V7	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
61	61	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
61	61	1/2	1/2	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
62	62	1/2	1/2	4/4	1	1	vi2	f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
63	63	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
63	63	1/2	1/2	4/4	1	1	I6(+2)	f	#III		I6(+2)	I		6	+2			M	1	0	4, 1, 0	2	0	4
63	63	3/4	3/4	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
64	64	0	0	4/4	1	1	V7	f	#III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
64	64	1/2	1/2	4/4	1	1	V65	f	#III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
65	65	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
65	65	1/2	1/2	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
66	66	0	0	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
66	66	1/2	1/2	4/4	1	1	vi2	f	#III		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3	1
67	67	0	0	4/4	1	1	V7(9)	f	#III		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
67	67	1/2	1/2	4/4	1	1	V43(+2)	f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
68	68	0	0	4/4	1	1	vi7	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
68	68	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
69	69	0	0	4/4	1	1	vi7	f	#III		vi7	vi		7				mm7	1	0	3, 0, 4, 1		3	3
69	69	1/2	1/2	4/4	1	1	V	f	#III		V	V						M	1	0	1, 5, 2		1	1
70	70	0	0	4/4	1	1	V(2)	f	#III		V(2)	V			2			M	1	0	3, 5, 2		1	3
70	70	1/2	1/2	4/4	1	1	V	f	#III		V	V						M	1	0	1, 5, 2		1	1
71	71	0	0	4/4	1	1	V43(+2)	f	#III		V43(+2)	V		43	+2			Mm7	1	0	2, -1, 1, 5	3	1	2
71	71	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
72	72	0	0	4/4	1	1	vi	f	#III		vi	vi						m	1	0	3, 0, 4		3	3
72	72	1/2	1/2	4/4	1	1	I64	f	#III		I64	I		64				M	1	0	1, 0, 4		0	1
73	73	0	0	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
73	73	1/2	1/2	4/4	1	1	V6(+6)	f	#III		V6(+6)	V		6	+6			M	1	0	5, 2, 1	4	1	5
74	74	0	0	4/4	1	1	I6	f	#III		I6	I		6				M	1	0	4, 1, 0		0	4
74	74	1/2	1/2	4/4	1	1	V43	f	#III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
75	75	0	0	4/4	1	1	V2(+2)	f	#III		V2(+2)	V		2	+2			Mm7	1	0	-1, 1, 5, 2	3	1	-1
75	75	1/2	1/2	4/4	1	1	I(+42)	f	#III		I(+42)	I			+42			M	1	0	2, 4, 1	-1	0	2
76	76	0	0	4/4	1	1	IV	f	#III		IV	IV						M	1	0	-1, 3, 0		-1	-1
76	76	1/2	1/2	4/4	1	1	I	f	#III		I	I						M	1	0	0, 4, 1		0	0
