mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
1	1	1/2	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	0	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
2	2	3/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
2	2	7/8	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
2	2	1	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
3	3	0	i64		f	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
3	3	1/2	iv6		f	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
4	4	0	iv64		f	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
4	4	1	IV2		f	i		IV2	IV		2				Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
6	6	0	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
7	7	0	#viio2		f	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
7	7	1/2	#viio7		f	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
8	8	0	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
8	8	1/2	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
9	9	1/2	#viio65		f	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
10	10	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
10	10	1/2	V65(+2)		f	i		V65(+2)	V		65	+2			Mm7	1	1	5, 2, -1, 1	-4	1.0	5.0
11	11	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
