mc	mn	onset	label	volta
1	1	0	.f.#viio6	
1	1	1/2	i6	
2	2	0	i64	
2	2	3/4	i6	
2	2	7/8	#viio6	
2	2	1	i	
3	3	0	i64	
3	3	1/2	iv6	
4	4	0	iv64	
4	4	1	IV2	
6	6	0	#viio43	
7	7	0	#viio2	
7	7	1/2	#viio7	
8	8	0	V6	
8	8	1/2	i	
9	9	1/2	#viio65	
10	10	0	V	
10	10	1/2	V65(+2)	
11	11	0	V	
11	11	1/2	V65(+2)	
12	12	0	V	
13	13	0	V	
13	13	1/2	V6	
14	14	0	V	
14	14	3/4	V6	
15	15	0	I(+4)	
15	15	1/2	I64	
16	16	1/2	I	
17	17	0	I[I6	
17	17	1/2	viio/IV	
19	19	0	IV(4)	
19	19	1/2	IV	
19	19	3/4	V2/IV	
20	20	0	IV6	
20	20	1/4	I64	
20	20	1/2	IV	
21	21	0	ii	
22	22	0	I6	
22	22	1/4	IV	
22	22	1/2	I6	
22	22	3/4	ii	
23	23	0	I6	
23	23	1/4	ii65	
23	23	1/2	V7	
24	24	0	I]	
24	24	1/2	I64	
25	25	0	I	
25	25	1/2	V65/IV	
26	26	0	I	
26	26	1/2	viio6/IV	
27	27	0	V7/IV	
27	27	1/2	viio/IV	
28	28	0	IV64	
28	28	1/2	IV	
29	29	0	IV64	
29	29	1/2	IV	
30	30	0	ii2(+2)	
30	30	1/2	ii6(119)	
30	30	3/4	ii6	
31	31	0	ii2(9)	
31	31	1/4	ii2	
31	31	1/2	V2	
32	32	0	I	
32	32	1/2	I6	
33	33	0	I	
34	34	0	V6	
35	35	0	vi	
36	36	0	IV6	
36	36	1/2	I6	
37	37	0	IV	
38	38	0	viio6	
39	39	0	I\\	
40	40	0	IV6	
40	40	1/2	V6	
41	41	0	I	
41	41	1/4	vi6	
41	41	1/2	V/iii\\	
45	45	0	#III.I[I	
46	46	1/4	v6	
46	46	1/2	viio6	
47	47	1/4	I64	
47	47	1/2	IV64	
48	48	0	ii64	
48	48	1/4	viio6/IV	
48	48	1/2	IV	
49	49	0	ii	
49	49	1/4	I6(+6)	
49	49	1/2	IV(+2)	
49	49	3/4	IV	
50	50	1/4	V65	
50	50	3/4	I	
51	51	0	viio6	
51	51	1/4	V7	
51	51	1/2	ii43	
51	51	3/4	V6]	
52	52	0	V43	
52	52	1/4	I	
52	52	1/2	I6	
53	53	0	I	
53	53	1/2	I64	
54	54	1/2	vi7	
55	55	0	I	
55	55	1/2	I(2)	
55	55	3/4	I6	
56	56	0	V7	
56	56	1/2	V65	
57	57	0	I	
57	57	1/2	I64	
58	58	1/2	vi7	
59	59	1/2	I64	
60	60	0	V7	
61	61	0	I	
61	61	1/2	I6	
62	62	1/2	vi2	
63	63	0	I	
63	63	1/2	I6(+2)	
63	63	3/4	I	
64	64	0	V7	
64	64	1/2	V65	
65	65	0	I	
65	65	1/2	I6	
66	66	0	I	
66	66	1/2	vi2	
67	67	0	V7(9)	
67	67	1/2	V43(+2)	
68	68	0	vi7	
68	68	1/2	I64	
69	69	0	vi7	
69	69	1/2	V	
70	70	0	V(2)	
70	70	1/2	V	
71	71	0	V43(+2)	
71	71	1/2	I64	
72	72	0	vi	
72	72	1/2	I64	
73	73	0	I6	
73	73	1/2	V6(+6)	
74	74	0	I6	
74	74	1/2	V43	
75	75	0	V2(+2)	
75	75	1/2	I(+42)	
76	76	0	IV	
76	76	1/2	I	
76	76	3/4	I6	
77	77	0	V7	
77	77	1/2	V43	
78	78	0	I6	
78	78	1/2	I	
79	79	0	V(64)	
79	79	1/2	V7	
80	80	0	I\\	1
80	80	3/4	I64	1
81	81	1/2	#vo7	1
82	82	3/4	I.I	1
83	83	0	V	1
83	83	1/2	V6	1
84	84	0	#III.I	2
84	84	3/4	vi	2
85	85	0	V(64)	
85	85	1/2	V	
85	85	3/4	V43	
86	86	0	@none	
88	88	0	V.I	
89	89	0	iii	
90	90	0	V	
92	92	0	IV	
92	92	1/2	I	
93	93	3/4	vi	
94	94	0	V	
94	94	1/2	V7	
95	95	0	V43	
96	96	0	IV6	
96	96	1/4	vii%7	
96	96	1/2	I	
97	97	3/4	IV	
98	98	0	vi64	
98	98	1/2	V7/vi	
99	99	3/4	vii%43	
100	100	0	V7/vi	
100	100	1/2	vi64	
101	101	0	vi	
101	101	1/2	vi6	
101	101	3/4	ii2	
102	102	0	V(9)/IV	
102	102	1/2	V2/IV	
103	103	0	V43/IV	
103	103	1/2	V2/IV	
104	104	1/2	I.I6	
104	104	3/4	V43	
105	105	0	I	
105	105	1/2	I6	
105	105	3/4	vi64	
106	106	0	V/vi	
106	106	1/2	vi.#viio	
106	106	3/4	#viio2	
107	107	0	i64	
107	107	1/4	iio6	
107	107	1/2	i6	
108	108	0	VI(#2)	
108	108	1/4	VI	
108	108	1/2	V	
108	108	3/4	#viio43	
109	109	0	i6	
109	109	1/4	iv(9)	
109	109	1/2	i6	
109	109	3/4	V43	
110	110	0	i	
110	110	1/2	V(6)	
110	110	3/4	V7	
111	111	0	VI(64+2)	
111	111	1/4	VI	
111	111	1/2	iio6	
111	111	3/4	iv7(+2)	
112	112	0	VI(64+#2)	
112	112	1/4	VI	
112	112	1/2	iio6	
112	112	3/4	iv7	
113	113	0	V7(+b2)	
113	113	1/4	V(64)	
113	113	1/2	V7	
114	114	0	I\\	
114	114	1/2	VI.I	
115	115	0	I	
115	115	1/2	vii%7	
116	116	0	vi	
116	116	1/2	V	
116	116	3/4	#iv%7	
117	117	0	V	
117	117	3/4	V7	
118	118	0	I\\	
118	118	1/2	I	
119	119	1/2	vii%7	
120	120	0	IV6	
120	120	1/2	V65	
121	121	0	I\\	
