mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	4/4	4	1	F.I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
1	1	3	1.0	3/4	3/4	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
2	2	4	4.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
3	3	8	2.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
3	3	10	2.0	1/2	1/2	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
4	4	12	4.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
5	5	16	4.0	0	0	4/4	4	1	I	vi7	F	I		I		I							M	0	0	0, 4, 1		0	0
6	6	20	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
7	7	24	2.0	0	0	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
7	7	26	10.0	1/2	1/2	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	36	3.0	0	0	4/4	4	1	V43(4)		F	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
10	10	39	25.0	3/4	3/4	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	17	64	4.0	0	0	4/4	4	1	V(+2)		F	I		V(+2)		V			+2				M	0	0	1, 5, 2	3	1	1
18	18	68	4.0	0	0	4/4	4	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	72	3.0	0	0	4/4	4	1	I\\		F	I		I		I						\\	M	0	0	0, 4, 1		0	0
19	19	75	1.0	3/4	3/4	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	20	76	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
20	20	77	1.0	1/4	1/4	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
20	20	78	2.0	1/2	1/2	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
21	21	80	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
21	21	81	1.0	1/4	1/4	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
21	21	82	2.0	1/2	1/2	4/4	4	1	I64		F	I		I64		I		64					M	0	0	1, 0, 4		0	1
22	22	84	1.0	0	0	4/4	4	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
22	22	85	1.0	1/4	1/4	4/4	4	1	IV6		F	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
22	22	86	2.0	1/2	1/2	4/4	4	1	viio65/V		F	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
23	23	88	2.0	0	0	4/4	4	1	V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
23	23	90	2.0	1/2	1/2	4/4	4	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
24	24	92	1.0	0	0	4/4	4	1	#viio7/vi		F	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
24	24	93	1.0	1/4	1/4	4/4	4	1	#viio65/vi		F	I		#viio65/vi		#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
24	24	94	2.0	1/2	1/2	4/4	4	1	vi6		F	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
25	25	96	2.0	0	0	4/4	4	1	viio2/V		F	I		viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
25	25	98	2.0	1/2	1/2	4/4	4	1	viio43/V		F	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
26	26	100	1.0	0	0	4/4	4	1	viio6		F	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
26	26	101	1.0	1/4	1/4	4/4	4	1	viio43		F	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
26	26	102	2.0	1/2	1/2	4/4	4	1	#viio65/ii		F	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
27	27	104	2.0	0	0	4/4	4	1	#viio43/ii		F	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
27	27	106	2.0	1/2	1/2	4/4	4	1	II6		F	I		II6		II		6					M	0	0	6, 3, 2		2	6
28	28	108	2.0	0	0	4/4	4	1	iio6		F	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
28	28	110	2.0	1/2	1/2	4/4	4	1	ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
29	29	112	4.0	0	0	4/4	4	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
30	30	116	1.0	0	0	4/4	4	1	I\\		F	I		I		I						\\	M	0	0	0, 4, 1		0	0
30	30	117	11.0	1/4	1/4	4/4	4	1	I[I		F	I	I	I		I							M	0	0	0, 4, 1		0	0
33	33	128	4.0	0	0	4/4	4	1	viio]		F	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
34	34	132	4.0	0	0	4/4	4	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
35	35	136	8.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
37	37	144	4.0	0	0	4/4	4	1	V65		F	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	38	148	4.0	0	0	4/4	4	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
39	39	152	4.0	0	0	4/4	4	1	V.V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	156	4.0	0	0	4/4	4	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
41	41	160	4.0	0	0	4/4	4	1	V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	42	164	4.0	0	0	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
43	43	168	4.0	0	0	4/4	4	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
44	44	172	1.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
44	44	173	1.0	1/4	1/4	4/4	4	1	ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
44	44	174	1.0	1/2	1/2	4/4	4	1	iii6		F	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
44	44	175	1.0	3/4	3/4	4/4	4	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
45	45	176	1.0	0	0	4/4	4	1	ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
45	45	177	1.0	1/4	1/4	4/4	4	1	iii		F	V		iii		iii							m	0	0	4, 1, 5		4	4
45	45	178	3.0	1/2	1/2	4/4	4	1	ii7		F	V		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
46	46	181	1.0	1/4	1/4	4/4	4	1	viio6		F	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
46	46	182	1.0	1/2	1/2	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
46	46	183	1.0	3/4	3/4	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
47	47	184	1.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
47	47	185	1.0	1/4	1/4	4/4	4	1	vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
47	47	186	2.0	1/2	1/2	4/4	4	1	V7/V		F	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
48	48	188	4.0	0	0	4/4	4	1	V\\		F	V		V		V						\\	M	0	0	1, 5, 2		1	1
49	49	192	4.0	0	0	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
50	50	196	6.0	0	0	4/4	4	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
51	51	202	1.0	1/2	1/2	4/4	4	1	vi		F	V		vi		vi							m	0	0	3, 0, 4		3	3
51	51	203	1.0	3/4	3/4	4/4	4	1	V/V		F	V		V/V		V				V			M	0	0	2, 6, 3		2	2
52	52	204	4.0	0	0	4/4	4	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
53	53	208	4.0	0	0	4/4	4	1	Ger6(+7)		F	V		Ger6(+7)	Ger	vii	o	65	+7b3	V			Ger	0	0	-4, 0, -3, 6	-3	6	-4
54	54	212	4.0	0	0	4/4	4	1	V6		F	V		V6		V		6					M	0	0	5, 2, 1		1	5
55	55	216	4.0	0	0	4/4	4	1	viio43/IV		F	V		viio43/IV		vii	o	43		IV			o7	0	0	-2, -5, 4, 1		4	-2
56	56	220	4.0	0	0	4/4	4	1	IV6(+2)		F	V		IV6(+2)		IV		6	+2				M	0	0	3, 0, -1	1	-1	3
57	57	224	4.0	0	0	4/4	4	1	iv6(+#4+2)		F	V		iv6(+#4+2)		iv		6	+#4+2				m	0	0	-4, 0, -1	12, 1	-1	-4
