mc	mn	onset	label
1	1	0	.Eb.I6
1	1	1/2	viio
2	2	3/4	I
3	3	3/4	I
4	4	1/4	ii
4	4	3/4	V
5	5	0	I[I
5	5	1/2	V43
6	6	0	I
6	6	1/2	V43
7	7	0	I
7	7	1/2	V43(+#4)
8	8	0	V43
8	8	3/4	V43]
9	9	0	I6
9	9	1/2	V2
10	10	0	vi43
10	10	1/2	viio6
11	11	0	I
11	11	1/4	vi7
11	11	1/2	V65
11	11	3/4	I
12	12	0	I64
12	12	1/4	V65/V
12	12	1/2	V\\
12	12	3/4	viio
13	13	0	I[I
13	13	1/2	V43
14	14	0	I
14	14	1/2	V43
15	15	0	I
15	15	1/2	V43(+#4)
16	16	0	V64
16	16	1/2	V43
16	16	3/4	V43]
17	17	0	I6
17	17	1/2	V2
18	18	0	vi43
18	18	1/2	viio6
19	19	0	I
19	19	1/4	V2/IV
19	19	1/2	IV6
19	19	3/4	V6
20	20	0	I(9+74)
20	20	1/4	I64
20	20	1/2	I\\
21	21	0	I
22	22	0	vi7
22	22	1/4	viio
22	22	1/2	I\\
22	22	3/4	vi6
23	23	0	V7/V
23	23	1/2	V(64)/V
23	23	3/4	V7/V
24	24	1/4	V
24	24	1/2	V\\
25	25	0	I
25	25	3/4	I64
26	26	0	IV6(9)
26	26	1/4	V65
26	26	1/2	I
26	26	3/4	IV6
27	27	3/4	viio
28	28	0	I
28	28	1/4	V7
28	28	1/2	I\\
28	28	3/4	I64
29	29	0	I
29	29	3/4	I6
30	30	0	I64
30	30	1/4	viio64
30	30	1/2	I6
30	30	3/4	I
31	31	1/4	IV6
31	31	1/2	vi2
31	31	3/4	viio64
32	32	0	vi
32	32	1/4	V7
32	32	1/2	V
32	32	3/4	V2
33	33	0	I6
33	33	3/4	I64
34	34	0	vi7
34	34	1/4	viio
34	34	1/2	I
35	35	1/4	vi
35	35	1/2	I64
35	35	3/4	ii6
36	36	0	I6
36	36	1/4	IV
36	36	3/8	viio6
36	36	1/2	I
36	36	3/4	IV
37	37	0	I
37	37	1/2	V2
38	38	0	I
38	38	1/2	V2
39	39	0	I
39	39	1/2	#viio7/V
40	40	0	V
40	40	1/4	viio2
40	40	1/2	IV(9)
40	40	3/4	V43
41	41	0	I
41	41	1/2	V65
42	42	0	I
42	42	1/2	V65
43	43	0	I
43	43	1/2	vii7
44	44	0	V.I6
44	44	1/4	V43
44	44	1/2	V7
45	45	0	V[I64
45	45	1/2	V2(2)
45	45	3/4	V2
46	46	0	I64
46	46	1/2	V2(2)
46	46	3/4	V2
47	47	0	I64
47	47	1/2	#ivo43
48	48	0	V
48	48	1/2	V2
48	48	3/4	V43]
49	49	0	I6
49	49	1/2	V65
50	50	0	I6
50	50	1/2	V65
51	51	0	I6
51	51	1/2	#ivo43
52	52	0	V6
52	52	1/2	vi.It6
53	53	1/4	V
53	53	1/2	i
53	53	3/4	V.ii6
54	54	0	V(64)
54	54	1/4	V7
54	54	1/2	V7(b9)
54	54	3/4	V7
55	55	0	I\\
55	55	1/4	IV
55	55	1/2	I6
55	55	3/4	ii7
56	56	0	I
56	56	1/4	V6
56	56	1/2	IV6
56	56	3/4	I64
57	57	0	IV
57	57	1/4	#viio6/ii
57	57	1/2	ii
57	57	3/4	I
58	58	0	V6
58	58	1/4	@none
58	58	1/2	V
58	58	3/4	V2
59	59	0	I6
59	59	1/4	IV
59	59	1/2	I6
59	59	3/4	ii7
60	60	0	I
60	60	1/4	V6
60	60	1/2	IV6
60	60	3/4	I64
61	61	0	IV
61	61	1/4	#viio6/ii
61	61	1/2	ii
61	61	3/4	I
62	62	0	V
63	63	0	I6
63	63	1/4	ii
63	63	1/2	I
63	63	3/4	V
64	64	0	I6
64	64	3/4	I
65	65	0	IV64
65	65	1/4	V65/ii
65	65	1/2	ii
65	65	3/4	I6
66	66	0	V[V64
66	66	1/4	#viio2/V
66	66	1/2	iii2
66	66	3/4	#vii%43/V]
67	67	0	@none
69	69	1/4	V
70	70	0	I
70	70	1/4	V/ii
71	71	1/4	ii
72	72	0	V/iii
72	72	1/4	iii
73	73	0	V7(#7#2)/V
73	73	1/4	V7/V
74	74	0	V7(#7#2)/V
74	74	1/4	V7/V
75	75	0	V7(#7#2)/V
75	75	1/4	V7/V
76	76	0	I6
76	76	1/4	IV
76	76	1/2	V(64)
76	76	3/4	viio
76	76	7/8	I
77	77	0	V7/V
80	80	0	I6
80	80	1/4	IV
80	80	1/2	V(64)
80	80	3/4	viio
80	80	7/8	I
81	81	0	viio/ii
81	81	1/2	ii
81	81	3/4	viio
82	82	0	viio
82	82	1/2	I
82	82	3/4	@none
84	84	3/4	vii%7
84	84	7/8	I
85	85	0	viio/ii
85	85	1/2	ii
85	85	3/4	viio
86	86	0	viio
86	86	1/2	I
86	86	3/4	@none
90	90	1/2	I.I
91	91	0	vi7
91	91	1/8	viio
92	92	1/8	I
93	93	0	viio7/vi
93	93	1/8	I
94	94	0	I+6
95	95	0	I+
96	96	0	I+64
96	96	1/2	vi
97	97	0	@none
101	101	1/2	I[I
101	101	3/4	ii65
102	102	0	V/V
102	102	1/4	v
102	102	1/2	I6
103	103	0	I+6
103	103	1/4	IV
103	103	1/2	IV6
103	103	3/4	viio6/IV
104	104	0	viio2/IV]
104	104	1/2	V6/ii
105	105	0	ii
105	105	3/4	.bVII6
106	106	0	VI.I(764)
106	106	1/4	I
107	107	0	V[I
108	108	1/2	V7
108	108	3/4	I
109	109	0	IV64
109	109	1/4	I
109	109	1/2	viio6
109	109	3/4	I
110	110	0	V64
110	110	1/4	@none
110	110	1/2	V6
110	110	3/4	V64]
111	111	0	vi.i
112	112	0	i(9)
112	112	1/4	i6
112	112	1/2	V2
112	112	3/4	i6
113	113	0	iv6
113	113	1/4	i64
113	113	1/2	iv
113	113	3/4	i6
114	114	0	@none
114	114	1/4	i
114	114	1/2	viio
114	114	3/4	i
115	115	0	V(6)
115	115	1/4	V
115	115	1/2	V(4)
115	115	3/4	V
116	116	0	V(9)
116	116	1/4	V6
116	116	1/2	V2/V
116	116	3/4	V6
117	117	0	i6
117	117	1/4	V64
117	117	1/2	i
117	117	3/4	V6
118	118	0	@none
118	118	1/4	V
118	118	1/2	#viio/V
118	118	3/4	V
119	119	0	@none
119	119	1/2	i
119	119	3/4	V6
120	120	0	ii%43
120	120	1/4	i64
120	120	1/2	V2
120	120	3/4	V43
121	121	0	i6
121	121	1/2	iv
122	122	0	i6
122	122	1/2	i
123	123	0	V
123	123	1/2	i64
124	124	0	V
124	124	1/2	V6(2)
124	124	3/4	V6
125	125	0	V2/iv
125	125	1/2	iv64
126	126	0	V2/iv
126	126	1/2	ii.V43(4)
126	126	3/4	V43
127	127	0	i
127	127	1/2	V2
131	131	0	II.I
131	131	1/2	V2
135	135	0	I.V65/V
135	135	1/2	V
136	136	0	V65/IV
136	136	1/2	IV
137	137	0	ii
137	137	1/2	iiio
138	138	0	V65/ii
138	138	1/2	ii
139	139	0	V65
139	139	1/2	I
140	140	0	IV.V+65/IV
140	140	1/2	IV
141	141	0	V[I6
141	141	1/2	#viio2/V
142	142	0	viio65
142	142	1/2	IV
143	143	0	#viio7/V
143	143	1/2	viio7
145	145	0	I]
145	145	1/2	I(64)
146	146	0	I
146	146	1/2	I(64)
147	147	0	I
147	147	1/2	#ivo6
148	148	0	vi7
148	148	1/2	V7
149	149	0	I64
149	149	1/4	viio
149	149	1/2	#viio6/V
149	149	3/4	V
150	150	0	vi7
150	150	1/4	V6
150	150	1/2	I
150	150	3/4	viio6
151	151	0	I6
151	151	1/2	viio64
151	151	3/4	I
152	152	0	I64
152	152	1/4	vii6
152	152	1/2	V43
153	153	0	I
153	153	1/2	V7
154	154	0	V(64)
154	154	1/2	V7
155	155	0	V(64)
155	155	1/2	V[viio6/V
156	156	0	V]
156	156	1/4	V7(119)
156	156	3/4	viio
157	157	0	I
157	157	1/4	viio
157	157	1/2	vi7
157	157	3/4	V7
158	158	0	vi7
158	158	1/4	V64
158	158	1/2	I
