mc	mn	onset	label
1	1	0	.d.i
1	1	3/8	i6
1	1	3/4	#viio6
2	2	0	i
2	2	3/8	i6
2	2	3/4	V43
3	3	0	i
3	3	3/8	i6
3	3	3/4	V
4	4	0	i
4	4	3/4	VI6
5	5	0	#viio65(2)
5	5	3/8	#viio65
7	7	0	i6(2)
7	7	3/8	i6
7	7	7/8	#viio6
7	7	1	i
8	8	0	ii%65(2)
8	8	3/8	ii%65
8	8	3/4	V65/V
9	9	0	V\\
9	9	1/2	V65
9	9	3/4	i
9	9	7/8	iio6
9	9	1	#viio/V
10	10	0	V\\
10	10	3/8	V
10	10	3/4	i
10	10	7/8	iio6
10	10	1	#viio/V
11	11	0	V[V
11	11	3/4	VI6
12	12	0	V6]
12	12	3/4	VI
13	13	0	V
14	14	0	i
14	14	3/8	i6
14	14	3/4	V43
15	15	0	i
15	15	3/8	i6
15	15	3/4	V7
16	16	0	i
16	16	1/4	VI6
16	16	3/4	III.Ger6
17	17	0	V7(4)
17	17	3/8	V7
18	18	0	v%43
18	18	3/8	V7/IV
19	19	0	V7(4)/bVII
19	19	3/8	V7/bVII
19	19	3/4	#viio7/V
20	20	0	V\\
21	21	0	iv6
21	21	7/8	.Ger6
22	22	0	V
23	23	0	V2
24	24	0	I6
25	25	0	V65
25	25	3/4	V7
26	26	0	I
26	26	3/8	V7
26	26	3/4	I
27	27	0	V2(9)
27	27	3/8	I6
27	27	3/4	V65
28	28	0	I
28	28	3/8	V7
28	28	3/4	I
29	29	0	V2(9)
29	29	3/8	I6
29	29	3/4	V65
30	30	0	I
30	30	3/8	IV
30	30	3/4	ii
31	31	0	V/vi
31	31	3/8	vi
31	31	3/4	ii
32	32	0	V7
32	32	3/4	.bVI
33	33	0	.bII6
33	33	3/8	.Ger6
33	33	3/4	V7(4)
33	33	7/8	V7
34	34	0	I\\
34	34	7/8	IV
35	35	0	.bVII
35	35	3/8	viio7/IV
35	35	3/4	V65/IV
36	36	0	iv
36	36	3/8	V65
36	36	3/4	i
37	37	0	.bII6
37	37	3/8	.Ger6
37	37	3/4	V7(4)
37	37	7/8	V7
38	38	0	I\\
38	38	3/4	I[I
39	39	0	viio64]
40	40	0	I
41	41	0	IV-ii
41	41	3/8	V7
41	41	3/4	I
42	42	0	V7
42	42	1/4	V(64)
42	42	3/8	V
42	42	1	viio64
43	43	0	I6
43	43	5/16	viio6
43	43	3/8	I
43	43	3/4	vi
43	43	1	V65/vi
44	44	0	vi
44	44	1/4	ii6
44	44	3/8	V(64)
44	44	3/4	V7(6)
44	44	15/16	V7
45	45	0	I
45	45	3/8	I\\
46	46	0	V2/IV
47	47	0	V7/ii
48	48	0	iv.i
48	48	3/8	i6
48	48	3/4	V6
49	49	0	i
49	49	3/8	i6
49	49	3/4	V
50	50	0	V7/V
50	50	3/8	V2
50	50	3/4	V
51	51	0	V65
51	51	3/8	V43
51	51	3/4	V
52	52	0	vii.ii%65
52	52	3/8	viio2
52	52	3/4	viio6
53	53	0	V65
53	53	3/8	viio6
53	53	3/4	V
54	54	0	i\\
54	54	3/8	i
55	55	0	VI
56	56	0	V65/V
57	57	0	iv.i
58	58	0	VI
58	58	3/4	III6
59	59	0	#viio7/V
60	60	0	i.i
61	61	0	ii%65
62	62	0	V7
63	63	0	i\\
63	63	3/8	i6
63	63	3/4	V43
64	64	0	i
64	64	3/8	i6
64	64	3/4	V43
65	65	0	i
65	65	3/8	i6
65	65	3/4	V
66	66	0	i
66	66	3/4	VI6
67	67	0	#viio65(2)
67	67	3/8	#viio65
69	69	0	i6(2)
69	69	3/8	i6
70	70	0	ii%65(2)
70	70	3/8	ii%65
70	70	3/4	#viio7/V
71	71	0	V\\
71	71	3/4	i
71	71	7/8	iio6
71	71	1	#viio7/V
72	72	0	V
72	72	3/4	i
72	72	7/8	iio6
72	72	1	#viio7/V
73	73	0	V[V64
73	73	3/4	IV6
74	74	0	V6]
74	74	3/4	VI
75	75	0	I.V
75	75	1	V65
76	76	0	I
76	76	3/8	V2
76	76	3/4	I6
77	77	0	V2(9)
77	77	3/8	I6
77	77	3/4	V65
78	78	0	I
78	78	3/8	V2
78	78	3/4	I6
79	79	0	V2(#2)
79	79	1/8	V2
79	79	3/8	I6
