mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	9/8	1	1	.d.i		0.0192646	-1.49871	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
1	1	3/8	3/8	9/8	1	1	i6		0	-1.64871	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
1	1	3/4	3/4	9/8	1	1	#viio6		-0.182053	-1.95384	dcml	d	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	0	0	9/8	1	1	i		0	-1.86282	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
2	2	3/8	3/8	9/8	1	1	i6		0	-1.95384	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
2	2	3/4	3/4	9/8	1	1	V43		-0.0910263	-1.95384	dcml	d	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	3	0	0	9/8	1	1	i		-0.0910263	-2.52	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	9/8	1	1	i6		-0.0910263	-2.51812	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
3	3	3/4	3/4	9/8	1	1	V		0	-2.52	dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
4	4	0	0	9/8	1	1	i		0.546158	-1.95384	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
4	4	3/4	3/4	9/8	1	1	VI6		-0.0910263	-2.04487	dcml	d	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
5	5	0	0	9/8	1	1	#viio65(2)				dcml	d	i		#viio65(2)		#vii	o	65	2			o7	1	1	2, -1, -4, 0		5	2
5	5	3/8	3/8	9/8	1	1	#viio65				dcml	d	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
7	7	0	0	9/8	1	1	i6(2)		-0.182053	-2.77963	dcml	d	i		i6(2)		i		6	2			m	1	1	-3, 1, 2		0	-3
7	7	3/8	3/8	9/8	1	1	i6		-0.0910263	-2.78	dcml	d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
7	7	7/8	7/8	9/8	1	1	#viio6		-2.73079	-2.78	dcml	d	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
7	7	1	1	9/8	1	1	i		0.455132	-2.78	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
8	8	0	0	9/8	1	1	ii%65(2)		0	-2.78	dcml	d	i		ii%65(2)		ii	%	65	2			%7	1	1	1, 8, 0, -3		2	1
8	8	3/8	3/8	9/8	1	1	ii%65		0	-2.78	dcml	d	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
8	8	3/4	3/4	9/8	1	1	V65/V		0	-2.78	dcml	d	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
9	9	0	0	9/8	1	1	V\\		-0.326921	-3.28589	dcml	d	i		V		V					\\	M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	9/8	1	1	V65		-2.06282	-3.38589	dcml	d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
9	9	3/4	3/4	9/8	1	1	i		-0.258974	-3.33076	dcml	d	i		i		i						m	1	1	0, -3, 1		0	0
9	9	7/8	7/8	9/8	1	1	iio6		-1.44103	-3.29487	dcml	d	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
9	9	1	1	9/8	1	1	#viio/V		-0.391026	-3.22179	dcml	d	i		#viio/V		#vii	o			V		o	1	1	13, 10, 7		13	13
10	10	0	0	9/8	1	1	V\\		2.86026	-3.18076	dcml	d	i		V		V					\\	M	1	1	1, 5, 2		1	1
10	10	3/8	3/8	9/8	1	1	V		0	-3.64821	dcml	d	i		V		V						M	1	1	1, 5, 2		1	1
