mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1	12/8	1	1	.Ab.V7	-2.64092	-3.36202	dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	12/8	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
4	4	3/8	3/8	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
5	5	0	0	12/8	1	1	V65			dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
5	5	3/4	3/4	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	6	0	0	12/8	1	1	I6			dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	6	9/8	9/8	12/8	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
7	7	3/4	3/4	12/8	1	1	V			dcml	Ab	I		V		V						M	0	0	1, 5, 2		1	1
7	7	9/8	9/8	12/8	1	1	vi2			dcml	Ab	I		vi2		vi		2				mm7	0	0	1, 3, 0, 4		3	1
7	7	11/8	11/8	12/8	1	1	V7			dcml	Ab	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	12/8	1	1	I64			dcml	Ab	I		I64		I		64				M	0	0	1, 0, 4		0	1
8	8	3/8	3/8	12/8	1	1	vi			dcml	Ab	I		vi		vi						m	0	0	3, 0, 4		3	3
8	8	3/4	3/4	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
9	9	0	0	12/8	1	1	V65	0	-3.27358	dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	0	0	12/8	1	1	I	0.2	-4.00736	dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
10	10	3/8	3/8	12/8	1	1	#viio6(+4)/vi	-3.47176	-4.54985	dcml	Ab	I		#viio6(+4)/vi		#vii	o	6	+4	vi		o	0	0	5, 2, 8	0	8	5
10	10	5/8	5/8	12/8	1	1	vi6	0	-2.98896	dcml	Ab	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
10	10	3/4	3/4	12/8	1	1	V7/V	0.162987	-5.89498	dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
10	10	9/8	9/8	12/8	1	1	V64	-0.162987	-4.15137	dcml	Ab	I		V64		V		64				M	0	0	2, 1, 5		1	2
10	10	11/8	11/8	12/8	1	1	V7/V	0	-2.98896	dcml	Ab	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	11	0	0	12/8	1	1	V[V7/V	0	-3.68732	dcml	Ab	I	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	11	3/4	3/4	12/8	1	1	V6]\\			dcml	Ab	I	V	V6		V		6			\\	M	0	0	5, 2, 1		1	5
11	11	1	1	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	12	0	0	12/8	1	1	V65			dcml	Ab	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
12	12	3/4	3/4	12/8	1	1	V43(4)			dcml	Ab	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
12	12	1	1	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
12	12	9/8	9/8	12/8	1	1	V43(4)			dcml	Ab	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
12	12	11/8	11/8	12/8	1	1	V43			dcml	Ab	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
13	13	0	0	12/8	1	1	I			dcml	Ab	I		I		I						M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	12/8	1	1	I6(2)	-2.29686	-2.13734	dcml	Ab	I		I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
13	13	1	1	12/8	1	1	I6	-0.604436	-2.13734	dcml	Ab	I		I6		I		6				M	0	0	4, 1, 0		0	4
