quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	14.0	1	0	0	1	12/8	1	1	.Ab.V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	1.5	4	3	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
31/2	4.5	4	3	3/8	3/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
20	3.0	5	4	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
23	3.0	5	4	3/4	3/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
26	4.5	6	5	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
61/2	4.5	6	5	9/8	9/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
35	1.5	7	6	3/4	3/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
73/2	1.0	7	6	9/8	9/8	12/8	1	1	vi2	Ab	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
75/2	0.5	7	6	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	1.5	8	7	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
79/2	1.5	8	7	3/8	3/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
41	3.0	8	7	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
44	6.0	9	8	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
50	1.5	10	9	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
103/2	1.0	10	9	3/8	3/8	12/8	1	1	#viio6(+4)/vi	Ab	I		#viio6(+4)/vi		#vii	o	6	+4	vi			o	0	0	5, 2, 8	0	8	5
105/2	0.5	10	9	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
53	1.5	10	9	3/4	3/4	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
109/2	1.0	10	9	9/8	9/8	12/8	1	1	V64	Ab	I		V64		V		64					M	0	0	2, 1, 5		1	2
111/2	0.5	10	9	11/8	11/8	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
56	3.0	11	10	0	0	12/8	1	1	V[V7/V	Ab	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
59	1.0	11	10	3/4	3/4	12/8	1	1	V6]\\	Ab	I	V	V6		V		6				\\	M	0	0	5, 2, 1		1	5
60	2.0	11	10	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	3.0	12	11	0	0	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	1.0	12	11	3/4	3/4	12/8	1	1	V43(4)	Ab	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
66	0.5	12	11	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
133/2	1.0	12	11	9/8	9/8	12/8	1	1	V43(4)	Ab	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
135/2	0.5	12	11	11/8	11/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
68	3.0	13	12	0	0	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
71	1.0	13	12	3/4	3/4	12/8	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
72	0.5	13	12	1	1	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
145/2	1.0	13	12	9/8	9/8	12/8	1	1	I6(2)	Ab	I		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
147/2	0.5	13	12	11/8	11/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
74	1.0	14	13	0	0	12/8	1	1	I6(4)	Ab	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
75	0.5	14	13	1/4	1/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
151/2	1.0	14	13	3/8	3/8	12/8	1	1	I(+4)	Ab	I		I(+4)		I			+4				M	0	0	0, 4, 1	-1	0	0
153/2	0.5	14	13	5/8	5/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
77	1.0	14	13	3/4	3/4	12/8	1	1	vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
78	0.5	14	13	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
157/2	1.0	14	13	9/8	9/8	12/8	1	1	V65(+4)/V	Ab	I		V65(+4)/V		V		65	+4	V			Mm7	0	0	6, 3, 0, 2	1	2	6
159/2	0.5	14	13	11/8	11/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
80	1.5	15	14	0	0	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
163/2	1.5	15	14	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
83	1.5	15	14	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
169/2	1.0	15	14	9/8	9/8	12/8	1	1	V[V6	Ab	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
171/2	0.5	15	14	11/8	11/8	12/8	1	1	vi6	Ab	I	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
86	2.5	16	15	0	0	12/8	1	1	V43	Ab	I	V	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
177/2	0.5	16	15	5/8	5/8	12/8	1	1	IV64	Ab	I	V	IV64		IV		64					M	0	0	0, -1, 3		-1	0
89	3.0	16	15	3/4	3/4	12/8	1	1	ii2	Ab	I	V	ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
92	2.5	17	16	0	0	12/8	1	1	I6	Ab	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
189/2	0.5	17	16	5/8	5/8	12/8	1	1	viio6	Ab	I	V	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
95	1.0	17	16	3/4	3/4	12/8	1	1	I(2)	Ab	I	V	I(2)		I			2				M	0	0	2, 4, 1		0	2
96	0.5	17	16	1	1	12/8	1	1	I]	Ab	I	V	I		I							M	0	0	0, 4, 1		0	0
193/2	1.5	17	16	9/8	9/8	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
98	1.0	18	17	0	0	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
99	0.5	18	17	1/4	1/4	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
199/2	1.0	18	17	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
201/2	0.5	18	17	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
101	1.0	18	17	3/4	3/4	12/8	1	1	ii7	Ab	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
102	0.5	18	17	1	1	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
205/2	1.0	18	17	9/8	9/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
207/2	0.5	18	17	11/8	11/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
104	1.5	19	18	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
211/2	1.5	19	18	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	1.5	19	18	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
217/2	1.5	19	18	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	1.0	20	19	0	0	12/8	1	1	V65/IV	Ab	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
111	0.5	20	19	1/4	1/4	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
223/2	1.0	20	19	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
225/2	0.5	20	19	5/8	5/8	12/8	1	1	iv6	Ab	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
113	1.0	20	19	3/4	3/4	12/8	1	1	#iv%7	Ab	I		#iv%7		#iv	%	7					%7	0	0	6, 3, 0, 4		6	6
114	1.5	20	19	1	1	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
231/2	0.5	20	19	11/8	11/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	1.5	21	20	0	0	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
235/2	1.5	21	20	3/8	3/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	1.0	21	20	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
120	0.5	22	20	0	1	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
241/2	1.25	22	20	1/8	9/8	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
487/4	1.25	22	20	7/16	23/16	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
123	0.5	23	21	1/4	1/4	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
247/2	1.0	23	21	3/8	3/8	12/8	1	1	vi6(+7)	Ab	I		vi6(+7)		vi		6	+7				m	0	0	0, 4, 3	1	3	0
249/2	0.5	23	21	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
125	1.5	23	21	3/4	3/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
253/2	1.5	23	21	9/8	9/8	12/8	1	1	V7(+2)/ii	Ab	I		V7(+2)/ii		V		7	+2	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3
128	0.5	24	22	0	0	12/8	1	1	V6/ii	Ab	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
257/2	0.5	24	22	1/8	1/8	12/8	1	1	V7/ii	Ab	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
129	1.0	24	22	1/4	1/4	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
130	0.5	24	22	1/2	1/2	12/8	1	1	V/V	Ab	I		V/V		V				V			M	0	0	2, 6, 3		2	2
261/2	1.5	24	22	5/8	5/8	12/8	1	1	V65/V	Ab	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
132	1.5	24	22	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
267/2	0.5	24	22	11/8	11/8	12/8	1	1	viio	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
134	0.5	25	23	0	0	12/8	1	1	V6/vi	Ab	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
269/2	2.0	25	23	1/8	1/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
273/2	1.5	25	23	5/8	5/8	12/8	1	1	vii%7	Ab	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
138	0.5	25	23	1	1	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
277/2	1.0	25	23	9/8	9/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
279/2	0.5	25	23	11/8	11/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
140	3.0	26	24	0	0	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
143	0.5	26	24	3/4	3/4	12/8	1	1	V6(4)	Ab	I		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
287/2	0.5	26	24	7/8	7/8	12/8	1	1	V6	Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
144	0.5	26	24	1	1	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
289/2	3.0	26	24	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
295/2	1.0	27	25	3/8	3/8	12/8	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
297/2	0.5	27	25	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
149	1.5	27	25	3/4	3/4	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
301/2	1.0	27	25	9/8	9/8	12/8	1	1	viio6	Ab	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
303/2	2.0	27	25	11/8	11/8	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
307/2	0.5	28	26	3/8	3/8	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
154	1.0	28	26	1/2	1/2	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
155	1.0	28	26	3/4	3/4	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
156	0.5	28	26	1	1	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
313/2	0.75	28	26	9/8	9/8	12/8	1	1	V7(94)/vi	Ab	I		V7(94)/vi		V		7	94	vi			Mm7	0	0	4, 3, 5, 2	-1	4	4
629/4	0.75	28	26	21/16	21/16	12/8	1	1	V7(9)/vi	Ab	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
158	1.25	29	27	0	0	12/8	1	1	V65(9)/vi	Ab	I		V65(9)/vi		V		65	9	vi			Mm7	0	0	8, 5, 2, 4	-1	4	8
637/4	1.25	29	27	5/16	5/16	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
321/2	1.5	29	27	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
162	1.5	29	27	1	1	12/8	1	1	#viio7/ii	Ab	I		#viio7/ii		#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
327/2	0.25	29	27	11/8	11/8	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
655/4	3.25	29	27	23/16	23/16	12/8	1	1	V[viio2/V	Ab	I	V	viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
167	1.5	30	28	3/4	3/4	12/8	1	1	V7]	Ab	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
337/2	1.0	30	28	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
339/2	0.5	30	28	11/8	11/8	12/8	1	1	V6(2)	Ab	I		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
170	1.0	31	29	0	0	12/8	1	1	#viio/ii	Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
171	0.5	31	29	1/4	1/4	12/8	1	1	ii(11)	Ab	I		ii(11)		ii			11				m	0	0	2, -1, 3	1	2	2
343/2	1.0	31	29	3/8	3/8	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
345/2	0.5	31	29	5/8	5/8	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
173	0.5	31	29	3/4	3/4	12/8	1	1	vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
347/2	0.5	31	29	7/8	7/8	12/8	1	1	ii43	Ab	I		ii43		ii		43					mm7	0	0	3, 0, 2, -1		2	3
174	1.5	31	29	1	1	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
351/2	0.5	31	29	11/8	11/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
176	1.0	32	30	0	0	12/8	1	1	V+6	Ab	I		V+6		V	+	6					+	0	0	5, 9, 1		1	5
177	1.0	32	30	1/4	1/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
178	0.5	32	30	1/2	1/2	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
357/2	0.5	32	30	5/8	5/8	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
179	0.5	32	30	3/4	3/4	12/8	1	1	iio6	Ab	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
359/2	0.5	32	30	7/8	7/8	12/8	1	1	.bII6	Ab	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
180	2.0	32	30	1	1	12/8	1	1	V7/IV	Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
182	0.5	33	31	0	0	12/8	1	1	iiio7	Ab	I		iiio7		iii	o	7					o7	0	0	4, 1, -2, -5		4	4
365/2	0.75	33	31	1/8	1/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
733/4	0.75	33	31	5/16	5/16	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
184	1.0	33	31	1/2	1/2	12/8	1	1	#ivo2	Ab	I		#ivo2		#iv	o	2					o7	0	0	-3, 6, 3, 0		6	-3
185	0.5	33	31	3/4	3/4	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
371/2	1.0	33	31	7/8	7/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
373/2	0.5	33	31	9/8	9/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
187	0.75	33	31	5/4	5/4	12/8	1	1	V6/V	Ab	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
751/4	0.25	33	31	23/16	23/16	12/8	1	1	viio65/iii	Ab	I		viio65/iii		vii	o	65		iii			o7	0	0	-1, -4, -7, 2		2	-1
188	1.0	34	32	0	0	12/8	1	1	vi64	Ab	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
189	0.5	34	32	1/4	1/4	12/8	1	1	vii%7/V	Ab	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
379/2	0.5	34	32	3/8	3/8	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
190	1.5	34	32	1/2	1/2	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
383/2	0.5	34	32	7/8	7/8	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
192	0.25	34	32	1	1	12/8	1	1	vi6	Ab	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
769/4	0.75	34	32	17/16	17/16	12/8	1	1	#viio/ii	Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
193	0.25	34	32	5/4	5/4	12/8	1	1	ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
773/4	0.25	34	32	21/16	21/16	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
387/2	0.5	34	32	11/8	11/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
194	1.0	35	33	0	0	12/8	1	1	V(#42)	Ab	I		V(#42)		V			#42				M	0	0	3, 5, 7		1	3
195	0.5	35	33	1/4	1/4	12/8	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
391/2	1.0	35	33	3/8	3/8	12/8	1	1	viio43	Ab	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
393/2	0.5	35	33	5/8	5/8	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
197	0.5	35	33	3/4	3/4	12/8	1	1	I(6)	Ab	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
395/2	0.5	35	33	7/8	7/8	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
198	1.75	35	33	1	1	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
799/4	0.25	35	33	23/16	23/16	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
200	1.0	36	34	0	0	12/8	1	1	I6(4)	Ab	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
201	0.5	36	34	1/4	1/4	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
403/2	1.5	36	34	3/8	3/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
203	1.0	36	34	3/4	3/4	12/8	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
204	0.5	36	34	1	1	12/8	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
409/2	1.0	36	34	9/8	9/8	12/8	1	1	V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
411/2	0.25	36	34	11/8	11/8	12/8	1	1	ii64	Ab	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
823/4	0.25	36	34	23/16	23/16	12/8	1	1	iiio64	Ab	I		iiio64		iii	o	64					o	0	0	-2, 4, 1		4	-2
206	0.5	37	35	0	0	12/8	1	1	V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
413/2	0.75	37	35	1/8	1/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
829/4	0.75	37	35	5/16	5/16	12/8	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
208	0.75	37	35	1/2	1/2	12/8	1	1	V7/V	Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
835/4	0.75	37	35	11/16	11/16	12/8	1	1	viio2	Ab	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
419/2	1.5	37	35	7/8	7/8	12/8	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
211	0.75	37	35	5/4	5/4	12/8	1	1	ii65	Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
847/4	0.75	37	35	23/16	23/16	12/8	1	1	vi.Ger6	Ab	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
425/2	0.5	38	36	1/8	1/8	12/8	1	1	V(64)	Ab	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
213	1.0	38	36	1/4	1/4	12/8	1	1	VI	Ab	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
214	1.0	38	36	1/2	1/2	12/8	1	1	I.V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	1.5	38	36	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
433/2	0.5	38	36	9/8	9/8	12/8	1	1	#io64	Ab	I		#io64		#i	o	64					o	0	0	1, 7, 4		7	1
217	1.0	38	36	5/4	5/4	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
218	1.5	39	37	0	0	12/8	1	1	iiio	Ab	I		iiio		iii	o						o	0	0	4, 1, -2		4	4
439/2	1.0	39	37	3/8	3/8	12/8	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
441/2	0.5	39	37	5/8	5/8	12/8	1	1	iv	Ab	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
221	1.5	39	37	3/4	3/4	12/8	1	1	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
445/2	1.25	39	37	9/8	9/8	12/8	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
895/4	0.25	39	37	23/16	23/16	12/8	1	1	#viio7/vi	Ab	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
224	1.5	40	38	0	0	12/8	1	1	V43/V	Ab	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
451/2	1.5	40	38	3/8	3/8	12/8	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
227	0.5	40	38	3/4	3/4	12/8	1	1	I\\	Ab	I		I		I						\\	M	0	0	0, 4, 1		0	0
455/2	0.5	41	38	0	5/8	4/4	1	1	V	Ab	I		V		V							M	0	0	1, 5, 2		1	1
228	1.0	41	38	1/8	3/4	4/4	1	1	V2	Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
229	1.0	42	39	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
230	3.0	42	39	1/4	1/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
233	4.0	43	40	0	0	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
237	1.0	44	41	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
238	1.0	44	41	1/4	1/4	4/4	1	1	IV	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
239	0.5	44	41	1/2	1/2	4/4	1	1	IV6	Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
479/2	0.5	44	41	5/8	5/8	4/4	1	1	V65	Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
240	0.75	44	41	3/4	3/4	4/4	1	1	I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
963/4	0.25	44	41	15/16	15/16	4/4	1	1	V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
241	1.0	45	42	0	0	4/4	1	1	I6	Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
242	1.0	45	42	1/4	1/4	4/4	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
243	2.0	45	42	1/2	1/2	4/4	1	1	V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
245	1.0	46	43	0	0	4/4	1	1	I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
