mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/4	2/4	1	1	.Eb.I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	2/4	1	1	IV		Eb	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
3	3	1/4	1/4	2/4	1	1	ii		Eb	I		ii		ii								m	0	0	2, -1, 3		2	2
4	4	1/4	1/4	2/4	1	1	V65		Eb	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
5	5	0	0	2/4	1	1	V6		Eb	I		V6		V		6						M	0	0	5, 2, 1		1	5
5	5	1/4	1/4	2/4	1	1	V7		Eb	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	2/4	1	1	V		Eb	I		V		V								M	0	0	1, 5, 2		1	1
6	6	1/4	1/4	2/4	1	1	I6		Eb	I		I6		I		6						M	0	0	4, 1, 0		0	4
7	7	1/4	1/4	2/4	1	1	I		Eb	I		I		I								M	0	0	0, 4, 1		0	0
7	7	7/16	7/16	2/4	1	1	#viio6/vi		Eb	I		#viio6/vi		#vii	o	6		vi				o	0	0	5, 2, 8		8	5
8	8	0	0	2/4	1	1	vi.i		Eb	vi		i		i								m	0	1	0, -3, 1		0	0
8	8	1/8	1/8	2/4	1	1	v6		Eb	vi		v6		v		6						m	0	1	-2, 2, 1		1	-2
8	8	1/4	1/4	2/4	1	1	VI		Eb	vi		VI		VI								M	0	1	-4, 0, -3		-4	-4
8	8	3/8	3/8	2/4	1	1	iv6		Eb	vi		iv6		iv		6						m	0	1	-4, 0, -1		-1	-4
9	9	0	0	2/4	1	1	V\\		Eb	vi		V		V							\\	M	0	1	1, 5, 2		1	1
