mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/4	2/4	4	1		Eb.I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
2	1	1	1.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
2	1	2	2.0	1/4	1/4	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	2	4	2.0	1/4	1/4	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
4	3	6	1.0	1/4	1/4	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	7	1.0	0	0	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	4	8	1.0	1/4	1/4	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	9	1.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
6	5	10	2.0	1/4	1/4	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
7	6	12	0.75	1/4	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
7	6	51/4	0.25	7/16	7/16	2/4	4	1		#viio6/vi		Eb	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
8	7	13	0.5	0	0	2/4	4	1		vi.i		Eb	vi		i		i							m	0	1	0, -3, 1		0	0
8	7	27/2	0.5	1/8	1/8	2/4	4	1		v6		Eb	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
8	7	14	0.5	1/4	1/4	2/4	4	1		VI		Eb	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
8	7	29/2	0.5	3/8	3/8	2/4	4	1		iv6		Eb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
9	8	15	1.0	0	0	2/4	4	1		V\\		Eb	vi		V		V						\\	M	0	1	1, 5, 2		1	1
10	8	16	1.0	0	1/4	2/4	4	1		I.V7/vi		Eb	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
11	9	17	1.0	0	0	2/4	4	1		V7/ii		Eb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
11	9	18	1.0	1/4	1/4	2/4	4	1		V7/V		Eb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
12	10	19	1.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	10	20	1.0	1/4	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
13	11	21	1.0	0	0	2/4	4	1		Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii			Ger	0	0	0, 4, 1, 10		10	0
13	11	22	2.0	1/4	1/4	2/4	4	1		V/iii		Eb	I		V/iii		V				iii			M	0	0	5, 9, 6		5	5
14	12	24	0.75	1/4	1/4	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	12	99/4	0.25	7/16	7/16	2/4	4	1		vi64		Eb	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
15	13	25	1.0	0	0	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	13	26	0.75	1/4	1/4	2/4	4	1		V64		Eb	I		V64		V		64					M	0	0	2, 1, 5		1	2
15	13	107/4	0.25	7/16	7/16	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
16	14	27	1.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	28	0.75	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
16	14	115/4	0.25	7/16	7/16	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
17	15	29	1.0	0	0	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	15	30	0.75	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
17	15	123/4	0.25	7/16	7/16	2/4	4	1		vi		Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
18	16	31	1.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	32	0.75	1/4	1/4	2/4	4	1		vi7		Eb	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	16	131/4	0.25	7/16	7/16	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	17	33	1.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
19	17	34	0.75	1/4	1/4	2/4	4	1		ii7		Eb	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	17	139/4	0.25	7/16	7/16	2/4	4	1		iii		Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
20	18	35	1.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
20	18	36	0.75	1/4	1/4	2/4	4	1		vii%7		Eb	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
20	18	147/4	0.25	7/16	7/16	2/4	4	1		#viio/ii		Eb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
21	19	37	0.5	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
21	19	75/2	0.5	1/8	1/8	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
21	19	38	0.5	1/4	1/4	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
21	19	77/2	0.5	3/8	3/8	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	39	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
23	20	40	3.0	0	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
25	22	43	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
26	23	45	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
27	24	47	3.5	0	0	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
28	25	101/2	0.5	3/8	3/8	2/4	4	1		#viio6/iii		Eb	I		#viio6/iii		#vii	o	6		iii			o	0	0	6, 3, 9		9	6
29	26	51	1.5	0	0	2/4	4	1		iii		Eb	I		iii		iii							m	0	0	4, 1, 5		4	4
29	26	105/2	0.5	3/8	3/8	2/4	4	1		V43/vi		Eb	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
30	27	53	1.0	0	0	2/4	4	1		vi.i		Eb	vi		i		i							m	0	1	0, -3, 1		0	0
30	27	54	0.5	1/4	1/4	2/4	4	1		IV6		Eb	vi		IV6		IV		6					M	0	1	3, 0, -1		-1	3
30	27	109/2	0.5	3/8	3/8	2/4	4	1		Ger6		Eb	vi		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-4, 0, -3, 6		6	-4
31	28	55	1.0	0	0	2/4	4	1		V\\		Eb	vi		V		V						\\	M	0	1	1, 5, 2		1	1
32	28	56	1.0	0	1/4	2/4	4	1		I.V2/vi		Eb	I		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
33	29	57	1.0	0	0	2/4	4	1		V65/ii		Eb	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
33	29	58	1.0	1/4	1/4	2/4	4	1		V2/V		Eb	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
34	30	59	1.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
34	30	60	1.0	1/4	1/4	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
35	31	61	1.0	0	0	2/4	4	1		Ger6/iii		Eb	I		Ger6/iii	Ger	vii	o	65	b3	V/iii			Ger	0	0	0, 4, 1, 10		10	0
35	31	62	3.0	1/4	1/4	2/4	4	1		V/iii		Eb	I		V/iii		V				iii			M	0	0	5, 9, 6		5	5
37	33	65	1.0	0	0	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
37	33	66	0.5	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
37	33	133/2	0.5	3/8	3/8	2/4	4	1		vi6		Eb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
38	34	67	1.0	0	0	2/4	4	1		V64		Eb	I		V64		V		64					M	0	0	2, 1, 5		1	2
38	34	68	0.5	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
38	34	137/2	0.5	3/8	3/8	2/4	4	1		vi		Eb	I		vi		vi							m	0	0	3, 0, 4		3	3
39	35	69	1.0	0	0	2/4	4	1		V7		Eb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	35	70	0.5	1/4	1/4	2/4	4	1		V6		Eb	I		V6		V		6					M	0	0	5, 2, 1		1	5
39	35	141/2	0.5	3/8	3/8	2/4	4	1		vi6		Eb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
40	36	71	1.0	0	0	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	36	72	0.5	1/4	1/4	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
40	36	145/2	0.5	3/8	3/8	2/4	4	1		V2		Eb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
41	37	73	0.5	0	0	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
41	37	147/2	1.0	1/8	1/8	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
41	37	149/2	0.5	3/8	3/8	2/4	4	1		V2/IV		Eb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
42	38	75	0.5	0	0	2/4	4	1		IV6		Eb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
42	38	151/2	0.5	1/8	1/8	2/4	4	1		V2/ii		Eb	I		V2/ii		V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
42	38	76	0.5	1/4	1/4	2/4	4	1		ii6		Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
42	38	153/2	0.5	3/8	3/8	2/4	4	1		I6		Eb	I		I6		I		6					M	0	0	4, 1, 0		0	4
43	39	77	0.5	0	0	2/4	4	1		V43		Eb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
43	39	155/2	0.5	1/8	1/8	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
43	39	78	0.5	1/4	1/4	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	39	157/2	0.5	3/8	3/8	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
44	40	79	1.0	0	0	2/4	4	1		I\\		Eb	I		I		I						\\	M	0	0	0, 4, 1		0	0
45	40	80	1.0	0	1/4	2/4	4	1		V		Eb	I		V		V							M	0	0	1, 5, 2		1	1
46	41	81	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
47	42	83	2.0	0	0	2/4	4	1		IV		Eb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	43	85	2.0	0	0	2/4	4	1		ii		Eb	I		ii		ii							m	0	0	2, -1, 3		2	2
49	44	87	4.0	0	0	2/4	4	1		V65		Eb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
51	46	91	2.0	0	0	2/4	4	1		I		Eb	I		I		I							M	0	0	0, 4, 1		0	0
52	47	93	2.0	0	0	2/4	4	1		ii6	iv6/vi	Eb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
53	48	95	1.0	0	0	2/4	4	1		V/vi\\		Eb	I		V/vi		V				vi		\\	M	0	0	4, 8, 5		4	4
54	48	96	1.0	0	1/4	2/4	4	1		V.V/ii		Eb	V		V/ii		V				ii			M	0	0	3, 7, 4		3	3
55	49	97	1.0	0	0	2/4	4	1		iio64		Eb	V		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
55	49	98	1.0	1/4	1/4	2/4	4	1		V7		Eb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	50	99	1.0	0	0	2/4	4	1		I		Eb	V		I		I							M	0	0	0, 4, 1		0	0
56	50	100	1.0	1/4	1/4	2/4	4	1		IV		Eb	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
