mc	mn	onset	label	volta
1	1	1/4	.Eb.I	
2	2	0	I	
2	2	1/4	IV	
3	3	1/4	ii	
4	4	1/4	V65	
5	5	0	V6	
5	5	1/4	V7	
6	6	0	V	
6	6	1/4	I6	
7	7	1/4	I	
7	7	7/16	#viio6/vi	
8	8	0	vi.i	
8	8	1/8	v6	
8	8	1/4	VI	
8	8	3/8	iv6	
9	9	0	V\\	
10	10	1/4	I.V7/vi	
11	11	0	V7/ii	
11	11	1/4	V7/V	
12	12	0	V7	
12	12	1/4	I	
13	13	0	.Ger6/iii	
13	13	1/4	V/iii	
14	14	1/4	V43	
14	14	7/16	vi64	
15	15	0	V2	
15	15	1/4	V64	
15	15	7/16	I	
16	16	0	V65	
16	16	1/4	V6	
16	16	7/16	I	
17	17	0	V43	
17	17	1/4	V6	
17	17	7/16	vi	
18	18	0	V7	
18	18	1/4	vi7	
18	18	7/16	V65	
19	19	0	I	
19	19	1/4	ii7	
19	19	7/16	iii	
20	20	0	IV	
20	20	1/4	vii%7	
20	20	7/16	#viio/ii	
21	21	0	ii	
21	21	1/8	I6	
21	21	1/4	ii6	
21	21	3/8	V7	
22	22	0	I\\	
23	23	1/4	I	
25	25	0	IV	
26	26	0	ii	
27	27	0	V6	
28	28	3/8	#viio6/iii	
29	29	0	iii	
29	29	3/8	V43/vi	
30	30	0	vi.i	
30	30	1/4	IV6	
30	30	3/8	.Ger6	
31	31	0	V\\	
32	32	1/4	I.V2/vi	
33	33	0	V65/ii	
33	33	1/4	V2/V	
34	34	0	V65	
34	34	1/4	I	
35	35	0	.Ger6/iii	
35	35	1/4	V/iii	
37	37	0	V	
37	37	1/4	V6	
37	37	3/8	vi6	
38	38	0	V64	
38	38	1/4	V6	
38	38	3/8	vi	
39	39	0	V7	
39	39	1/4	V6	
39	39	3/8	vi6	
40	40	0	V43	
40	40	1/4	V	
40	40	3/8	V2	
41	41	0	I6	
41	41	1/8	I	
41	41	3/8	V2/IV	
42	42	0	IV6	
42	42	1/8	V2/ii	
42	42	1/4	ii6	
42	42	3/8	I6	
43	43	0	V43	
43	43	1/8	I	
43	43	1/4	V65	
43	43	3/8	V	
44	44	0	I\\	
45	45	1/4	V	
46	46	0	I	
47	47	0	IV	
48	48	0	ii	
49	49	0	V65	
51	51	0	I	
52	52	0	ii6-iv6/vi	
53	53	0	V/vi\\	
54	54	1/4	V.V/ii	
55	55	0	iio64	
55	55	1/4	V7	
56	56	0	I	
56	56	1/4	IV	
57	57	0	.Ger6/vi	
57	57	1/4	V/vi	
58	58	0	V7/vi	
59	59	0	I.V7	
63	63	0	I	
64	64	0	IV	
65	65	0	V7	
66	66	0	I\\	
67	67	1/4	I6	
68	68	0	I	
69	69	0	IV	
70	70	0	ii	
71	71	0	V65	
72	72	0	I	
72	72	1/4	I6	
73	73	0	I	
74	74	0	IV	
74	74	1/4	V65	
74	74	3/8	ii6-iv6/vi	
75	75	0	V/vi\\	
76	76	1/4	V7/vi	
77	77	0	V2/ii	
77	77	1/4	V65/V	
78	78	0	V2	
78	78	1/4	I6	
79	79	0	.Ger6/iii	
79	79	1/4	V/iii	
82	82	0	V	
85	85	0	I	
86	86	0	IV	
87	87	0	V	
88	88	0	I\\	
89	89	1/4	V	
90	90	0	I	
91	91	0	IV(4)	
91	91	1/4	IV	
92	92	0	ii(4)	
92	92	1/4	ii	
93	93	0	V(6)	
93	93	1/4	V	
94	94	0	V7	
95	95	0	I(4)	
96	96	0	vi.V7(4)/V	
96	96	1/4	V7/V	
97	97	0	V\\	
98	98	1/4	I.V/ii	
99	99	0	vi[V7/ii	
99	99	1/4	ii6	
100	100	0	V7/vi	
100	100	1/4	vi]	
101	101	0	#V[V/vii	
101	101	1/4	vii	
102	102	1/4	viio7]	
103	103	0	V7	
103	103	1/4	I6	
104	104	0	V7	
105	105	1/4	I	
106	106	0	V7	
107	107	0	I	
108	108	0	IV(4)	
108	108	1/4	IV	
109	109	0	V43(2)	
109	109	1/4	V7	
110	110	0	I\\	
111	111	1/4	I6	
112	112	0	I	
112	112	1/4	vi	
113	113	0	IV	
114	114	0	ii	
115	115	0	V65	
116	116	0	V	
116	116	1/4	V6	
117	117	0	I	
118	118	0	IV(7)	
118	118	3/8	ii6-iv6/vi	
119	119	0	V/vi\\	
120	120	1/4	viio6/IV	
121	121	0	V7/ii	
121	121	1/4	ii	
122	122	0	V7	
122	122	1/4	I	
123	123	0	.Ger6/iii	
123	123	1/4	V/iii	
124	124	0	V/iii	
124	124	1/4	V7	
128	128	0	V65	
129	129	0	I	
130	130	0	ii6	
130	130	1/4	ii	
131	131	0	V7	
132	132	0	I\\	
133	133	1/4	I[I	
135	135	3/8	vii%	
136	136	0	I	
136	136	1/8	vii%	
136	136	1/4	I	
137	137	1/8	IV	
137	137	3/8	I64	
138	138	0	vi7	
138	138	1/8	viio	
138	138	1/4	viio6	
138	138	3/8	I6	
139	139	1/8	viio64	
139	139	3/8	I6	
140	140	0	viio64	
140	140	1/8	I6	
140	140	3/8	viio6	
141	141	0	I6	
141	141	1/8	viio6	
141	141	1/4	I	
141	141	3/8	I+6	
142	142	0	IV	
142	142	1/8	viio	
142	142	1/4	I6	
142	142	3/8	V6	
143	143	0	I]\\	
144	144	1/4	.bVII.vi6(4)	
144	144	3/8	vi6	
145	145	0	I[I64	
146	146	0	ii6	
146	146	1/8	I6	
