mc	mn	onset	label
1	1	0	.Bb.I
5	5	0	V
6	6	0	I
7	7	0	V7/V
8	8	0	V\\
9	9	0	.bVII.I
13	13	0	V
14	14	0	I
15	15	0	V7/V
16	16	0	V\\
17	17	0	.bII.I
21	21	0	I.V43
23	23	0	I
23	23	1/8	V7
23	23	1/4	vi
24	24	0	ii6
24	24	1/8	V(64)
24	24	1/4	V2
25	25	0	I6
25	25	1/8	viio6
25	25	1/4	I
26	26	0	ii6
26	26	1/8	V(64)
26	26	1/4	viio64
27	27	0	I6
27	27	1/8	ii6
28	28	1/8	V7
29	29	0	I\\
29	29	1/8	I
33	33	0	V43/vi
35	35	0	vi
36	36	0	viio43/iii
38	38	0	V/iii
39	39	0	iii.i
40	40	0	V43
41	41	0	i6
42	42	0	iio6
42	42	1/4	V6/V
43	43	0	V(4)
43	43	1/16	V
43	43	5/16	VI6
44	44	0	V6
44	44	5/16	iv6
45	45	0	V
46	46	0	i
46	46	1/4	#viio6/VII
47	47	0	V7/III
48	48	0	III
48	48	1/4	i6
48	48	5/16	iv
49	49	0	V\\
50	50	0	i
50	50	1/4	#viio6/VII
51	51	0	V7/III
51	51	3/16	V2/III
51	51	1/4	III6
51	51	5/16	V43/III
52	52	0	III
52	52	3/16	V(6)
52	52	1/4	i6
52	52	5/16	iv
53	53	0	V
54	54	0	i
54	54	1/16	V
54	54	1/8	i
55	55	1/8	V
55	55	3/16	i
55	55	1/4	V
56	56	1/8	i
56	56	3/16	V7
56	56	1/4	i
57	57	1/8	V7
57	57	3/16	i
57	57	1/4	V
58	58	0	i
58	58	1/8	.bII
59	59	1/8	V7
59	59	1/4	i
60	60	3/32	.bII
61	61	1/8	V7
61	61	1/4	i
65	65	0	i\\
66	66	0	vii
67	67	0	.biv
67	67	1/4	V/VI
68	68	0	I.I
72	72	1/4	V
73	73	0	I
74	74	0	IV
74	74	1/4	V
75	75	0	I\\
78	78	1/16	vi7
79	79	0	V/iii
83	83	0	VII.I
83	83	1/4	V
84	84	0	I
85	85	0	IV
85	85	1/4	V
86	86	0	I
87	87	0	iii.i
87	87	1/4	V7/V
88	88	1/4	V7
91	91	0	i[i
92	92	0	#viio43/iv
93	93	0	iv6
94	94	0	#viio2
95	95	0	V7/iv]
96	96	0	V2/iv
97	97	0	iv6
97	97	1/4	iv
98	98	0	#viio43(+2)
99	99	0	i
100	100	0	@none
100	100	1/4	I.V7
101	101	0	I[I
101	101	1/4	V2
102	102	0	I6
103	103	0	V2
104	104	0	I]
105	105	0	I
105	105	1/4	V2
106	106	0	I6
106	106	1/4	V43
107	107	0	I
108	108	0	V6/iii
109	109	0	iii
110	110	0	V6/V
111	111	0	V.I
111	111	1/4	V65/V
112	112	0	V\\
115	115	0	v.i
116	116	0	i[i
117	117	0	iv
117	117	1/4	V
118	118	0	i]
119	119	0	i6
119	119	1/8	i
120	120	0	i6
120	120	1/8	i
120	120	1/4	VI
121	121	0	ii%65
121	121	1/8	V7
122	122	0	i\\
123	123	0	V7
124	124	0	i
124	124	1/4	.bVII.vii%7/V
125	125	0	V7
126	126	0	I
126	126	1/4	ii.#viio7/V
127	127	0	V7
128	128	0	i
129	129	0	i6
129	129	1/4	iv
130	130	0	V43/iv
130	130	1/16	iv
130	130	1/8	i6
130	130	3/16	iv6
130	130	1/4	V(64)
130	130	5/16	V7
131	131	0	I\\
131	131	1/16	v.V7
132	132	0	i
133	133	0	i6
133	133	1/4	VI
134	134	0	ii%65
134	134	1/8	V7
135	135	0	i\\
135	135	1/4	i6
136	136	0	V65
137	137	0	i
138	138	0	V65/III
139	139	0	III
140	140	0	V65/V
141	141	0	v6
142	142	0	V2
142	142	1/4	i64
143	143	0	i6
143	143	1/4	v65
143	143	5/16	V2/V
144	144	0	v6
144	144	5/16	#viio6
145	145	0	i6
145	145	1/8	i
145	145	1/4	iv
146	146	0	i6
146	146	1/8	i
146	146	1/4	VI
147	147	0	iio7
147	147	1/8	V7
148	148	0	i\\
149	149	0	i
149	149	1/4	V7
150	150	0	i
151	151	0	i6
