mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	2/4	4	1	f.i	f	i		i		i							m	1	1	0, -3, 1		0	0
2	2	2	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
2	2	3	0.5	1/4	1/4	2/4	4	1	V(4)	f	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
2	2	7/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
3	3	4	0.5	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
3	3	9/2	0.5	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
3	3	5	0.5	1/4	1/4	2/4	4	1	i(94)	f	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
3	3	11/2	0.5	3/8	3/8	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
4	4	6	0.875	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
4	4	55/8	0.125	7/32	7/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	4	7	0.5	1/4	1/4	2/4	4	1	ii%7	f	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
4	4	15/2	0.25	3/8	3/8	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	4	31/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
5	5	8	0.25	0	0	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
5	5	33/4	0.25	1/16	1/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	17/2	0.25	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
5	5	35/4	0.25	3/16	3/16	2/4	4	1	#viio2/V	f	i		#viio2/V		#vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
5	5	9	0.5	1/4	1/4	2/4	4	1	V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
5	5	19/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
6	6	10	0.5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
6	6	21/2	0.5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
6	6	11	0.75	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
6	6	47/4	0.25	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
7	7	12	0.5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
7	7	25/2	0.5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
7	7	13	0.5	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
7	7	27/2	0.5	3/8	3/8	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
8	8	14	1.0	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
8	8	15	0.875	1/4	1/4	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
8	8	127/8	0.125	15/32	15/32	2/4	4	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
9	9	16	0.5	0	0	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
9	9	33/2	1.0	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
9	9	35/2	0.5	3/8	3/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	18	1.0	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
10	10	19	0.25	1/4	1/4	2/4	4	1	V7(4)	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
10	10	77/4	0.5	5/16	5/16	2/4	4	1	V7(64)	f	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
10	10	79/4	0.25	7/16	7/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	20	0.75	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
11	11	83/4	0.25	3/16	3/16	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
11	11	21	0.5	1/4	1/4	2/4	4	1	i(#74)	f	i		i(#74)		i			#74				m	1	1	0, -1, 1	5	0	0
11	11	43/2	0.25	3/8	3/8	2/4	4	1	i(9)	f	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
11	11	87/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
12	12	22	0.5	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
12	12	45/2	0.5	1/8	1/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
12	12	23	0.25	1/4	1/4	2/4	4	1	ii%7	f	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
12	12	93/4	0.5	5/16	5/16	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	12	95/4	0.25	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
13	13	24	0.5	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	13	49/2	0.25	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
13	13	99/4	1.25	3/16	3/16	2/4	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
14	14	26	1.0	0	0	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
14	14	27	1.0	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
15	15	28	1.0	0	0	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
15	15	29	1.0	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
16	16	30	1.0	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
16	16	31	1.0	1/4	1/4	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
17	17	32	0.5	0	0	2/4	4	1	ii%43	f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
17	17	65/2	0.5	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
17	17	33	1.0	1/4	1/4	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
18	18	34	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
18	18	35	1.5	1/4	1/4	2/4	4	1	#viio7/V	f	i		#viio7/V		#vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
19	19	73/2	0.5	1/8	1/8	2/4	4	1	v.i	f	v		i		i							m	1	1	0, -3, 1		0	0
19	19	37	0.5	1/4	1/4	2/4	4	1	ii65	f	v		ii65		ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
19	19	75/2	0.5	3/8	3/8	2/4	4	1	V43/V	f	v		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
20	20	38	0.5	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
20	20	77/2	1.0	1/8	1/8	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
20	20	79/2	0.5	3/8	3/8	2/4	4	1	V43/V	f	v		V43/V		V		43		V			Mm7	1	1	3, 0, 2, 6		2	3
21	21	40	0.5	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
21	21	81/2	1.0	1/8	1/8	2/4	4	1	Ger6	f	v		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
21	21	83/2	0.5	3/8	3/8	2/4	4	1	V2/V	f	v		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
22	22	42	1.0	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	43	1.0	1/4	1/4	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
23	23	44	1.0	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	45	1.0	1/4	1/4	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
24	24	46	1.5	0	0	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
24	24	95/2	0.5	3/8	3/8	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	48	0.5	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
25	25	97/2	0.5	1/8	1/8	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
25	25	49	0.75	1/4	1/4	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
25	25	199/4	0.25	7/16	7/16	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
26	26	50	0.5	0	0	2/4	4	1	V65	f	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	101/2	0.5	1/8	1/8	2/4	4	1	V43	f	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	26	51	0.75	1/4	1/4	2/4	4	1	V	f	v		V		V							M	1	1	1, 5, 2		1	1
26	26	207/4	0.25	7/16	7/16	2/4	4	1	V2	f	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
27	27	52	1.75	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
27	27	215/4	0.25	7/16	7/16	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	54	2.0	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	56	0.5	0	0	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
29	29	113/2	0.5	1/8	1/8	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
29	29	57	0.75	1/4	1/4	2/4	4	1	v6	f	v		v6		v		6					m	1	1	-2, 2, 1		1	-2
29	29	231/4	0.25	7/16	7/16	2/4	4	1	v64	f	v		v64		v		64					m	1	1	2, 1, -2		1	2
30	30	58	0.5	0	0	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
30	30	117/2	0.5	1/8	1/8	2/4	4	1	iv6	f	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
30	30	59	0.75	1/4	1/4	2/4	4	1	III6	f	v		III6		III		6					M	1	1	1, -2, -3		-3	1
30	30	239/4	0.25	7/16	7/16	2/4	4	1	III64	f	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
31	31	60	0.5	0	0	2/4	4	1	bII	f	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
31	31	121/2	0.5	1/8	1/8	2/4	4	1	bII6	f	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
31	31	61	1.0	1/4	1/4	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	62	2.0	0	0	2/4	4	1	V7/V	f	v		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
33	33	64	2.0	0	0	2/4	4	1	V7	f	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	66	0.5	0	0	2/4	4	1	V7/iv	f	v		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
34	34	133/2	0.25	1/8	1/8	2/4	4	1	iv	f	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
34	34	267/4	0.25	3/16	3/16	2/4	4	1	V7/VII	f	v		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
34	34	67	0.5	1/4	1/4	2/4	4	1	#viio7	f	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
34	34	135/2	0.5	3/8	3/8	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
35	35	68	0.125	0	0	2/4	4	1	i	f	v		i		i							m	1	1	0, -3, 1		0	0
35	35	545/8	0.25	1/32	1/32	2/4	4	1	ii%43/iv	f	v		ii%43/iv		ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
35	35	547/8	0.25	3/32	3/32	2/4	4	1	#viio65	f	v		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
35	35	549/8	0.25	5/32	5/32	2/4	4	1	i6	f	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
35	35	551/8	0.625	7/32	7/32	2/4	4	1	@none	f	v		@none		@none							m	1	1				
35	35	139/2	0.5	3/8	3/8	2/4	4	1	V65/iv	f	v		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
