mc	mn	onset	label
1	0	0	.f.i
2	1	0	i
2	1	1/4	V(4)
2	1	3/8	V
3	2	0	V(64)
3	2	1/8	V
3	2	1/4	i(94)
3	2	3/8	i\\
4	3	0	i
4	3	7/32	i6
4	3	1/4	ii%7
4	3	3/8	V43
4	3	7/16	i
5	4	0	V6
5	4	1/16	V7
5	4	1/8	i
5	4	3/16	#viio2/V
5	4	1/4	V(#764)
5	4	3/8	V
6	5	0	V43/III
6	5	1/8	V2/III
6	5	1/4	III6
6	5	7/16	III
7	6	0	V43/III
7	6	1/8	V2/III
7	6	1/4	III6
7	6	3/8	III
8	7	0	V43
8	7	1/4	i
8	7	15/32	VI
9	8	0	iv
9	8	1/8	V
9	8	3/8	V7
10	9	0	i\\
10	9	1/4	V7(4)
10	9	5/16	V7(64)
10	9	7/16	V7
11	10	0	V(64)
11	10	3/16	V
11	10	1/4	i(#74)
11	10	3/8	i(9)
11	10	7/16	i
12	11	0	i
12	11	1/8	i6
12	11	1/4	ii%7
12	11	5/16	V43
12	11	7/16	i
13	12	0	V65
13	12	1/8	i
13	12	3/16	#viio7/V
14	13	0	V2/III
14	13	1/4	III6
15	14	0	V2/III
15	14	1/4	III6
16	15	0	V43
16	15	1/4	i
17	16	0	ii%43
17	16	1/8	V
17	16	1/4	i\\
18	17	0	i
18	17	1/4	#viio7/V
19	18	1/8	v.i
19	18	1/4	ii65
19	18	3/8	V43/V
20	19	0	V
20	19	1/8	.Ger6
20	19	3/8	V43/V
21	20	0	V
21	20	1/8	.Ger6
21	20	3/8	V2/V
22	21	0	V7
22	21	1/4	i
23	22	0	V7
23	22	1/4	i
24	23	0	V
24	23	3/8	V7
25	24	0	i
25	24	1/8	i6
25	24	1/4	V
25	24	7/16	i
26	25	0	V65
26	25	1/8	V43
26	25	1/4	V
26	25	7/16	V2
27	26	0	i
27	26	7/16	i6
28	27	0	V7
29	28	0	i6
29	28	1/8	i
29	28	1/4	v6
29	28	7/16	v64
30	29	0	iv
30	29	1/8	iv6
30	29	1/4	III6
30	29	7/16	III64
31	30	0	.bII
31	30	1/8	.bII6
31	30	1/4	i6
32	31	0	V7/V
33	32	0	V7
34	33	0	V7/iv
34	33	1/8	iv
34	33	3/16	V7/VII
34	33	1/4	#viio7
34	33	3/8	i
35	34	0	i
35	34	1/32	ii%43/iv
35	34	3/32	#viio65
35	34	5/32	i6
35	34	7/32	@none
35	34	3/8	V65/iv
36	35	0	V65/V
36	35	1/32	iv
36	35	3/32	V43
36	35	5/32	i6
36	35	7/32	V65
36	35	9/32	i
36	35	11/32	V2/iv
36	35	13/32	iv6
36	35	7/16	#viio6/iv
36	35	15/32	iv
37	36	0	#viio7/V
37	36	1/4	.Ger6
38	37	0	V(64)
39	38	0	V7(9)
39	38	1/4	V(64)
39	38	3/8	V7
40	39	0	i\\
41	40	0	V7
42	41	0	i
42	41	1/8	i6
42	41	1/4	V43
42	41	3/8	V7
43	42	0	i
43	42	1/4	V43
43	42	3/8	V7
44	43	0	i\\
44	43	15/32	V7
45	44	0	i
45	44	3/8	V(64)
45	44	15/32	V7
46	45	0	i\\
46	45	1/4	V43/VI
47	46	0	III.I
48	47	0	V65
48	47	7/16	V2
49	48	0	I
50	49	0	V7
51	50	0	I6
51	50	1/8	I
51	50	1/4	V7/IV
52	51	0	VI.I
53	52	0	V65
54	53	0	#v.i
55	54	0	iv64
56	55	0	ii.V
57	56	0	V7
58	57	0	i
58	57	1/4	V7(4)
58	57	3/8	V7
59	58	0	i6
59	58	1/8	V65
59	58	1/4	i
59	58	3/8	V7/iv
60	59	0	v.i6
60	59	1/8	iv
60	59	1/4	V(4)
60	59	3/8	V2
61	60	0	i6
61	60	1/8	V6
61	60	1/4	V7(4)/iv
61	60	3/8	V7(+b2)/iv
62	61	0	V7(4)/VII
62	61	1/8	V7(+b2)/VII
62	61	1/4	V(4)/III
62	61	5/16	V7/III
62	61	7/16	V6
63	62	0	i(4)
63	62	1/16	V6/bII
63	62	1/4	.bII
63	62	3/8	V65/III
64	63	0	III
64	63	3/16	V6/iv
64	63	1/4	iv
64	63	3/8	i.V6/III
65	64	0	III
65	64	1/8	#viio7/iv
65	64	1/4	iv
65	64	3/8	#viio65/iv
66	65	0	iv6
66	65	3/16	i64
66	65	1/4	iv
66	65	7/16	iv43
67	66	0	V65
67	66	3/16	V2
67	66	1/4	i6
67	66	7/16	i
68	67	0	V[V
68	67	3/16	i
69	68	0	V7
69	68	3/8	i
70	69	0	V
71	70	0	V
71	70	1/8	#viio7/iv]
71	70	3/8	V65/VI
72	71	0	VI.I[I
72	71	3/8	IV
73	72	0	I]
74	73	0	V65
74	73	1/4	V7
75	74	0	vi
75	74	1/4	ii65
76	75	0	V(64)
76	75	1/4	V7
77	76	0	I\\
78	77	0	V(6)
78	77	1/8	V
78	77	1/4	ii
79	78	0	vi(6)
79	78	1/8	vi
79	78	1/4	iii
80	79	0	i.V(64)
80	79	1/8	V
80	79	1/4	i6
80	79	3/8	#viio43/V
81	80	0	V
81	80	3/16	#viio43/V
81	80	1/4	V
81	80	3/8	V7/V
82	81	0	V
82	81	3/16	#viio43/V
82	81	1/4	V
82	81	3/8	V7/V
83	82	0	V7
84	83	0	V7(+b2)
85	84	0	i
85	84	1/8	i6
85	84	1/4	V43(4)
85	84	3/8	V2
86	85	0	i6
86	85	1/8	V6
86	85	1/4	i(9#74)
86	85	3/8	i\\
87	86	0	i
87	86	3/16	i6
87	86	1/4	#viio6(9)
87	86	3/8	#viio6
87	86	7/16	i
88	87	0	V65
88	87	1/8	i
88	87	1/4	V(#7b64)
88	87	3/8	V
89	88	0	V43/III
89	88	1/8	V2/III
89	88	1/4	III6
89	88	7/16	III
90	89	0	V43/III
90	89	1/4	III6
90	89	7/16	III
91	90	0	V43
91	90	3/16	V7
91	90	1/4	i6
92	91	0	ii%65
92	91	1/8	V
92	91	1/4	VI
92	91	3/8	iv6
93	92	0	V43/VI
93	92	1/4	VI6
93	92	3/8	III64
94	93	0	V43/V
94	93	1/4	V/V
95	94	0	V
95	94	1/4	V7/V
96	95	0	V
96	95	1/4	V/V
97	96	0	V7
97	96	1/4	V
98	97	0	i
99	98	0	V65
100	99	0	i
101	100	0	V7
102	101	0	i6
102	101	1/8	i
102	101	1/4	v6
103	102	0	iv6
103	102	1/4	III6
104	103	0	.bII
104	103	1/8	.bII6
104	103	1/4	i6
104	103	7/16	i
105	104	0	V7/V
106	105	0	V7(4)
106	105	1/8	V7
107	106	0	V7
107	106	1/16	V7/iv
107	106	1/8	V7/VII
107	106	5/16	#viio7
107	106	7/16	i
108	107	0	i6
108	107	1/32	V2
108	107	5/32	i6
108	107	7/32	V2
108	107	9/32	i6
108	107	11/32	.Ger6/iv
108	107	13/32	V(64)/iv
108	107	15/32	V7/iv
109	108	1/32	iv
109	108	3/32	#viio6
109	108	5/32	i6
109	108	7/32	V65
109	108	9/32	i
109	108	11/32	#viio6/V
109	108	13/32	V(64)
110	109	0	#viio7/V
110	109	1/4	#viio65/V
111	110	0	V(64)
112	111	0	V7
112	111	1/4	V(64)
112	111	3/8	V
113	112	0	i\\
113	112	1/4	V43
113	112	3/8	i6
114	113	0	V7(+b2)
115	114	0	i\\
115	114	1/8	III6
115	114	1/4	V43(4)
115	114	3/8	V7(9)
116	115	0	i6
116	115	1/8	V6
116	115	1/4	i(94)
116	115	3/8	i
117	116	0	i6
117	116	7/32	i
117	116	1/4	V43(4)
117	116	3/8	V43
117	116	7/16	i
118	117	0	V65
118	117	1/16	V
118	117	1/8	i
118	117	3/16	#viio2/V
118	117	1/4	V(#764)
118	117	3/8	V
119	118	0	V43/III
119	118	1/8	V2/III
119	118	1/4	III6
119	118	7/16	III
120	119	0	V43/III
120	119	1/8	V2/III
120	119	1/4	III6
121	120	0	V43
121	120	1/8	V7
121	120	1/4	i6
121	120	15/32	V6/iv
122	121	0	iv
122	121	1/8	#viio6/iv
122	121	1/4	iv6
122	121	7/16	V65/VII
123	122	0	VII
123	122	1/8	V43/VII
