mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	.f.i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	1/4	V(4)	f	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
2	1	3/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
3	2	0	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
3	2	1/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
3	2	1/4	i(94)	f	i		i(94)	i				94			m	1	1	0, -1, 1	2	0.0	0.0
3	2	3/8	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
4	3	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	3	7/32	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
4	3	1/4	ii%7	f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
4	3	3/8	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
4	3	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	4	0	V6	f	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
5	4	1/16	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	4	1/8	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	4	3/16	#viio2/V	f	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
5	4	1/4	V(#764)	f	i		V(#764)	V				#764			M	1	1	1, 0, -3	6	1.0	1.0
5	4	3/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
6	5	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
6	5	1/8	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
6	5	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
6	5	7/16	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
7	6	0	V43/III	f	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
7	6	1/8	V2/III	f	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
7	6	1/4	III6	f	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
7	6	3/8	III	f	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
8	7	0	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
8	7	1/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
8	7	15/32	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
9	8	0	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
9	8	1/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
9	8	3/8	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
10	9	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
10	9	1/4	V7(4)	f	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
10	9	5/16	V7(64)	f	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
10	9	7/16	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	10	0	V(64)	f	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
11	10	3/16	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
11	10	1/4	i(#74)	f	i		i(#74)	i				#74			m	1	1	0, -1, 1	5	0.0	0.0
11	10	3/8	i(9)	f	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
11	10	7/16	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	11	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	11	1/8	i6	f	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
12	11	1/4	ii%7	f	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
