quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	0	0	0	2/4	4	1	f.i	f	i		i		i							m	1	1	0, -3, 1		0	0
2	1.0	2	1	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
3	0.5	2	1	1/4	1/4	2/4	4	1	V(4)	f	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
7/2	0.5	2	1	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
4	0.5	3	2	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
9/2	0.5	3	2	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
5	0.5	3	2	1/4	1/4	2/4	4	1	i(94)	f	i		i(94)		i			94				m	1	1	0, -1, 1	2	0	0
11/2	0.5	3	2	3/8	3/8	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
6	0.875	4	3	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
55/8	0.125	4	3	7/32	7/32	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	0.5	4	3	1/4	1/4	2/4	4	1	ii%7	f	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
15/2	0.25	4	3	3/8	3/8	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
31/4	0.25	4	3	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
8	0.25	5	4	0	0	2/4	4	1	V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
33/4	0.25	5	4	1/16	1/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17/2	0.25	5	4	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
35/4	0.25	5	4	3/16	3/16	2/4	4	1	viio2/V	f	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
9	0.5	5	4	1/4	1/4	2/4	4	1	V(#764)	f	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
19/2	0.5	5	4	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
10	0.5	6	5	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
21/2	0.5	6	5	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
11	0.75	6	5	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
47/4	0.25	6	5	7/16	7/16	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
12	0.5	7	6	0	0	2/4	4	1	V43/III	f	i		V43/III		V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
25/2	0.5	7	6	1/8	1/8	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
13	0.5	7	6	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
27/2	0.5	7	6	3/8	3/8	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
14	1.0	8	7	0	0	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
15	0.875	8	7	1/4	1/4	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
127/8	0.125	8	7	15/32	15/32	2/4	4	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
16	0.5	9	8	0	0	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
33/2	1.0	9	8	1/8	1/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
35/2	0.5	9	8	3/8	3/8	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	1.0	10	9	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
19	0.25	10	9	1/4	1/4	2/4	4	1	V7(4)	f	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
77/4	0.5	10	9	5/16	5/16	2/4	4	1	V7(64)	f	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
79/4	0.25	10	9	7/16	7/16	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	0.75	11	10	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
83/4	0.25	11	10	3/16	3/16	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
21	0.5	11	10	1/4	1/4	2/4	4	1	i(#74)	f	i		i(#74)		i			#74				m	1	1	0, -1, 1	5	0	0
43/2	0.25	11	10	3/8	3/8	2/4	4	1	i(9)	f	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
87/4	0.25	11	10	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
22	0.5	12	11	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
45/2	0.5	12	11	1/8	1/8	2/4	4	1	i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
23	0.25	12	11	1/4	1/4	2/4	4	1	ii%7	f	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
93/4	0.5	12	11	5/16	5/16	2/4	4	1	V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
95/4	0.25	12	11	7/16	7/16	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
24	0.5	13	12	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
49/2	0.25	13	12	1/8	1/8	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
99/4	1.25	13	12	3/16	3/16	2/4	4	1	viio7/V	f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
26	1.0	14	13	0	0	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
27	1.0	14	13	1/4	1/4	2/4	4	1	III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
28	1.0	15	14	0	0	2/4	4	1	V2/III	f	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
