mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	2/4	1	1	.f.i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
2	1	0	0	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	2/4	1	1	V(4)	0	-4	dcml	f	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
2	1	3/8	3/8	2/4	1	1	V	1.02439	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
3	2	0	0	2/4	1	1	V(64)	-1.02439	-4	dcml	f	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
3	2	1/8	1/8	2/4	1	1	V	0	-4	dcml	f	i		V		V						M	1	1	1, 5, 2		1	1
3	2	1/4	1/4	2/4	1	1	i(94)	0	-4	dcml	f	i		i(94)		i			94			m	1	1	0, -1, 1	2	0	0
3	2	3/8	3/8	2/4	1	1	i\\	0	-4	dcml	f	i		i		i					\\	m	1	1	0, -3, 1		0	0
4	3	0	0	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
4	3	7/32	7/32	2/4	1	1	i6	0	-4	dcml	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	2/4	1	1	ii%7	0	-4	dcml	f	i		ii%7		ii	%	7				%7	1	1	2, 1, 8, 0		2	2
4	3	3/8	3/8	2/4	1	1	V43	-0.585368	-4	dcml	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	3	7/16	7/16	2/4	1	1	i	0.439026	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
5	4	0	0	2/4	1	1	V6	0	-4	dcml	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
5	4	1/16	1/16	2/4	1	1	V7	0	-4	dcml	f	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/8	1/8	2/4	1	1	i	0	-4	dcml	f	i		i		i						m	1	1	0, -3, 1		0	0
5	4	3/16	3/16	2/4	1	1	#viio2/V	0	-4	dcml	f	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
