mc	mn	onset	label	volta
1	0	0	.E.I	
3	2	0	I	
5	4	0	V7	
7	6	0	I	
8	7	0	IV	
8	7	1/2	ii	
9	8	0	V/vi	
11	10	0	I6	
12	11	0	I	
13	12	0	V7	
15	14	0	I	
16	15	0	IV	
16	15	1/2	ii	
17	16	0	V/vi	
21	20	0	vi64	
22	21	0	IV6	
23	22	0	V	
24	23	0	V6	
29	28	0	i6	
33	32	0	iii.i	
38	37	0	i64	
39	38	0	i6	
40	39	0	i	
42	41	1/2	i6	
43	42	0	V7	
43	42	1/4	i	
43	42	1/2	V7	
43	42	3/4	V(64)	
44	43	0	V7	
44	43	1/4	V(64)	
44	43	1/2	V7	
45	44	0	I.I	
46	45	0	I	
47	46	0	V7	
49	48	0	I	
50	49	0	IV	
50	49	1/2	V65/V	
51	50	0	V	
51	50	1/2	V/V	
51	50	3/4	V43	
52	51	0	V2	
52	51	1/2	I6	
53	52	0	V(64)	
53	52	1/4	V7	
54	53	0	I	
55	54	0	I	
56	55	0	IV	
56	55	1/2	V65/V	
57	56	0	V	
57	56	1/2	V/V	
57	56	3/4	V43	
58	57	0	V2	
58	57	1/2	I6	
59	58	0	V7	
60	59	0	I6	
61	60	0	V65	
62	61	0	I	
63	62	0	IV6	
64	63	0	I6	
65	64	0	IV(4)	
65	64	1/4	V65/V	
65	64	1/2	V(64)	
65	64	3/4	V7	
66	65	0	I\\	1
66	65	1/2	V/vi	1
68	67	0	I\\	2
71	70	0	I	
71	70	1/2	V7	
72	71	0	I	
72	71	1/2	I64	
73	72	0	I	
73	72	1/2	V7	
74	73	0	I	
74	73	1/2	I64	
75	74	0	I	
75	74	1/2	V7	
76	75	0	I	
76	75	1/2	I64	
77	76	0	I	
77	76	1/2	V7	
78	77	0	I\\	
79	78	0	I	
79	78	1/2	V7	
80	79	0	I	
80	79	1/2	I64	
81	80	0	I	
81	80	1/2	V7	
82	81	0	I	
82	81	1/2	I64	
83	82	0	I	
83	82	1/2	V7	
84	83	0	I	
84	83	1/2	I64	
85	84	0	I	
85	84	1/2	V7	
86	85	0	I\\	
86	85	3/4	@none	
95	94	0	I6	
95	94	1/2	V2	
96	95	0	I64	
96	95	1/2	I	
97	96	0	I6	
97	96	1/2	V43	
98	97	0	I64	
98	97	1/2	I	
99	98	0	I6	
99	98	1/2	V2	
100	99	0	I64	
100	99	1/2	I	
101	100	0	I6	
101	100	1/2	V43	
102	101	0	I64	
102	101	1/2	I	
103	102	0	I6	
103	102	1/2	V2	
104	103	0	I64	
104	103	1/2	I	
105	104	0	I6	
105	104	1/2	V43	
106	105	0	I64	
106	105	1/2	I	
107	106	0	I6	
107	106	1/2	V2	
108	107	0	I64	
108	107	1/2	I	
109	108	0	I6	
109	108	1/2	V43	
110	109	0	I	
110	109	1/2	I6	
111	110	0	I6	
111	110	1/2	V43	
112	111	0	I	
112	111	1/2	IV.I	
117	116	0	V	
119	118	0	vi	
120	119	0	V7	
120	119	1/2	I	
121	120	0	I64	
121	120	1/2	I6	
122	121	0	IV	
122	121	1/2	I6	
123	122	0	V2	
123	122	1/2	V65	
124	123	0	I	
124	123	1/2	vi	
125	124	0	V65	
125	124	1/2	V	
126	125	0	V65	
126	125	1/2	I[I	
127	126	0	iio6	
127	126	1/2	I	
128	127	0	V43	
128	127	1/2	I	
129	128	0	V65	
129	128	1/2	I	
130	129	0	#viio2/iii]	
130	129	1/2	I6	
131	130	0	ii6	
131	130	1/2	V/vi	
132	131	0	#viio65	
132	131	1/2	#viio7/V	
133	132	0	V(64)	
133	132	1/2	V	
134	133	0	I[I	
134	133	1/2	I	
135	134	0	iio6	
135	134	1/2	I	
136	135	0	#viio	
136	135	1/2	I	
137	136	0	V65	
137	136	1/2	I	
138	137	0	#viio2/V]	
138	137	1/2	I6	
139	138	0	ii6	
139	138	1/2	V/vi	
140	139	0	ii6	
140	139	1/2	V65/V	
141	140	0	V(64)	
141	140	1/2	V65	
142	141	0	I	
142	141	1/2	I6	
143	142	0	V7	
143	142	1/2	V65	
144	143	0	I64	
144	143	1/2	I	
145	144	0	V7	
145	144	1/2	V2	
146	145	0	I64	
146	145	1/2	I6	
147	146	0	V7	
147	146	1/2	V65	
148	147	0	I64	
148	147	1/2	I	
149	148	0	V7	
149	148	1/2	V2	
150	149	0	I64	
150	149	1/2	I6	
151	150	0	V2	
151	150	1/2	V43	
152	151	0	I64	
152	151	1/2	I6	
153	152	0	V2	
153	152	1/2	V43	
154	153	0	I64	
154	153	1/2	I	
155	154	0	V2/V	
155	154	1/2	V43/V	
156	155	0	V64	
156	155	1/2	V6	
157	156	0	V2/V	
157	156	1/2	V43/V	
158	157	0	V64	
158	157	1/2	V	
159	158	0	V2/V	
159	158	1/2	V43/V	
160	159	0	V64	
160	159	1/2	V	
161	160	0	I.V2	
161	160	1/2	V43	
167	166	0	I	
171	170	0	I	
173	172	0	V7	
175	174	0	I	
176	175	0	IV	
176	175	1/2	ii	
177	176	0	V/vi	
179	178	0	I6	
180	179	0	I	
181	180	0	V7	
183	182	0	I	
184	183	0	IV	
184	183	1/2	ii	
185	184	0	V/vi	
189	188	0	vi64	
190	189	0	IV6	
191	190	0	V	
192	191	0	V6	
193	192	0	V	
197	196	0	i6	
201	200	0	iii.i	
206	205	0	i64	
207	206	0	i6	
208	207	0	i	
210	209	1/2	i6	
211	210	0	V7	
213	212	0	I.I	
215	214	0	V7	
217	216	0	I	
218	217	0	IV	
218	217	1/2	V65/V	
219	218	0	V	
219	218	1/2	V/V	
219	218	3/4	V43	
220	219	0	V2	
220	219	1/2	I6	
221	220	0	V(64)	
221	220	1/2	V7	
222	221	0	I	
224	223	0	IV	
224	223	1/2	V65/V	
225	224	0	V	
225	224	1/2	V/V	
225	224	3/4	V43	
226	225	0	V2	
226	225	1/2	I6	
227	226	0	I6	
227	226	1/2	V7	
228	227	0	I6	
229	228	0	V65	
230	229	0	I	
231	230	0	IV6	
232	231	0	I6	
233	232	0	IV(6)	
233	232	1/4	V65/V	
233	232	1/2	V(64)	
233	232	3/4	V7	
234	233	0	I\\	
237	236	0	I	
237	236	1/2	V7	
238	237	0	I	
238	237	1/2	I64	
239	238	0	I	
239	238	1/2	V7	
240	239	0	I	
240	239	1/2	I64	
241	240	0	I	
241	240	1/2	V7	
242	241	0	I	
242	241	1/2	I64	
243	242	0	I	
243	242	1/2	V7	
244	243	0	I\\	
245	244	0	I	
245	244	1/2	V7	
246	245	0	I	
246	245	1/2	I64	
247	246	0	I	
247	246	1/2	V7	
248	247	0	I	
248	247	1/2	I64	
249	248	0	I	
249	248	1/2	V7	
250	249	0	I	
250	249	1/2	I64	
251	250	0	I	
251	250	1/2	V7	
252	251	0	I\\	
252	251	1/2	@none	
261	260	0	I6	
261	260	1/2	V2	
262	261	0	I64	
262	261	1/2	I	
263	262	0	I6	
263	262	1/2	V43	
264	263	0	I64	
264	263	1/2	I	
265	264	0	I6	
265	264	1/2	V2	
266	265	0	I64	
266	265	1/2	I	
267	266	0	I6	
267	266	1/2	V43	
268	267	0	I64	
268	267	1/2	I	
269	268	0	I6	
