mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	.E.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	4	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
8	7	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
8	7	1/2	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
9	8	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
11	10	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
12	11	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	12	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	14	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
16	15	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
16	15	1/2	ii		E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
17	16	0	V/vi		E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
21	20	0	vi64		E	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
22	21	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
23	22	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
24	23	0	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
29	28	0	i6		E	I		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
33	32	0	iii.i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
38	37	0	i64		E	iii		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
39	38	0	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
40	39	0	i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
42	41	1/2	i6		E	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
43	42	0	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
43	42	1/4	i		E	iii		i	i						m	0	1	0, -3, 1		0.0	0.0
43	42	1/2	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
43	42	3/4	V(64)		E	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
44	43	0	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
44	43	1/4	V(64)		E	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
44	43	1/2	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
45	44	0	I.I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
46	45	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	46	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	48	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
50	49	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
50	49	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
51	50	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
51	50	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
51	50	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
52	51	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	51	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
53	52	0	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
53	52	1/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	53	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	54	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
56	55	0	IV		E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
56	55	1/2	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
57	56	0	V		E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
57	56	1/2	V/V		E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
57	56	3/4	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
58	57	0	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	57	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
59	58	0	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	59	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	60	0	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
62	61	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	62	0	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
64	63	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
65	64	0	IV(4)		E	I		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
65	64	1/4	V65/V		E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
65	64	1/2	V(64)		E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
65	64	3/4	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	65	0	I\\	1	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
66	65	1/2	V/vi	1	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
68	67	0	I\\	2	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
71	70	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	70	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	71	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
73	72	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
73	72	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	73	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
74	73	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
75	74	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
75	74	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	75	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
76	75	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
77	76	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
77	76	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	77	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
79	78	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	78	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	79	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
80	79	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
81	80	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
81	80	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	81	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
82	81	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
83	82	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
83	82	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	83	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
84	83	1/2	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
85	84	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
85	84	1/2	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	85	0	I\\		E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
86	85	3/4	@none		E	I		@none	@none						m	0	0				
95	94	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
95	94	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
96	95	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
96	95	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
97	96	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
97	96	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
98	97	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
98	97	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
99	98	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
99	98	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
100	99	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
100	99	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
101	100	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
101	100	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
102	101	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
102	101	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
103	102	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
103	102	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
104	103	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
104	103	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
105	104	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
105	104	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
106	105	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
106	105	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
107	106	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
107	106	1/2	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
108	107	0	I64		E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
108	107	1/2	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
109	108	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	108	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
110	109	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
110	109	1/2	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
111	110	0	I6		E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
111	110	1/2	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
112	111	0	I		E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
112	111	1/2	IV.I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
117	116	0	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
119	118	0	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
120	119	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	119	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
121	120	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
121	120	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
122	121	0	IV		E	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
122	121	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
123	122	0	V2		E	IV		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
123	122	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
124	123	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
124	123	1/2	vi		E	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
125	124	0	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
125	124	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
126	125	0	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
126	125	1/2	I[I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
127	126	0	iio6		E	IV	I	iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
127	126	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
128	127	0	V43		E	IV	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
128	127	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
129	128	0	V65		E	IV	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
129	128	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
130	129	0	#viio2/iii]		E	IV	I	#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
130	129	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
131	130	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
131	130	1/2	V/vi		E	IV		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
132	131	0	#viio65		E	IV		#viio65	#vii	o	65				o7	0	0	9, 6, 3, 12		12.0	9.0
132	131	1/2	#viio7/V		E	IV		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
133	132	0	V(64)		E	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
133	132	1/2	V		E	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
134	133	0	I[I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
134	133	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
135	134	0	iio6		E	IV	I	iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
135	134	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
136	135	0	#viio		E	IV	I	#viio	#vii	o					o	0	0	12, 9, 6		12.0	12.0
136	135	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
137	136	0	V65		E	IV	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
137	136	1/2	I		E	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
138	137	0	#viio2/V]		E	IV	I	#viio2/V	#vii	o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
138	137	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
139	138	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
139	138	1/2	V/vi		E	IV		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
140	139	0	ii6		E	IV		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
140	139	1/2	V65/V		E	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
141	140	0	V(64)		E	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
141	140	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
142	141	0	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
142	141	1/2	I6		E	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
143	142	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
143	142	1/2	V65		E	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
144	143	0	I64		E	IV		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
144	143	1/2	I		E	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
145	144	0	V7		E	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
