mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
2	2	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
3	3	0	0	2/4	1	1	V7	iv					V7	V		7					Mm7	1, 5, 2, -1		1	1
3	3	1/4	1/4	2/4	1	1	iv6						iv6	iv		6					m	-4, 0, -1		-1	-4
4	4	0	0	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
4	4	1/4	1/4	2/4	1	1	V2						V2	V		2					Mm7	-1, 1, 5, 2		1	-1
5	5	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
5	5	1/8	1/8	2/4	1	1	I						I	I							M	0, 4, 1		0	0
5	5	1/4	1/4	2/4	1	1	V65						V65	V		65					Mm7	5, 2, -1, 1		1	5
5	5	3/8	3/8	2/4	1	1	V7						V7	V		7					Mm7	1, 5, 2, -1		1	1
6	6	0	0	2/4	1	1	I						I	I							M	0, 4, 1		0	0
7	7	0	0	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
7	7	1/4	1/4	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
7	7	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
8	8	0	0	2/4	1	1	I6						I6	I		6					M	4, 1, 0		0	4
8	8	11/32	11/32	2/4	1	1	IV						IV	IV							M	-1, 3, 0		-1	-1
9	9	0	0	2/4	1	1	I	V					I	I							M	0, 4, 1		0	0
9	9	1/8	1/8	2/4	1	1	ii6						ii6	ii		6					m	-1, 3, 2		2	-1
9	9	1/4	1/4	2/4	1	1	V(4)						V(4)	V			4				M	1, 0, 2		1	1
9	9	3/8	3/8	2/4	1	1	V						V	V							M	1, 5, 2		1	1
10	10	0	0	2/4	1	1	I\\						I	I						\\	M	0, 4, 1		0	0
10	10	1/4	1/4	2/4	1	1	V						V	V							M	1, 5, 2		1	1
11	11	0	0	2/4	1	1	@none						@none	@none							m				
13	13	0	0	2/4	1	1	viio						viio	vii	o						o	-2, -5, -8		-2	-2
