quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	2/4	4	1	F.iv6		F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
2	2.0	2	2	0	0	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	1.0	3	3	0	0	2/4	4	1	V7	iv	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	1.0	3	3	1/4	1/4	2/4	4	1	iv6		F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
6	1.0	4	4	0	0	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	1.0	4	4	1/4	1/4	2/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	0.5	5	5	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
17/2	0.5	5	5	1/8	1/8	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
9	0.5	5	5	1/4	1/4	2/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19/2	0.5	5	5	3/8	3/8	2/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	2.0	6	6	0	0	2/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
12	1.0	7	7	0	0	2/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	0.5	7	7	1/4	1/4	2/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
27/2	0.5	7	7	3/8	3/8	2/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
14	1.375	8	8	0	0	2/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
