mc	mn	onset	label
1	1	0	.iv6
2	2	0	V7
3	3	0	V7-iv
3	3	1/4	iv6
4	4	0	V7
4	4	1/4	V2
5	5	0	I6
5	5	1/8	I
5	5	1/4	V65
5	5	3/8	V7
6	6	0	I
7	7	0	ii6
7	7	1/4	V(4)
7	7	3/8	V
8	8	0	I6
8	8	11/32	IV
9	9	0	I-V
9	9	1/8	ii6
9	9	1/4	V(4)
9	9	3/8	V
10	10	0	I\\
10	10	1/4	V
11	11	0	@none
13	13	0	viio
14	14	0	vi
15	15	0	V7/V
17	17	0	V
18	18	0	V65
18	18	1/4	#viio7/ii
19	19	1/4	ii6
20	20	1/4	viio6
21	21	0	V43
21	21	1/8	I(9)
21	21	1/4	I
22	22	1/8	#viio/vi
22	22	1/4	vi
23	23	0	V/vi
23	23	1/4	#viio2/V
24	24	0	#viio7/V
24	24	1/4	V7
25	25	0	I\\
25	25	1/4	I
27	27	0	vi
29	29	0	V.V
31	31	0	V6
32	32	0	V(4)/V
32	32	1/4	V7/V
33	33	0	V(4)
33	33	1/4	V
33	33	3/8	V7
34	34	0	I(4)
34	34	1/4	I
35	35	1/4	#VII+/vi
36	36	0	#viio43/ii
36	36	1/4	II6
36	36	3/8	ii6(6)
36	36	7/16	ii6
37	37	0	I6(4)
37	37	1/8	I6
37	37	1/4	V2
37	37	3/8	V
38	38	0	I\\
39	39	0	V7
41	41	0	I
42	42	1/8	I6
42	42	1/4	I64
42	42	3/8	I
43	43	0	V65
43	43	1/4	V2
43	43	3/8	V65
44	44	0	V7
44	44	1/8	I
44	44	1/4	IVM7
44	44	3/8	IV/IV
45	45	0	V43/vi
45	45	1/8	vi
45	45	1/4	V7/V
45	45	3/8	V
46	46	0	i6
46	46	3/8	#viio7/iii
47	47	0	iii
47	47	3/8	viio6
48	48	0	I
48	48	1/8	V6
48	48	1/4	I
48	48	3/8	vi
49	49	0	V6/vi
49	49	1/8	V7/vi
49	49	1/4	IV
50	50	0	V7/vi
50	50	1/4	V2
51	51	0	I6
51	51	1/4	vi(+6)
51	51	5/16	#viio6/V
52	52	0	V7/vi
52	52	1/4	#viio2/vi
52	52	5/12	V2
53	53	0	I6
53	53	1/8	V6
53	53	1/4	I
53	53	3/8	V43
54	54	0	I
54	54	1/4	V43
55	55	0	I6
55	55	1/8	ii6
55	55	1/4	V
55	55	3/8	V7
56	56	0	I\\
56	56	1/4	V43
57	57	0	I6
57	57	1/8	ii6
57	57	1/4	V(64)
57	57	3/8	V7
58	58	0	V43/ii
58	58	3/8	V2/ii
59	59	0	ii6
59	59	3/8	V7
60	60	0	I\\
60	60	3/8	V2/ii
61	61	0	ii6
61	61	3/8	V
62	62	1/4	@none
65	65	0	V6/V
65	65	1/4	V2/V
66	66	0	V6
67	67	0	IV
67	67	1/4	I
68	68	0	V
68	68	1/4	IV
69	69	0	V
69	69	1/4	V43
70	70	0	v.i
70	70	1/4	i6
71	71	0	.bII6
71	71	1/4	IV64
72	72	0	.bIII.viio6
72	72	1/4	V7(9)
73	73	0	V
73	73	1/4	V7
74	74	0	I6
74	74	1/4	V64
75	75	0	IV
75	75	1/4	I
76	76	0	viio7
76	76	1/4	V6/ii
76	76	15/32	ii
77	77	0	V43
77	77	1/4	V65(+4+2)
77	77	15/32	V65
78	78	0	I
78	78	1/4	iv6/ii
79	79	0	V7/ii
79	79	1/4	I.I[viio64
79	79	15/32	I]
80	80	0	I
82	82	0	IV
82	82	1/4	I6
82	82	11/32	V7/IV
83	83	0	IV
83	83	11/32	V
84	84	3/8	V2
85	85	0	I6
85	85	1/8	I
85	85	1/4	V6
85	85	11/32	V7
86	86	0	I
88	88	3/8	iii64
89	89	1/8	iii
89	89	1/4	V7/iii
90	90	0	iii
90	90	1/8	V/iii
90	90	1/4	V7/vi
91	91	0	vi
91	91	1/8	vi6
91	91	1/4	V43/vi
92	92	0	vi6
92	92	1/8	V43/vi
92	92	1/4	V6/ii
93	93	0	II.I64
93	93	1/8	I
93	93	1/4	V7
93	93	3/8	V65
94	94	0	I
94	94	1/8	V7
94	94	1/4	I
95	95	1/8	V7
95	95	1/4	I
96	96	0	I
96	96	1/8	V7
96	96	1/4	I
97	97	0	V.I
97	97	1/8	V7(b9)
97	97	1/4	I
98	98	0	I[I
98	98	1/8	V7
98	98	1/4	I
98	98	3/8	I6
99	99	0	I]
99	99	1/8	V7(b9)
99	99	1/4	I
100	100	1/8	V7(b9)
100	100	1/4	I
100	100	3/8	i.iv6
102	102	1/4	V7
103	103	11/32	V2
104	104	0	I.I6
104	104	1/8	I
104	104	1/4	viio
104	104	3/8	V
105	105	0	I
105	105	3/8	IV
106	106	0	I-V
106	106	1/16	ii6
106	106	1/4	V(4)
106	106	3/8	V
107	107	0	I\\
107	107	1/8	I
107	107	3/8	IV
108	108	0	I-V
108	108	3/32	ii
108	108	1/4	V(64)
108	108	11/32	V7
109	109	0	I\\
109	109	1/4	V/V
109	109	3/8	V
110	110	0	@none
114	114	0	ii.#viio7
114	114	1/4	i64
114	114	3/8	VI
115	115	0	V
115	115	1/8	V2
115	115	3/8	i
116	116	0	VII
116	116	1/4	V43/III
117	117	0	III(b4)
117	117	1/8	III
117	117	1/4	@none
119	119	0	V
119	119	1/8	VI
119	119	3/8	V7/III
121	121	0	I.viio6
121	121	1/4	V[viio
123	123	1/4	I
123	123	3/8	i
124	124	0	V2/V
124	124	1/4	viio]
125	125	0	I
127	127	0	vi
128	128	5/16	V43/V
129	129	0	V
130	130	0	V(4)/V
130	130	1/4	V7/V
131	131	0	V(4)
131	131	1/4	V7
132	132	0	I(4)
132	132	1/4	I
133	133	1/4	V+/vi
134	134	0	#viio43/ii
134	134	1/4	V6/V
134	134	3/8	V2
135	135	1/8	I6
135	135	1/4	ii65
135	135	3/8	V
136	136	0	I\\
136	136	1/4	I6
137	137	0	V65
137	137	1/4	V7
138	138	0	V43
138	138	1/8	viio64
138	138	1/4	viio6
138	138	3/8	V65
139	139	0	I
139	139	1/4	V7/IV
140	140	0	IV
141	141	0	V7/IV
143	143	0	IV64
143	143	1/8	IV
144	144	0	V7
145	145	1/8	I
145	145	1/4	I(64)
145	145	3/8	.VII
146	146	0	V43/vi
146	146	1/8	vi
146	146	1/4	V7/V
146	146	3/8	V
147	147	0	#viio/iii
148	148	0	iii
148	148	1/4	V2
148	148	3/8	viio6
149	149	0	I
149	149	1/8	V43/vi
149	149	3/8	vi
150	150	0	V6/vi
150	150	1/8	V7/vi
150	150	1/4	vi
150	150	3/8	#viio7/iii
151	151	0	V7/vi
151	151	1/4	V2
152	152	0	I6
152	152	1/16	I
152	152	3/16	I(64)
152	152	5/16	I[viio6/V
152	152	7/16	I]
153	153	0	V+/vi
153	153	1/8	vi64
153	153	1/4	IV
154	154	0	I
154	154	1/8	I64
154	154	1/4	IV6
154	154	3/8	V65
155	155	0	I
155	155	1/4	V43
156	156	0	I6
156	156	1/8	ii6
156	156	1/4	V7
157	157	0	I\\
157	157	1/8	I
157	157	1/4	V43
158	158	0	I6
158	158	1/8	ii65
158	158	1/4	V
158	158	3/8	V7
159	159	0	#viio6/ii
159	159	3/8	V2/ii
160	160	0	ii6
160	160	1/4	V7
161	161	0	I\\
161	161	3/8	V2/ii
162	162	0	ii6
162	162	3/8	V
164	164	0	I6
164	164	1/4	V6
164	164	3/8	I
165	165	0	V/V
166	166	0	V
166	166	1/4	V43
167	167	0	I
167	167	1/4	V6
168	168	0	I
168	168	1/4	V
168	168	3/8	vi
169	169	0	V6/V
169	169	1/4	vi
170	170	0	V65
170	170	1/4	V(4)
170	170	7/16	V2
171	171	0	I
172	172	0	V7(#2)
172	172	1/8	V7
172	172	1/4	V65(4)
173	173	0	V(64)
174	174	0	V7
175	175	0	V(64)
176	176	0	viio64
177	177	1/16	V7
178	178	0	I
178	178	1/4	V43
179	179	0	I6
179	179	1/8	ii6
179	179	1/4	V7
179	179	3/8	IV6
179	179	11/24	viio
180	180	0	I
180	180	1/4	V43
181	181	0	I6
181	181	1/8	ii6
181	181	1/4	V
181	181	3/8	v6
183	183	0	#viio2/ii
184	184	0	.bVII
185	185	0	viio/IV
185	185	1/4	V2/IV
186	186	0	IV6
186	186	1/4	V65/IV
187	187	0	IV
187	187	3/8	V2
188	188	0	I6
188	188	1/4	V6
188	188	3/8	V
189	189	0	I6
189	189	1/8	I
189	189	1/4	I6
189	189	3/8	IV
190	190	0	I-V
190	190	1/8	ii
190	190	3/16	ii6
190	190	1/4	V(64)
190	190	5/16	V7
190	190	3/8	V2
191	191	0	I6
191	191	1/8	I
191	191	1/4	I6
191	191	3/8	IV
192	192	0	I
192	192	1/8	ii6
192	192	1/4	V(4)
192	192	3/8	V
193	193	0	I\\
