mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	root	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	chord_tones	added_tones	root	bass_note
2	2	0	0	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
3	3	0	0	2/4	1	1	V7	iv				dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
3	3	1/4	1/4	2/4	1	1	iv6					dcml				iv6	iv		6					m	-4, 0, -1		-1	-4
4	4	0	0	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
4	4	1/4	1/4	2/4	1	1	V2			2.04879	-2.93903	dcml				V2	V		2					Mm7	-1, 1, 5, 2		1	-1
5	5	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
5	5	1/8	1/8	2/4	1	1	I					dcml				I	I							M	0, 4, 1		0	0
5	5	1/4	1/4	2/4	1	1	V65					dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
5	5	3/8	3/8	2/4	1	1	V7					dcml				V7	V		7					Mm7	1, 5, 2, -1		1	1
6	6	0	0	2/4	1	1	I			0.195123	-2.64635	dcml				I	I							M	0, 4, 1		0	0
7	7	0	0	2/4	1	1	ii6			0.585368	-2.69512	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
7	7	1/4	1/4	2/4	1	1	V(4)					dcml				V(4)	V			4				M	1, 0, 2		1	1
7	7	3/8	3/8	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
8	8	0	0	2/4	1	1	I6					dcml				I6	I		6					M	4, 1, 0		0	4
8	8	11/32	11/32	2/4	1	1	IV					dcml				IV	IV							M	-1, 3, 0		-1	-1
9	9	0	0	2/4	1	1	I	V				dcml				I	I							M	0, 4, 1		0	0
9	9	1/8	1/8	2/4	1	1	ii6			0.0262644	-4.76854	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
9	9	1/4	1/4	2/4	1	1	V(4)					dcml				V(4)	V			4				M	1, 0, 2		1	1
9	9	3/8	3/8	2/4	1	1	V			0.146342	-3.10995	dcml				V	V							M	1, 5, 2		1	1
10	10	0	0	2/4	1	1	I\\					dcml				I	I						\\	M	0, 4, 1		0	0
10	10	1/4	1/4	2/4	1	1	V					dcml				V	V							M	1, 5, 2		1	1
11	11	0	0	2/4	1	1	@none					dcml				@none	@none							m				
13	13	0	0	2/4	1	1	viio					dcml				viio	vii	o						o	-2, -5, -8		-2	-2
14	14	0	0	2/4	1	1	vi					dcml				vi	vi							m	-4, -7, -3		-4	-4
15	15	0	0	2/4	1	1	V7/V					dcml				V7/V	V		7		V			Mm7	2, 6, 3, 0		2	2
17	17	0	0	2/4	1	1	V			0.195123	-4.06098	dcml				V	V							M	1, 5, 2		1	1
18	18	0	0	2/4	1	1	V65			0	-3.86586	dcml				V65	V		65					Mm7	5, 2, -1, 1		1	5
18	18	1/4	1/4	2/4	1	1	#viio7/ii			0.0975611	-4.15854	dcml				#viio7/ii	#vii	o	7		ii			o7	7, 4, 1, -2		7	7
19	19	1/4	1/4	2/4	1	1	ii6			0	-4.2561	dcml				ii6	ii		6					m	-1, 3, 2		2	-1
