mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.e.VI			dcml	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
2	2	0	0	2/2	1	1	VI.I	0.0888065	-5.80897	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
2	2	1/2	1/2	2/2	1	1	I(64)	-0.146342	-5.84147	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
3	3	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
4	4	1/2	1/2	2/2	1	1	I(64)	-0.195123	-5.74391	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
5	5	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
7	7	0	0	2/2	1	1	i.iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
7	7	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
8	8	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	1/2	1/2	2/2	1	1	V7(4)			dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
8	8	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	2/2	1	1	VI.V43			dcml	e	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
10	10	0	0	2/2	1	1	I	0	-5.10976	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
11	11	1/2	1/2	2/2	1	1	I(64)	0.141335	-5.10476	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
12	12	0	0	2/2	1	1	I	0.0888065	-5.00971	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
13	13	1/2	1/2	2/2	1	1	I(64)	0.115071	-5.28986	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
14	14	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
16	16	0	0	2/2	1	1	i.iv65			dcml	e	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
16	16	1/2	1/2	2/2	1	1	i64			dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
17	17	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	1/2	1/2	2/2	1	1	V7(4)			dcml	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
17	17	3/4	3/4	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	0	0	2/2	1	1	i\\			dcml	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	2/2	1	1	i			dcml	e	i		i		i							m	1	1	0, -3, 1		0	0
19	19	0	0	2/2	1	1	V/V			dcml	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
21	21	1/2	1/2	2/2	1	1	VI.V7/V	-2.30897	-4.77705	dcml	e	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
22	22	0	0	2/2	1	1	V7	0.195123	-4.67074	dcml	e	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	0	0	2/2	1	1	I\\	0	-4.67074	dcml	e	VI		I		I						\\	M	1	0	0, 4, 1		0	0
23	23	1/2	1/2	2/2	1	1	I	0.0888065	-4.74329	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
24	24	1/2	1/2	2/2	1	1	I(64)	0	-4.91839	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
25	25	0	0	2/2	1	1	I	0.0888065	-4.74329	dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
26	26	1/2	1/2	2/2	1	1	I(64)	0	-5.21982	dcml	e	VI		I(64)		I			64				M	1	0	0, -1, 3		0	0
27	27	0	0	2/2	1	1	I			dcml	e	VI		I		I							M	1	0	0, 4, 1		0	0
29	29	0	0	2/2	1	1	i.iv6			dcml	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
29	29	1/2	1/2	2/2	1	1	i64	0.0888065	-3.23358	dcml	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
30	30	0	0	2/2	1	1	V7			dcml	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
