mc	mn	onset	label
1	1	0	.e.VI
2	2	0	VI.I
2	2	1/2	I(64)
3	3	0	I
4	4	1/2	I(64)
5	5	0	I
7	7	0	i.iv65
7	7	1/2	i64
8	8	0	V7
8	8	1/2	V7(4)
8	8	3/4	V7
9	9	0	i\\
9	9	1/2	VI.V43
10	10	0	I
11	11	1/2	I(64)
12	12	0	I
13	13	1/2	I(64)
14	14	0	I
16	16	0	i.iv65
16	16	1/2	i64
17	17	0	V7
17	17	1/2	V7(4)
17	17	3/4	V7
18	18	0	i\\
18	18	1/2	i
19	19	0	V/V
21	21	1/2	VI.V7/V
22	22	0	V7
23	23	0	I\\
23	23	1/2	I
24	24	1/2	I(64)
25	25	0	I
26	26	1/2	I(64)
27	27	0	I
29	29	0	i.iv6
29	29	1/2	i64
30	30	0	V7
30	30	1/2	V7(4)
30	30	3/4	V7
31	31	0	i\\
31	31	1/2	i
32	32	0	V/V
34	34	1/2	VI.V7/V
35	35	0	V7
36	36	0	I\\
36	36	1/2	I
37	37	1/2	I(64)
38	38	0	I
39	39	1/2	I(64)
40	40	0	I
40	40	1/2	I(64)
41	41	0	I[I
41	41	3/8	ii6
41	41	1/2	I6
41	41	7/8	viio6]
42	42	0	i.iv6
42	42	1/2	i64
43	43	1/2	iv
44	44	0	#viio2
44	44	3/8	V2
44	44	1/2	i6
45	45	0	#viio6
45	45	1/2	i
46	46	0	iv6
46	46	1/2	V64/iv
47	47	0	iv
47	47	3/8	ii%65
47	47	1/2	V
48	48	0	i6
49	49	0	V43
49	49	1/2	i
50	50	0	iv6
50	50	1/2	V43/iv
51	51	0	iv
51	51	1/4	iio6
51	51	1/2	V7
52	52	0	i\\
52	52	1/4	i
52	52	3/8	V64
52	52	1/2	i
53	53	0	V7
54	54	0	i
54	54	3/8	V64
54	54	1/2	i
55	55	0	V7
56	56	0	i
57	57	0	VI
57	57	1/2	VI6
58	58	0	v6
60	60	0	iv6
61	61	0	iv
61	61	1/2	iv6
62	62	0	III6
63	63	3/8	V2/III
63	63	1/2	III6
64	64	0	V6/V
64	64	1/2	V43/V
65	65	0	v(42)
65	65	1/2	v.i
65	65	3/4	.Ger6
66	66	0	V[V6
66	66	1/2	V43
67	67	1/2	i
67	67	3/4	#viio6/V
