mc	mn	onset	label
1	1	0	.f.i
1	1	5/8	V
2	2	0	i
3	3	0	V[V6
3	3	1/2	i
4	4	0	V6]
4	4	1/4	i
4	4	1/2	V
4	4	3/4	i
5	5	0	V
6	6	0	.bII
8	8	0	#viio2/V
9	9	0	V43(2)
9	9	1/2	V43
10	10	0	V7
11	11	0	V7(94)
11	11	1/2	V7(9)
13	13	0	V7
14	14	0	i
14	14	1/2	vii%65
14	14	3/4	i
15	15	0	V
16	16	0	VI
16	16	1/2	VI(#4)
16	16	3/4	VI
17	17	0	V/V
17	17	1/4	V7/V
17	17	1/2	V
18	18	0	i\\
18	18	1/4	i
18	18	5/8	V
19	19	0	i
19	19	1/2	.bII
20	20	0	@none
21	21	0	V
21	21	1/8	V6/VI
21	21	1/2	VI.V
21	21	3/4	viio
22	22	0	I
22	22	1/4	ii7
22	22	3/8	I6
22	22	1/2	IV
22	22	3/4	ii65
23	23	1/4	V(4)
23	23	1/2	.Fr6
23	23	3/4	V
24	24	0	I64
25	25	0	V43
25	25	3/4	V65
26	26	0	I
27	27	0	V43
28	28	0	I6
29	29	0	V2
29	29	3/4	V65
30	30	0	I
30	30	1/2	I6
31	31	0	IV(9)
31	31	1/3	IV
31	31	1/2	ii6(2)
31	31	7/12	ii6
31	31	3/4	IV
32	32	0	V
32	32	5/12	V7
32	32	1/2	viio7/vi
33	33	0	vi(9)
33	33	1/12	vi
33	33	5/12	viio7/iii
33	33	1/2	iv
33	33	5/6	V6
33	33	11/12	viio7/iii
34	34	0	V6(9)
34	34	1/12	V6
34	34	1/6	V65
37	37	3/4	V
38	38	0	V/#i
39	39	1/4	#i
40	40	1/4	ii6
41	41	1/2	I+
41	41	3/4	V7
42	42	0	vi
42	42	1/2	I+
42	42	3/4	V7
43	43	0	I[I6
44	44	0	V43
45	45	0	I6
46	46	0	V43
47	47	0	I6
48	48	11/12	I]
49	49	0	#viio/ii
50	50	0	#viio/ii\\
51	51	1/4	ii6
52	52	1/2	I+
52	52	3/4	V7
53	53	0	vi
53	53	1/2	I+
53	53	3/4	V7
54	54	0	I[I6
55	55	0	V43
56	56	0	I6
57	57	0	V43
58	58	0	I6]
58	58	1/2	V
59	59	0	I
59	59	1/2	V
60	60	0	i.V/iv
62	62	0	#viio43/vi
64	64	0	#viio43
66	66	0	#viio
67	67	0	i
67	67	1/2	.Ger6/iv
68	68	0	iio
69	69	0	III
69	69	1/2	iv
70	70	0	#viio7/V
73	73	0	V43/V
74	74	0	V7(+9)
75	75	0	iv
75	75	1/2	#viio43
76	76	0	i6
76	76	1/2	i
77	77	0	V
78	78	0	i(6)
78	78	1/2	i(#6#4)
78	78	3/4	V
80	80	0	i(6)
80	80	1/2	i(#6#4)
80	80	3/4	V
81	81	0	VI7
81	81	1/2	V65
82	82	0	i
82	82	5/8	V
83	83	0	i
84	84	1/2	.bII
85	85	0	@none
86	86	0	V
86	86	1/8	V6/VI
86	86	1/2	VI.V
86	86	3/4	viio
87	87	0	I
87	87	1/4	ii7
87	87	3/8	I6
87	87	1/2	IV
87	87	3/4	ii65
88	88	1/4	V(4)
88	88	1/2	.Fr
88	88	3/4	V
89	89	0	I64
90	90	0	V43
90	90	3/4	V65
91	91	0	I
92	92	0	iii7
92	92	1/4	V7/vi
92	92	1/2	vi
92	92	3/4	I.V65
93	93	0	I[I
94	94	0	V65
95	95	0	I
96	96	0	V43
97	97	0	I
98	98	0	V65]
99	99	0	I
100	100	0	IV(9)
100	100	1/3	IV
101	101	0	V7
101	101	1/2	#viio2
102	102	0	vi(4)
103	103	0	vii
103	103	1/8	viio
103	103	1/4	V7
107	107	0	V/ii
108	108	1/4	ii
109	109	0	V6/ii
109	109	1/4	ii6
110	110	1/4	V(64b9)
110	110	1/2	V(64)
110	110	3/4	V7
111	111	1/4	V(64b9)
111	111	1/2	V(64)
111	111	3/4	V7
112	112	0	I[I
113	113	0	V43
114	114	0	I
115	115	0	V43
116	116	0	I
117	117	1/2	I]
117	117	3/4	.bII
118	118	0	II
120	120	0	V6/ii
120	120	1/4	ii6
121	121	1/4	V(64b9)
121	121	1/2	V(64)
121	121	3/4	V7
122	122	1/4	V(64b9)
122	122	1/2	V(64)
122	122	3/4	V7
123	123	0	I[I
124	124	0	V43
125	125	0	I
126	126	0	V43
127	127	0	I]
127	127	1/2	V
128	128	0	I
128	128	1/2	V
129	129	0	.i.VI
131	131	1/2	VI6
132	132	0	VI64
133	133	0	#viio7/V
134	134	0	V7/V
134	134	3/4	V
135	135	1/2	#viio65/iv
136	136	1/2	iio65
137	137	1/2	V(64)
137	137	3/4	V
138	138	0	i[i
138	138	1/2	V7(+9)/iv
139	139	0	iv
139	139	1/2	#vii43
140	140	0	i(94)
140	140	1/8	i
140	140	5/8	i(9#7)
140	140	7/8	i
141	141	1/8	i(9)
141	141	3/8	i
141	141	1/2	V6
142	142	0	i(94)
142	142	3/8	i
142	142	5/8	i(9#7)
142	142	7/8	i
143	143	1/8	i(94)
143	143	3/8	i
143	143	1/2	#viio7
144	144	0	i]
144	144	1/4	i
146	146	3/4	V
147	147	0	i64
147	147	1/4	i6
148	148	0	i\\
148	148	1/2	VI
148	148	3/4	V7
149	149	0	i
149	149	1/2	VI
149	149	3/4	V7
150	150	1/4	V7(2)
150	150	1/2	V7
151	151	0	i\\
