mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.f.i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
1	1	5/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
2	2	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	3	0	V[V6	f	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
3	3	1/2	i	f	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	0	V6]	f	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
4	4	1/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	1/2	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
4	4	3/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	5	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
6	6	0	.bII	f	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
8	8	0	#viio2/V	f	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
9	9	0	V43(2)	f	i		V43(2)	V			43	2			Mm7	1	1	2, -1, -4, 5		1.0	2.0
9	9	1/2	V43	f	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
10	10	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	11	0	V7(94)	f	i		V7(94)	V			7	94			Mm7	1	1	1, 0, 2, -1	-4	1.0	1.0
11	11	1/2	V7(9)	f	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
13	13	0	V7	f	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
14	14	1/2	vii%65	f	i		vii%65	vii		%	65				%7	1	1	-3, 4, -4, -2		-2.0	-3.0
14	14	3/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
15	15	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
16	16	0	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
16	16	1/2	VI(#4)	f	i		VI(#4)	VI				#4			M	1	1	-4, 0, 9		-4.0	-4.0
16	16	3/4	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
17	17	0	V/V	f	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
17	17	1/4	V7/V	f	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
17	17	1/2	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
18	18	0	i\\	f	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
18	18	1/4	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
18	18	5/8	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
19	19	0	i	f	i		i	i							m	1	1	0, -3, 1		0.0	0.0
19	19	1/2	.bII	f	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
20	20	0	@none	f	i		@none	@none							m	1	1				
21	21	0	V	f	i		V	V							M	1	1	1, 5, 2		1.0	1.0
21	21	1/8	V6/VI	f	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
21	21	1/2	VI.V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
21	21	3/4	viio	f	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
22	22	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
22	22	1/4	ii7	f	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
22	22	3/8	I6	f	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
22	22	1/2	IV	f	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
22	22	3/4	ii65	f	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
23	23	1/4	V(4)	f	VI		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
23	23	1/2	.Fr6	f	VI		Fr6	V	Fr		7	b5	V		M	1	0	2, 6, -4, 0		2.0	2.0
23	23	3/4	V	f	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
24	24	0	I64	f	VI		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
25	25	0	V43	f	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
25	25	3/4	V65	f	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
26	26	0	I	f	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
27	27	0	V43	f	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
28	28	0	I6	f	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
