quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	3.0	1	1	0	0	6/8	4	1		a.i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
3	1.5	2	2	0	0	6/8	4	1		V	a	i		V		V							M	1	1	1, 5, 2		1	1
9/2	1.5	2	2	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	1.5	3	3	0	0	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
15/2	1.5	3	3	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	1.5	4	4	0	0	6/8	4	1		i64	a	i		i64		i		64					m	1	1	1, 0, -3		0	1
21/2	4.5	4	4	3/8	3/8	6/8	4	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
		5	5	0	0	6/8	4	1	1	i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
		7	7	0	0	6/8	4	1	1	i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
15	1.5	9	9	0	0	6/8	4	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
33/2	1.5	9	9	3/8	3/8	6/8	4	1		V7/VI	a	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
18	0.5	10	10	0	0	6/8	4	1		VI(94)	a	i		VI(94)		VI			94				M	1	1	-4, 2, -3	-2	-4	-4
37/2	1.0	10	10	1/8	1/8	6/8	4	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
39/2	1.5	10	10	3/8	3/8	6/8	4	1		V7/iv	a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
