mc	mn	onset	label	volta
1	1	0	.a.i64	
2	2	0	V	
2	2	3/8	V7	
3	3	0	i64	
3	3	3/8	V7	
4	4	0	i64	
4	4	3/8	V7	
5	5	0	i\\	1
7	7	0	i\\	2
9	9	0	III	
9	9	3/8	V7/VI	
10	10	0	VI(94)	
10	10	1/8	VI	
10	10	3/8	V7/iv	
11	11	0	iv(974)	
11	11	1/8	iv	
11	11	3/8	iv	
12	12	0	V/iv	
12	12	3/8	V7/iv	
13	13	0	iv	
13	13	3/8	V7	
14	14	0	i\\	
14	14	3/8	#viio2/V	
14	14	5/8	#viio43/V	
15	15	0	V	
15	15	3/8	V7(+9)	
16	16	0	i\\	
16	16	3/8	#viio2/V	
16	16	5/8	#viio43/V	
17	17	0	V	
17	17	3/8	#viio2/V	
17	17	5/8	#viio/V	
18	18	0	V	
18	18	3/8	#viio2	
18	18	5/8	#viio43	
19	19	0	i6	
19	19	1/4	VI	
19	19	3/8	iv7	
19	19	5/8	V	
20	20	0	#viio2	
20	20	5/8	#viio7	
21	21	0	i	
21	21	1/4	iv6	
21	21	3/8	iv7	
21	21	5/8	V	
22	22	0	i\\	1
23	23	0	i[i64	2
23	23	1/4	i	2
23	23	3/8	#viio	2
23	23	1/2	i	2
23	23	5/8	i64	2
24	24	1/4	i	
24	24	3/8	#viio	
25	25	0	i64	
25	25	1/4	i	
25	25	3/8	#viio	
25	25	5/8	i64	
26	26	1/4	i	
26	26	3/8	#viio	
27	27	0	i	
28	28	0	i]\\	
28	28	3/8	vi.V9	
29	29	0	V7	
29	29	3/8	V	
30	30	0	V9	
30	30	5/8	V9(4)	
31	31	0	V9	
31	31	1/4	V7	
31	31	5/8	V9(4)	
32	32	0	V9	
32	32	5/8	V9(4)	
33	33	1/8	V	
33	33	3/8	V7	
34	34	0	i	
34	34	3/8	VI	
34	34	5/8	i64	
35	35	0	#viio7/V	
35	35	3/8	VI	
35	35	5/8	i64	
36	36	0	#viio7/V	
36	36	3/8	VI	
36	36	5/8	i64	
37	37	0	iii.#viio7	
37	37	1/8	V43	
37	37	1/4	#viio2	
37	37	3/8	V7	
38	38	0	ivo64	
38	38	1/8	VI6	
38	38	1/4	ii%43	
38	38	3/8	.Ger6	
38	38	1/2	i64	
38	38	5/8	#vii/V	
39	39	0	V[V64	
39	39	3/8	#viio2/V	
40	40	0	V64	
40	40	3/8	#viio2	
40	40	5/8	#viio43/V	
41	41	0	V64	
41	41	3/8	#viio2/V	
42	42	0	V64	
42	42	3/8	#viio2/V	
42	42	5/8	#viio43/V	
43	43	0	V64	
44	44	0	V2	
44	44	3/8	V]	
44	44	5/8	III.V2	
45	45	0	I6	
45	45	3/8	IV(4#2)	
45	45	1/2	IV	
46	46	0	V7	
46	46	3/8	I	
46	46	5/8	V2	
47	47	0	I6	
47	47	3/8	IV(4#2)	
47	47	1/2	IV	
48	48	0	V7	
48	48	3/8	I\\	
49	49	0	V65	
49	49	3/8	V2	
50	50	0	V	
50	50	3/8	I	
51	51	0	V65	
51	51	3/8	ii6	
52	52	0	V(64)	
52	52	3/8	V7	
53	53	0	I\\	
53	53	3/8	vi.V[i	
53	53	5/8	V6/V	
54	54	0	V64	
54	54	3/8	i	
54	54	5/8	V6/V	
55	55	0	V	
55	55	3/8	i	
55	55	5/8	V6/V	
56	56	0	V6	
56	56	3/8	viio2/V	
57	57	0	V6	
57	57	3/8	viio2/V	
58	58	0	V6	
58	58	3/8	viio2/V	
59	59	0	V6	
59	59	1/4	viio43/V	
59	59	3/8	V6	
59	59	5/8	viio43/V	
60	60	0	V6	
60	60	1/4	viio43/V	
60	60	3/8	V6	
60	60	5/8	viio43/V	
61	61	0	V	
62	62	0	V]\\	
62	62	3/8	V	
63	63	0	VI	
63	63	3/8	VI6	
64	64	0	#viio7	
64	64	1/4	V2	
64	64	3/8	iv	
65	65	0	#viio7	
65	65	1/4	V2	
65	65	3/8	.bII	
65	65	5/8	iv64	
66	66	0	#viio7	
66	66	1/4	iv6	
66	66	3/8	V7	
67	67	0	i	
68	68	0	i6	
68	68	3/8	i	
68	68	5/8	.bv.V9(4)	
69	69	0	V9	
69	69	1/4	V7	
69	69	5/8	V9(4)	
70	70	0	V9	
70	70	1/4	V7	
70	70	5/8	V9(4)	
71	71	0	V9	
71	71	1/8	V7	
72	72	0	i64	
73	73	0	V7	
74	74	0	i64	
75	75	0	V65	
76	76	0	i	
77	77	0	.bii.V2	
77	77	3/8	V43	
77	77	5/8	V7	
78	78	0	i6	
78	78	3/8	i64	
79	79	0	V7	
80	80	0	i64	
80	80	3/8	i6	
81	81	0	V7	
82	82	0	i64	
82	82	3/8	i6	
83	83	0	vi.V7	
83	83	3/8	V43	
84	84	0	i	
85	85	0	.Ger6	
85	85	3/8	#iv%7	
85	85	5/8	V7/v	
86	86	0	iii.i	
86	86	3/8	i	
87	87	0	.Ger6	
87	87	3/8	viio7/V	
87	87	5/8	V7/V	
88	88	0	vii.i64	
88	88	1/4	i6	
88	88	5/8	i64	
89	89	0	V7	
89	89	1/4	V2	
89	89	5/8	V7	
90	90	0	i64	
90	90	3/8	i	
91	91	0	V65	
91	91	3/8	V7	
92	92	0	i	
92	92	3/8	iv.bII6	
92	92	5/8	iv	
93	93	0	#viio43	
93	93	1/4	#viio65	
93	93	5/8	V7	
94	94	0	i	
94	94	3/8	VI6	
95	95	0	i.#viio7	
95	95	5/8	V7	
96	96	0	i	
96	96	3/8	VI	
96	96	5/8	.It6	
97	97	0	V	
97	97	3/8	V7	
98	98	0	i	
98	98	3/8	VI	
98	98	5/8	.It6	
99	99	0	V	
99	99	3/8	V7	
100	100	0	i	
100	100	3/8	VI	
100	100	5/8	.It6	
101	101	0	V	
101	101	3/8	V(64)	
101	101	5/8	.It6	
102	102	0	V	
102	102	3/8	V(64)	
102	102	5/8	.It6	
103	103	0	V\\	
103	103	1/4	V	
104	104	5/8	V2	
105	105	0	I.I	
105	105	3/8	IV	
106	106	0	V7	
106	106	3/8	I	
107	107	0	I6	
107	107	3/8	IV	
108	108	0	V7	
108	108	3/8	I\\	
109	109	0	I6	
109	109	3/8	IV	
110	110	0	V7	
110	110	3/8	I	
111	111	0	I6	
111	111	3/8	IV	
112	112	0	V(64)	
112	112	1/2	V43	
113	113	0	I[I	
113	113	3/8	#viio7	
114	114	0	I	
114	114	3/8	#viio7	
114	114	5/8	V	
115	115	0	I64	
115	115	1/4	I	
115	115	3/8	#viio43	
115	115	5/8	V	
116	116	0	I6	
116	116	1/4	#viio43	
116	116	3/8	I6	
116	116	5/8	#viio43	
117	117	0	I6	
117	117	1/4	#viio43	
117	117	3/8	I6	
117	117	5/8	#viio43	
118	118	0	iv64	
118	118	1/2	iv64]	
119	119	0	.bII	
119	119	1/2	.bV.V	
120	120	0	V2	
122	122	0	I6	
122	122	3/8	IV(4#2)	
122	122	1/2	IV	
123	123	0	V7	
123	123	3/8	I	
124	124	0	I6	
124	124	3/8	IV(4#2)	
124	124	1/2	IV	
125	125	0	V7	
125	125	3/8	V(64)	
125	125	5/8	V7	
126	126	0	I[I6	
126	126	3/8	V65	
127	127	0	I	
127	127	3/8	V65	
128	128	0	I	
128	128	3/8	I6	
128	128	1/2	viio6	
129	129	0	V2	
129	129	1/8	I6]	
129	129	3/8	V(64)	
129	129	5/8	V7	
130	130	0	I\\	
130	130	3/8	I64	
131	131	0	I6	
131	131	3/8	I	
132	132	0	I64	
132	132	3/8	I	
133	133	0	i.#viio7/iv	
133	133	3/8	V65/iv	
134	134	0	iv(94)	
134	134	3/8	iv	
136	136	0	V7(+9)	
136	136	3/8	V7	
137	137	0	V[i	
137	137	3/8	#vi7	
138	138	0	V6	
140	140	0	i	
141	141	0	V7	
142	142	0	i64	
142	142	3/8	V65	
143	143	0	i	
143	143	1/4	i6	
143	143	3/8	V2	
143	143	5/8	#viio6]	
144	144	0	i	
146	146	0	V[V	
146	146	3/8	i6	
146	146	5/8	i	
147	147	0	V65	
148	148	0	i	
148	148	3/8	V6	
149	149	0	i	
149	149	3/8	V7	
149	149	5/8	#viio64]	
150	150	0	i\\	
151	151	5/8	III.viio6	
152	152	0	I	
152	152	3/8	V7/IV	
153	153	0	IV(974)	
153	153	1/8	IV	
153	153	3/8	V7/ii	
154	154	0	ii(9#74)	
154	154	1/8	ii	
154	154	3/8	ii	
155	155	0	V7/ii	
156	156	0	ii	
156	156	3/8	i.V7	
157	157	0	i	
157	157	3/8	#viio2/V	
158	158	0	V	
158	158	3/8	V7	
159	159	0	i\\	
159	159	3/8	#viio2/V	
160	160	0	V	
160	160	3/8	#viio2/V	
161	161	0	V	
161	161	3/8	V2	
162	162	0	i6	
162	162	1/8	VI	
162	162	3/8	iv7	
162	162	5/8	V	
163	163	0	#viio2	
163	163	3/8	#viio43	
163	163	5/8	#viio65	
164	164	0	i6	
164	164	1/8	VI	
164	164	3/8	iv7	
164	164	5/8	V7	
165	165	0	i\\	
165	165	5/8	III.viio6	
166	166	0	I	
166	166	3/8	V2/IV	
166	166	1/2	IV6	
166	166	5/8	V65/IV	
167	167	0	V65/IV	
167	167	1/8	IV	
167	167	3/8	V2/ii	
167	167	1/2	ii	
167	167	5/8	V65/ii	
168	168	1/4	ii	
168	168	3/8	ii6	
168	168	5/8	ii	
169	169	0	V65/ii	
169	169	5/8	#viio6/ii	
170	170	0	i.iv	
170	170	1/4	iv6	
170	170	3/8	V7	
171	171	0	i64	
171	171	1/4	i	
171	171	3/8	#viio2/V	
171	171	5/8	#viio43/V	
172	172	0	V	
172	172	3/8	V7	
173	173	0	i	
173	173	3/8	#viio2/V	
173	173	5/8	#viio43/V	
174	174	0	V	
174	174	3/8	#viio2/V	
174	174	5/8	#viio43/V	
175	175	0	V	
175	175	3/8	#viio2	
175	175	1/2	V	
175	175	5/8	#viio64	
176	176	0	i6	
176	176	1/4	VI	
176	176	3/8	iv7	
176	176	5/8	V	
177	177	0	#viio2	
177	177	1/4	i64	
177	177	3/8	#viio64	
177	177	1/2	i6	
177	177	5/8	#viio65	
178	178	0	i6	
178	178	1/4	VI	
178	178	3/8	iv7	
178	178	5/8	V	
179	179	0	i[i	
179	179	3/8	#viio	
179	179	1/2	i	
179	179	5/8	i64	
180	180	3/8	#viio	
181	181	0	i64	
181	181	3/8	#viio	
181	181	5/8	i64	
182	182	3/8	#viio	
183	183	0	i64	
184	184	0	i64]\\	
184	184	1/4	@none	
184	184	5/8	vi.VI6	
185	185	0	V65(2)	
185	185	1/4	V2	
185	185	5/8	VI6	
186	186	0	V65(2)	
186	186	1/4	V2	
187	187	0	i.#viio65/iv	
187	187	1/4	iv6	
187	187	3/8	#viio/iv	
187	187	1/2	iv	
187	187	5/8	iv6	
188	188	0	V(64)	
188	188	3/8	V	
188	188	5/8	vi.#viio	
189	189	0	#viio	
189	189	3/8	vo	
189	189	5/8	VI	
190	190	0	V7(2)	
190	190	1/4	V7	
190	190	5/8	VI	
191	191	0	V7(2)	
191	191	1/4	V7	
191	191	5/8	i.#viio7/iv	
192	192	5/8	V65/iv	
193	193	0	iv	
193	193	1/4	iv6	
193	193	3/8	V(64)	
193	193	5/8	V	
194	194	0	i\\	
194	194	3/8	i[#viio	
194	194	5/8	i64	
195	195	1/4	i	
195	195	3/8	#viio	
196	196	0	i64	
196	196	1/4	i	
196	196	3/8	#viio	
197	197	0	i64	
197	197	1/4	i	
197	197	3/8	#viio	
198	198	0	i]	
198	198	3/8	i	
200	200	0	i	
200	200	3/8	i64	
201	201	0	i6	
201	201	3/8	i64	
202	202	0	i	
202	202	3/8	i64	
203	203	0	i64(2)	
203	203	3/8	i6	
204	204	3/8	i	
206	206	0	i	
207	207	0	i\\	
