mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	1	1	.a.i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
2	2	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
2	2	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	0	0	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
3	3	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
4	4	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
5	5	0	0	6/8	1	1	i\\	0	-4.1	dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
7	7	0	0	6/8	1	1	i\\	0	-3.7	dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
9	9	0	0	6/8	1	1	III			dcml	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
9	9	3/8	3/8	6/8	1	1	V7/VI			dcml	a	i		V7/VI		V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
10	10	0	0	6/8	1	1	VI(94)	0	-3.89408	dcml	a	i		VI(94)		VI			94			M	1	1	-4, 2, -3	-2	-4	-4
10	10	1/8	1/8	6/8	1	1	VI	0	-3.32005	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
10	10	3/8	3/8	6/8	1	1	V7/iv			dcml	a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
11	11	0	0	6/8	1	1	iv(974)	-0.146342	-2.51463	dcml	a	i		iv(974)		iv			974			m	1	1	-1, -2, 0	1, -3	-1	-1
11	11	1/8	1/8	6/8	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
11	11	3/8	3/8	6/8	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
12	12	0	0	6/8	1	1	V/iv			dcml	a	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
12	12	3/8	3/8	6/8	1	1	V7/iv	-0.146342	-2.5	dcml	a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
13	13	0	0	6/8	1	1	iv			dcml	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
13	13	3/8	3/8	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
14	14	3/8	3/8	6/8	1	1	#viio2/V			dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
14	14	5/8	5/8	6/8	1	1	#viio43/V	-1.60976	-2.5	dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
15	15	0	0	6/8	1	1	V	1.02439	-2.5	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
15	15	3/8	3/8	6/8	1	1	V7(+9)			dcml	a	i		V7(+9)		V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
16	16	0	0	6/8	1	1	i\\			dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
16	16	3/8	3/8	6/8	1	1	#viio2/V	-2.34147	-2.20732	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
16	16	5/8	5/8	6/8	1	1	#viio43/V			dcml	a	i		#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
17	17	0	0	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
17	17	3/8	3/8	6/8	1	1	#viio2/V	-4.24392	-2.20732	dcml	a	i		#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
17	17	5/8	5/8	6/8	1	1	#viio/V	-2.19513	-2.20732	dcml	a	i		#viio/V		#vii	o			V		o	1	1	13, 10, 7		13	13
18	18	0	0	6/8	1	1	V	2.19513	-2.20732	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
18	18	3/8	3/8	6/8	1	1	#viio2	-3.07318	-2.31219	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
18	18	5/8	5/8	6/8	1	1	#viio43	-2.7805	-2.35366	dcml	a	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
19	19	0	0	6/8	1	1	i6			dcml	a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
19	19	3/8	3/8	6/8	1	1	iv7			dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
19	19	5/8	5/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
20	20	0	0	6/8	1	1	#viio2	-1.60976	-2.35366	dcml	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
20	20	5/8	5/8	6/8	1	1	#viio7	-2.39025	-2.45121	dcml	a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
21	21	0	0	6/8	1	1	i			dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	6/8	1	1	iv6			dcml	a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
21	21	3/8	3/8	6/8	1	1	iv7			dcml	a	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
21	21	5/8	5/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
22	22	0	0	6/8	1	1	i\\	0	-3.6	dcml	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
23	23	0	0	6/8	1	1	i[i64	0	-3.5	dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
23	23	1/4	1/4	6/8	1	1	i	0	-3.52439	dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
23	23	3/8	3/8	6/8	1	1	#viio	0	-3.7	dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
23	23	1/2	1/2	6/8	1	1	i	0	-3.81708	dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
23	23	5/8	5/8	6/8	1	1	i64	0	-3.5	dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
24	24	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
24	24	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
25	25	0	0	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
25	25	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
25	25	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
25	25	5/8	5/8	6/8	1	1	i64			dcml	a	i	i	i64		i		64				m	1	1	1, 0, -3		0	1
26	26	1/4	1/4	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
26	26	3/8	3/8	6/8	1	1	#viio			dcml	a	i	i	#viio		#vii	o					o	1	1	5, 2, -1		5	5
27	27	0	0	6/8	1	1	i			dcml	a	i	i	i		i						m	1	1	0, -3, 1		0	0
28	28	0	0	6/8	1	1	i]\\			dcml	a	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
29	29	0	0	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
29	29	3/8	3/8	6/8	1	1	V			dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
31	31	1/4	1/4	6/8	1	1	V7			dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
33	33	1/8	1/8	6/8	1	1	V	0	-3.4	dcml	a	i		V		V						M	1	1	1, 5, 2		1	1
33	33	3/8	3/8	6/8	1	1	V7	0.146342	-4.11653	dcml	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	34	0	0	6/8	1	1	i	0.292684	-3.08537	dcml	a	i		i		i						m	1	1	0, -3, 1		0	0
34	34	3/8	3/8	6/8	1	1	VI			dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
34	34	5/8	5/8	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
35	35	0	0	6/8	1	1	#viio7/V	0	-3.82806	dcml	a	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
35	35	3/8	3/8	6/8	1	1	VI	0.146342	-2.64634	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
35	35	5/8	5/8	6/8	1	1	i64			dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
36	36	0	0	6/8	1	1	#viio7/V	0.146342	-2.92926	dcml	a	i		#viio7/V		#vii	o	7		V		o7	1	1	13, 10, 7, 4		13	13
36	36	3/8	3/8	6/8	1	1	VI	0	-2.79268	dcml	a	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
36	36	5/8	5/8	6/8	1	1	i64	0	-3.08537	dcml	a	i		i64		i		64				m	1	1	1, 0, -3		0	1
37	37	0	0	6/8	1	1	iii.#viio7	-2.09757	-6.57	dcml	a	iii		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
37	37	1/8	1/8	6/8	1	1	V43	0.146342	-6.57	dcml	a	iii		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
37	37	1/4	1/4	6/8	1	1	#viio2	-0.0975609	-6.57	dcml	a	iii		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
37	37	3/8	3/8	6/8	1	1	V7	0	-6.56956	dcml	a	iii		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
38	38	0	0	6/8	1	1	ivo64	-3.12196	-6.57	dcml	a	iii		ivo64		iv	o	64				o	1	1	-7, -1, -4		-1	-7
38	38	1/8	1/8	6/8	1	1	VI6	-1.31708	-6.57	dcml	a	iii		VI6		VI		6				M	1	1	0, -3, -4		-4	0
38	38	1/4	1/4	6/8	1	1	ii%43	-1.17074	-6.57	dcml	a	iii		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
38	38	3/8	3/8	6/8	1	1	.Ger6	0	-6.57	dcml	a	iii		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
38	38	1/2	1/2	6/8	1	1	i64	0.146342	-6.57	dcml	a	iii		i64		i		64				m	1	1	1, 0, -3		0	1
38	38	5/8	5/8	6/8	1	1	#vii/V	-0.146342	-6.57	dcml	a	iii		#vii/V		#vii				V		m	1	1	13, 10, 14		13	13
39	39	0	0	6/8	1	1	V[V64	0.146342	-6.57	dcml	a	iii	V	V64		V		64				M	1	1	2, 1, 5		1	2
39	39	3/8	3/8	6/8	1	1	#viio2/V	0	-4.10976	dcml	a	iii	V	#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
40	40	0	0	6/8	1	1	V64	0	-3.81708	dcml	a	iii	V	V64		V		64				M	1	1	2, 1, 5		1	2
40	40	3/8	3/8	6/8	1	1	#viio2	0	-3.6	dcml	a	iii	V	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
40	40	5/8	5/8	6/8	1	1	#viio43/V	0	-3.37805	dcml	a	iii	V	#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
41	41	0	0	6/8	1	1	V64	0	-2.70732	dcml	a	iii	V	V64		V		64				M	1	1	2, 1, 5		1	2
41	41	3/8	3/8	6/8	1	1	#viio2/V			dcml	a	iii	V	#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
42	42	0	0	6/8	1	1	V64			dcml	a	iii	V	V64		V		64				M	1	1	2, 1, 5		1	2
42	42	3/8	3/8	6/8	1	1	#viio2/V	-1.90245	-3.59246	dcml	a	iii	V	#viio2/V		#vii	o	2		V		o7	1	1	4, 13, 10, 7		13	4
42	42	5/8	5/8	6/8	1	1	#viio43/V	-1.02439	-3.0545	dcml	a	iii	V	#viio43/V		#vii	o	43		V		o7	1	1	7, 4, 13, 10		13	7
43	43	0	0	6/8	1	1	V64	3.07318	-2.5	dcml	a	iii	V	V64		V		64				M	1	1	2, 1, 5		1	2
44	44	0	0	6/8	1	1	V2			dcml	a	iii	V	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
