mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.a.i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
2	2	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
2	2	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
3	3	0	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
3	3	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	0	i64		a	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
4	4	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	5	0	i\\	1	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
7	7	0	i\\	2	a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
9	9	0	III		a	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
9	9	3/8	V7/VI		a	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
10	10	0	VI(94)		a	i		VI(94)	VI				94			M	1	1	-4, 2, -3	-2	-4.0	-4.0
10	10	1/8	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
10	10	3/8	V7/iv		a	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
11	11	0	iv(974)		a	i		iv(974)	iv				974			m	1	1	-1, -2, 0	1, -3	-1.0	-1.0
11	11	1/8	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
11	11	3/8	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
12	12	0	V/iv		a	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
12	12	3/8	V7/iv		a	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
13	13	0	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
13	13	3/8	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
14	14	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
14	14	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
14	14	5/8	#viio43/V		a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
15	15	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
15	15	3/8	V7(+9)		a	i		V7(+9)	V			7	+9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
16	16	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
16	16	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
16	16	5/8	#viio43/V		a	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
17	17	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	17	3/8	#viio2/V		a	i		#viio2/V	#vii		o	2		V		o7	1	1	4, 13, 10, 7		13.0	4.0
17	17	5/8	#viio/V		a	i		#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
18	18	0	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
18	18	3/8	#viio2		a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
18	18	5/8	#viio43		a	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
19	19	0	i6		a	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
19	19	1/4	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
19	19	3/8	iv7		a	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
19	19	5/8	V		a	i		V	V							M	1	1	1, 5, 2		1.0	1.0
20	20	0	#viio2		a	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
20	20	5/8	#viio7		a	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
